Date,equity,cash,is_month_start,rebalanced,rebalance_reason,spy_close,spy_shares,spy_weight,spy_signal_today,spy_pending_intent,spy_pending_reason,spy_pending_delta,spy_executed_intent,spy_exec_side,spy_exec_shares,spy_exec_price,qqq_close,qqq_shares,qqq_weight,qqq_signal_today,qqq_pending_intent,qqq_pending_reason,qqq_pending_delta,qqq_executed_intent,qqq_exec_side,qqq_exec_shares,qqq_exec_price,gld_close,gld_shares,gld_weight,gld_signal_today,gld_pending_intent,gld_pending_reason,gld_pending_delta,gld_executed_intent,gld_exec_side,gld_exec_shares,gld_exec_price,tlt_close,tlt_shares,tlt_weight,tlt_signal_today,tlt_pending_intent,tlt_pending_reason,tlt_pending_delta,tlt_executed_intent,tlt_exec_side,tlt_exec_shares,tlt_exec_price
2005-01-03,10000000,10000000,False,False,,81.1746,0,0.0,hold,,,0.0,,,0,0.0,33.616,0,0.0,hold,,,0.0,,,0,0.0,43.02,0,0.0,buy,ENTER_TO_TARGET,signal_buy+rebalance,1500000.0,,,0,0.0,43.883,0,0.0,buy,ENTER_TO_TARGET,signal_buy+rebalance,1500000.0,,,0,0.0
2005-01-04,9973591,7000048,False,False,,80.1827,0,0.0,hold,,,0.0,,,0,0.0,33.0033,0,0.0,hold,,,0.0,,,0,0.0,42.74,34941,0.1497,hold,,,0.0,ENTER_TO_TARGET,buy,34941,42.8,43.4231,34087,0.1484,hold,,,0.0,ENTER_TO_TARGET,buy,34087,43.8732
2005-01-05,9979069,7000048,False,False,,79.6294,0,0.0,hold,,,0.0,,,0,0.0,32.799,0,0.0,hold,,,0.0,,,0,0.0,42.67,34941,0.1494,hold,,,0.0,,,0,0.0,43.6556,34087,0.1491,hold,,,0.0,,,0,0.0
2005-01-06,9961910,7000048,False,False,,80.0343,0,0.0,hold,,,0.0,,,0,0.0,32.6373,0,0.0,hold,,,0.0,,,0,0.0,42.15,34941,0.1478,hold,,,0.0,,,0,0.0,43.6852,34087,0.1495,hold,,,0.0,,,0,0.0
2005-01-07,9954449,7000048,False,False,,79.9195,0,0.0,hold,,,0.0,,,0,0.0,32.8075,0,0.0,hold,,,0.0,,,0,0.0,41.84,34941,0.1469,hold,,,0.0,,,0,0.0,43.7841,34087,0.1499,hold,,,0.0,,,0,0.0
2005-01-10,9960654,7000048,False,False,,80.2974,0,0.0,hold,,,0.0,,,0,0.0,32.7905,0,0.0,hold,,,0.0,,,0,0.0,41.95,34941,0.1472,hold,,,0.0,,,0,0.0,43.8534,34087,0.1501,hold,,,0.0,,,0,0.0
2005-01-11,9978503,7000048,False,False,,79.7441,0,0.0,hold,,,0.0,,,0,0.0,32.5607,0,0.0,hold,,,0.0,,,0,0.0,42.21,34941,0.1478,hold,,,0.0,,,0,0.0,44.1105,34087,0.1507,hold,,,0.0,,,0,0.0
2005-01-12,9994153,7000048,False,False,,80.0072,0,0.0,hold,,,0.0,,,0,0.0,32.833,0,0.0,hold,,,0.0,,,0,0.0,42.6,34941,0.1489,hold,,,0.0,,,0,0.0,44.1699,34087,0.1506,hold,,,0.0,,,0,0.0
2005-01-13,10008649,7000048,False,False,,79.3662,0,0.0,hold,,,0.0,,,0,0.0,32.399,0,0.0,hold,,,0.0,,,0,0.0,42.6,34941,0.1487,hold,,,0.0,,,0,0.0,44.5951,34087,0.1519,hold,,,0.0,,,0,0.0
2005-01-14,9998697,7000048,False,False,,79.7846,0,0.0,hold,,,0.0,,,0,0.0,32.7054,0,0.0,hold,,,0.0,,,0,0.0,42.32,34941,0.1479,hold,,,0.0,,,0,0.0,44.5902,34087,0.152,hold,,,0.0,,,0,0.0
2005-01-18,10003754,7000048,False,False,,80.6145,0,0.0,hold,,,0.0,,,0,0.0,32.9522,0,0.0,hold,,,0.0,,,0,0.0,42.32,34941,0.1478,hold,,,0.0,,,0,0.0,44.7385,34087,0.1524,hold,,,0.0,,,0,0.0
2005-01-19,10006041,7000048,False,False,,79.7711,0,0.0,hold,,,0.0,,,0,0.0,32.4075,0,0.0,hold,,,0.0,,,0,0.0,42.26,34941,0.1476,hold,,,0.0,,,0,0.0,44.8671,34087,0.1528,hold,,,0.0,,,0,0.0
2005-01-20,10008726,7000048,False,False,,79.2852,0,0.0,hold,,,0.0,,,0,0.0,31.7863,0,0.0,hold,,,0.0,,,0,0.0,42.25,34941,0.1475,hold,,,0.0,,,0,0.0,44.9562,34087,0.1531,hold,,,0.0,,,0,0.0
2005-01-21,10027532,7000048,False,False,,78.7994,0,0.0,hold,,,0.0,,,0,0.0,31.531,0,0.0,hold,,,0.0,,,0,0.0,42.74,34941,0.1489,hold,,,0.0,,,0,0.0,45.0056,34087,0.153,hold,,,0.0,,,0,0.0
2005-01-24,10035155,7000048,False,False,,78.6442,0,0.0,hold,,,0.0,,,0,0.0,31.0884,0,0.0,hold,,,0.0,,,0,0.0,42.77,34941,0.1489,hold,,,0.0,,,0,0.0,45.1985,34087,0.1535,hold,,,0.0,,,0,0.0
2005-01-25,10002140,7000048,False,False,,78.8669,0,0.0,hold,,,0.0,,,0,0.0,31.2416,0,0.0,hold,,,0.0,,,0,0.0,42.24,34941,0.1476,hold,,,0.0,,,0,0.0,44.7732,34087,0.1526,hold,,,0.0,,,0,0.0
2005-01-26,10020728,7000048,False,False,,79.103,0,0.0,hold,,,0.0,,,0,0.0,31.6161,0,0.0,hold,,,0.0,,,0,0.0,42.69,34941,0.1489,hold,,,0.0,,,0,0.0,44.8572,34087,0.1526,hold,,,0.0,,,0,0.0
2005-01-27,10015417,7000048,False,False,,79.238,0,0.0,hold,,,0.0,,,0,0.0,31.5735,0,0.0,hold,,,0.0,,,0,0.0,42.62,34941,0.1487,hold,,,0.0,,,0,0.0,44.7732,34087,0.1524,hold,,,0.0,,,0,0.0
2005-01-28,10033202,7000048,False,False,,79.238,0,0.0,hold,,,0.0,,,0,0.0,31.4203,0,0.0,hold,,,0.0,,,0,0.0,42.69,34941,0.1487,hold,,,0.0,,,0,0.0,45.2232,34087,0.1536,hold,,,0.0,,,0,0.0
2005-01-31,10021162,7000048,False,False,,79.7306,0,0.0,hold,,,0.0,,,0,0.0,31.8288,0,0.0,hold,,,0.0,,,0,0.0,42.22,34941,0.1472,hold,,,0.0,,,0,0.0,45.3517,34087,0.1543,hold,,,0.0,,,0,0.0
2005-02-01,10014516,7000048,True,False,,80.2367,0,0.0,hold,,,0.0,,,0,0.0,31.931,0,0.0,hold,,,0.0,,,0,0.0,42.1,34941,0.1469,hold,,,0.0,,,0,0.0,45.2798,34087,0.1541,hold,,,0.0,,,0,0.0
2005-02-02,10020165,7000048,False,False,,80.4796,0,0.0,hold,,,0.0,,,0,0.0,31.982,0,0.0,hold,,,0.0,,,0,0.0,42.16,34941,0.147,hold,,,0.0,,,0,0.0,45.384,34087,0.1544,hold,,,0.0,,,0,0.0
2005-02-03,10002548,7000048,False,False,,80.2704,0,0.0,hold,,,0.0,,,0,0.0,31.6161,0,0.0,hold,,,0.0,,,0,0.0,41.68,34941,0.1456,hold,,,0.0,,,0,0.0,45.3592,34087,0.1546,hold,,,0.0,,,0,0.0
2005-02-04,10016699,7000048,False,False,,81.1274,0,0.0,hold,,,0.0,,,0,0.0,32.1267,0,0.0,hold,,,0.0,,,0,0.0,41.47,34941,0.1447,hold,,,0.0,,,0,0.0,45.9896,34087,0.1565,hold,,,0.0,,,0,0.0
2005-02-07,10021386,7000048,False,False,,81.0194,0,0.0,hold,,,0.0,,,0,0.0,32.0586,0,0.0,hold,,,0.0,,,0,0.0,41.27,34941,0.1439,hold,,,0.0,,,0,0.0,46.3321,34087,0.1576,hold,,,0.0,,,0,0.0
2005-02-08,10030004,7000048,False,False,,81.1139,0,0.0,hold,,,0.0,,,0,0.0,32.1182,0,0.0,hold,,,0.0,,,0,0.0,41.26,34941,0.1437,hold,,,0.0,,,0,0.0,46.5952,34087,0.1584,hold,,,0.0,,,0,0.0
2005-02-09,10035981,7000048,False,False,,80.5066,0,0.0,hold,,,0.0,,,0,0.0,31.582,0,0.0,hold,,,0.0,,,0,0.0,41.31,34941,0.1438,hold,,,0.0,,,0,0.0,46.7193,34087,0.1587,hold,,,0.0,,,0,0.0
2005-02-10,10029867,7000048,False,False,,80.7967,0,0.0,hold,,,0.0,,,0,0.0,31.6161,0,0.0,hold,,,0.0,,,0,0.0,41.75,34941,0.1454,hold,,,0.0,,,0,0.0,46.0889,34087,0.1566,hold,,,0.0,,,0,0.0
2005-02-11,10040381,7000048,False,False,,81.4917,0,0.0,hold,,,0.0,,,0,0.0,32.0841,0,0.0,hold,,,0.0,,,0,0.0,42.08,34941,0.1464,hold,,,0.0,,,0,0.0,46.0591,34087,0.1564,hold,,,0.0,,,0,0.0
2005-02-14,10061711,7000048,False,False,,81.431,0,0.0,hold,,,0.0,,,0,0.0,32.2288,0,0.0,hold,,,0.0,,,0,0.0,42.55,34941,0.1478,hold,,,0.0,,,0,0.0,46.203,34087,0.1565,hold,,,0.0,,,0,0.0
2005-02-15,10054806,7000048,False,False,,81.7347,0,0.0,hold,,,0.0,,,0,0.0,32.4416,0,0.0,hold,,,0.0,,,0,0.0,42.58,34941,0.148,hold,,,0.0,,,0,0.0,45.9697,34087,0.1558,hold,,,0.0,,,0,0.0
2005-02-16,10046788,7000048,False,False,,81.7887,0,0.0,hold,,,0.0,,,0,0.0,32.3224,0,0.0,buy,ENTER_TO_TARGET,signal_buy+rebalance,3516376.0,,,0,0.0,42.52,34941,0.1479,hold,INCREASE_TO_TARGET,rebalance 2005-02-16,21327.0,,,0,0.0,45.796,34087,0.1554,hold,REDUCE_TO_TARGET,rebalance 2005-02-16,-54030.0,,,0,0.0
2005-02-17,9980280,3516364,False,True,daily,81.1274,0,0.0,hold,,,0.0,,,0,0.0,31.8884,108265,0.3459,hold,,,0.0,ENTER_TO_TARGET,buy,108265,32.382,42.73,35441,0.1517,hold,,,0.0,INCREASE_TO_TARGET,buy,500,42.52,45.5081,32898,0.15,hold,,,0.0,REDUCE_TO_TARGET,sell,1189,45.4112
2005-02-18,9956543,3516364,False,False,,81.2353,0,0.0,hold,,,0.0,,,0,0.0,31.7863,108265,0.3456,hold,,,0.0,,,0,0.0,42.75,35441,0.1522,hold,,,0.0,,,0,0.0,45.1011,32898,0.149,hold,,,0.0,,,0,0.0
2005-02-22,9936689,3516364,False,False,,80.0275,0,0.0,hold,,,0.0,,,0,0.0,31.3948,108265,0.3421,hold,,,0.0,,,0,0.0,43.57,35441,0.1554,hold,,,0.0,,,0,0.0,44.9025,32898,0.1487,hold,,,0.0,,,0,0.0
2005-02-23,9940879,3516364,False,False,,80.601,0,0.0,hold,,,0.0,,,0,0.0,31.4373,108265,0.3424,hold,,,0.0,,,0,0.0,43.42,35441,0.1548,hold,,,0.0,,,0,0.0,45.0514,32898,0.1491,hold,,,0.0,,,0,0.0
2005-02-24,9977729,3516364,False,False,,81.1341,0,0.0,hold,,,0.0,,,0,0.0,31.8373,108265,0.3455,hold,,,0.0,,,0,0.0,43.33,35441,0.1539,hold,,,0.0,,,0,0.0,44.9522,32898,0.1482,hold,,,0.0,,,0,0.0
2005-02-25,10010285,3516364,False,False,,81.9371,0,0.0,hold,,,0.0,,,0,0.0,32.016,108265,0.3463,hold,,,0.0,,,0,0.0,43.5,35441,0.154,hold,,,0.0,,,0,0.0,45.1706,32898,0.1484,hold,,,0.0,,,0,0.0
2005-02-28,9958492,3516364,False,False,,81.3973,0,0.0,hold,,,0.0,,,0,0.0,31.6756,108265,0.3444,hold,,,0.0,,,0,0.0,43.53,35441,0.1549,hold,,,0.0,,,0,0.0,44.6841,32898,0.1476,hold,,,0.0,,,0,0.0
2005-03-01,9984822,3516364,True,False,,81.8022,0,0.0,hold,,,0.0,,,0,0.0,32.0246,108265,0.3472,hold,,,0.0,,,0,0.0,43.22,35441,0.1534,hold,,,0.0,,,0,0.0,44.6702,32898,0.1472,hold,,,0.0,,,0,0.0
2005-03-02,9982077,3516364,False,False,,81.7616,0,0.0,hold,,,0.0,,,0,0.0,32.0076,108265,0.3472,hold,,,0.0,,,0,0.0,43.25,35441,0.1536,hold,,,0.0,,,0,0.0,44.6104,32898,0.147,hold,,,0.0,,,0,0.0
2005-03-03,9942771,3516364,False,False,,81.7954,0,0.0,hold,,,0.0,,,0,0.0,31.7437,108265,0.3457,hold,,,0.0,,,0,0.0,42.97,35441,0.1532,hold,,,0.0,,,0,0.0,44.5855,32898,0.1475,hold,,,0.0,,,0,0.0
2005-03-04,9993464,3516364,False,False,,82.8143,0,0.0,hold,,,0.0,,,0,0.0,31.931,108265,0.3459,hold,,,0.0,,,0,0.0,43.38,35441,0.1538,hold,,,0.0,,,0,0.0,45.0685,32898,0.1484,hold,,,0.0,,,0,0.0
2005-03-07,10052305,3516364,False,False,,82.8548,0,0.0,hold,,,0.0,,,0,0.0,32.3905,108265,0.3489,hold,,,0.0,,,0,0.0,43.47,35441,0.1533,hold,,,0.0,,,0,0.0,45.2478,32898,0.1481,hold,,,0.0,,,0,0.0
2005-03-08,10023052,3516364,False,False,,82.5444,0,0.0,hold,,,0.0,,,0,0.0,32.0671,108265,0.3464,hold,,,0.0,,,0,0.0,44.03,35441,0.1557,hold,,,0.0,,,0,0.0,44.8196,32898,0.1471,hold,,,0.0,,,0,0.0
2005-03-09,9988482,3516364,False,False,,81.6267,0,0.0,hold,,,0.0,,,0,0.0,31.9735,108265,0.3466,hold,,,0.0,,,0,0.0,44.02,35441,0.1562,hold,,,0.0,,,0,0.0,44.0876,32898,0.1452,hold,,,0.0,,,0,0.0
2005-03-10,9999101,3516364,False,False,,81.8089,0,0.0,hold,,,0.0,,,0,0.0,31.931,108265,0.3457,hold,,,0.0,,,0,0.0,44.2,35441,0.1567,hold,,,0.0,,,0,0.0,44.3565,32898,0.1459,hold,,,0.0,,,0,0.0
2005-03-11,9964355,3516364,False,False,,81.2353,0,0.0,hold,,,0.0,,,0,0.0,31.6331,108265,0.3437,hold,,,0.0,,,0,0.0,44.43,35441,0.158,hold,,,0.0,,,0,0.0,44.0328,32898,0.1454,hold,,,0.0,,,0,0.0
2005-03-14,9974526,3516364,False,False,,81.7414,0,0.0,hold,,,0.0,,,0,0.0,31.7778,108265,0.3449,hold,,,0.0,,,0,0.0,44.03,35441,0.1564,hold,,,0.0,,,0,0.0,44.2967,32898,0.1461,hold,,,0.0,,,0,0.0
2005-03-15,9938772,3516364,False,False,,81.0666,0,0.0,hold,,,0.0,,,0,0.0,31.5224,108265,0.3434,hold,,,0.0,,,0,0.0,44.06,35441,0.1571,hold,,,0.0,,,0,0.0,44.0179,32898,0.1457,hold,,,0.0,,,0,0.0
2005-03-16,9917779,3516364,False,False,,80.3784,0,0.0,hold,,,0.0,,,0,0.0,31.165,108265,0.3402,hold,,,0.0,,,0,0.0,44.31,35441,0.1583,hold,,,0.0,,,0,0.0,44.2867,32898,0.1469,hold,,,0.0,,,0,0.0
2005-03-17,9913457,3516364,False,False,,80.5403,0,0.0,hold,,,0.0,,,0,0.0,31.2416,108265,0.3412,hold,,,0.0,,,0,0.0,43.82,35441,0.1567,hold,,,0.0,,,0,0.0,44.4312,32898,0.1474,hold,,,0.0,,,0,0.0
2005-03-18,9888337,3516364,False,False,,80.3012,0,0.0,hold,,,0.0,,,0,0.0,31.0714,108265,0.3402,hold,,,0.0,,,0,0.0,43.89,35441,0.1573,hold,,,0.0,,,0,0.0,44.1523,32898,0.1469,hold,,,0.0,,,0,0.0
2005-03-21,9862339,3516364,False,False,,80.0031,0,0.0,hold,,,0.0,,,0,0.0,31.131,108265,0.3417,hold,,,0.0,,,0,0.0,43.09,35441,0.1548,hold,,,0.0,,,0,0.0,44.0278,32898,0.1469,hold,,,0.0,,,0,0.0
2005-03-22,9792997,3516364,False,False,,79.1902,0,0.0,hold,,,0.0,,,0,0.0,30.748,108265,0.3399,hold,,,0.0,,,0,0.0,42.65,35441,0.1544,hold,,,0.0,,,0,0.0,43.6544,32898,0.1466,hold,,,0.0,,,0,0.0
2005-03-23,9803703,3516364,False,False,,79.258,0,0.0,hold,,,0.0,,,0,0.0,30.8586,108265,0.3408,hold,,,0.0,,,0,0.0,42.42,35441,0.1534,hold,,,0.0,,,0,0.0,43.8635,32898,0.1472,hold,,,0.0,,,0,0.0
2005-03-24,9806509,3516364,False,False,,79.3528,0,0.0,hold,,,0.0,,,0,0.0,30.8671,108265,0.3408,hold,,,0.0,,,0,0.0,42.39,35441,0.1532,hold,,,0.0,,,0,0.0,43.9531,32898,0.1475,hold,,,0.0,,,0,0.0
2005-03-28,9809431,3516364,False,False,,79.468,0,0.0,hold,,,0.0,,,0,0.0,30.9267,108265,0.3413,hold,,,0.0,,,0,0.0,42.54,35441,0.1537,hold,,,0.0,,,0,0.0,43.6843,32898,0.1465,hold,,,0.0,,,0,0.0
2005-03-29,9791939,3516364,False,False,,78.9396,0,0.0,hold,,,0.0,,,0,0.0,30.6799,108265,0.3392,hold,,,0.0,,,0,0.0,42.56,35441,0.154,hold,,,0.0,,,0,0.0,43.9432,32898,0.1476,hold,,,0.0,,,0,0.0
2005-03-30,9863571,3516364,False,False,,80.0573,0,0.0,hold,,,0.0,,,0,0.0,31.2586,108265,0.3431,hold,,,0.0,,,0,0.0,42.61,35441,0.1531,hold,,,0.0,,,0,0.0,44.1623,32898,0.1473,hold,,,0.0,,,0,0.0
2005-03-31,9866756,3516364,False,False,,79.9083,0,0.0,hold,,,0.0,,,0,0.0,31.1225,108265,0.3415,hold,,,0.0,,,0,0.0,42.82,35441,0.1538,hold,,,0.0,,,0,0.0,44.4809,32898,0.1483,hold,,,0.0,,,0,0.0
2005-04-01,9830510,3516364,True,False,,79.5492,0,0.0,hold,,,0.0,,,0,0.0,30.8076,108265,0.3393,hold,,,0.0,,,0,0.0,42.62,35441,0.1537,hold,,,0.0,,,0,0.0,44.6309,32898,0.1494,hold,,,0.0,,,0,0.0
2005-04-04,9846340,3516364,False,False,,79.6848,0,0.0,hold,,,0.0,,,0,0.0,31.0289,108265,0.3412,hold,,,0.0,,,0,0.0,42.4,35441,0.1526,hold,,,0.0,,,0,0.0,44.6209,32898,0.1491,hold,,,0.0,,,0,0.0
2005-04-05,9853543,3516364,False,False,,80.0641,0,0.0,hold,,,0.0,,,0,0.0,31.1139,108265,0.3419,hold,,,0.0,,,0,0.0,42.45,35441,0.1527,hold,,,0.0,,,0,0.0,44.506,32898,0.1486,hold,,,0.0,,,0,0.0
2005-04-06,9859492,3516364,False,False,,80.3418,0,0.0,hold,,,0.0,,,0,0.0,31.0629,108265,0.3411,hold,,,0.0,,,0,0.0,42.63,35441,0.1532,hold,,,0.0,,,0,0.0,44.6609,32898,0.149,hold,,,0.0,,,0,0.0
2005-04-07,9886067,3516364,False,False,,80.7754,0,0.0,hold,,,0.0,,,0,0.0,31.4373,108265,0.3443,hold,,,0.0,,,0,0.0,42.57,35441,0.1526,hold,,,0.0,,,0,0.0,44.301,32898,0.1474,hold,,,0.0,,,0,0.0
2005-04-08,9867776,3516364,False,False,,79.9354,0,0.0,buy,ENTER_TO_TARGET,signal_buy+rebalance,3453721.0,,,0,0.0,31.182,108265,0.3421,hold,INCREASE_TO_TARGET,rebalance 2005-04-08,77798.0,,,0,0.0,42.69,35441,0.1533,hold,REDUCE_TO_TARGET,rebalance 2005-04-08,-32810.0,,,0,0.0,44.456,32898,0.1482,hold,INCREASE_TO_TARGET,rebalance 2005-04-08,17654.0,,,0,0.0
2005-04-11,9847148,79,False,True,daily,79.9963,42971,0.3491,hold,,,0.0,ENTER_TO_TARGET,buy,42971,80.1318,31.0459,110745,0.3492,hold,,,0.0,INCREASE_TO_TARGET,buy,2480,31.2756,42.78,34673,0.1506,hold,,,0.0,REDUCE_TO_TARGET,sell,768,42.7115,44.6959,33293,0.1511,hold,,,0.0,INCREASE_TO_TARGET,buy,395,44.466
2005-04-12,9897761,79,False,False,,80.4096,42971,0.3491,hold,,,0.0,,,0,0.0,31.1991,110745,0.3491,hold,,,0.0,,,0,0.0,42.84,34673,0.1501,hold,,,0.0,,,0,0.0,45.1107,33293,0.1517,hold,,,0.0,,,0,0.0
2005-04-13,9798878,79,False,False,,79.4612,42971,0.3485,hold,,,0.0,,,0,0.0,30.6884,110745,0.3468,hold,,,0.0,,,0,0.0,42.9,34673,0.1518,hold,,,0.0,,,0,0.0,45.0007,33293,0.1529,hold,,,0.0,,,0,0.0
2005-04-14,9683488,79,False,False,,78.4247,42971,0.348,hold,,,0.0,,,0,0.0,30.2544,110745,0.346,hold,,,0.0,,,0,0.0,42.31,34673,0.1515,hold,,,0.0,,,0,0.0,44.9308,33293,0.1545,hold,,,0.0,,,0,0.0
2005-04-15,9582910,79,False,False,,77.3273,42971,0.3467,hold,,,0.0,,,0,0.0,29.5651,110745,0.3417,hold,,,0.0,,,0,0.0,42.4,34673,0.1534,hold,,,0.0,,,0,0.0,45.5255,33293,0.1582,hold,,,0.0,,,0,0.0
2005-04-18,9602930,79,False,False,,77.5644,42971,0.3471,hold,,,0.0,,,0,0.0,29.5736,110745,0.3411,hold,,,0.0,,,0,0.0,42.69,34673,0.1541,hold,,,0.0,,,0,0.0,45.4905,33293,0.1577,hold,,,0.0,,,0,0.0
2005-04-19,9687140,79,False,False,,78.1809,42971,0.3468,hold,,,0.0,,,0,0.0,29.7778,110745,0.3404,hold,,,0.0,,,0,0.0,43.28,34673,0.1549,hold,,,0.0,,,0,0.0,45.9304,33293,0.1579,hold,,,0.0,,,0,0.0
2005-04-20,9613276,79,False,False,,77.0902,42971,0.3446,hold,,,0.0,,,0,0.0,29.531,110745,0.3402,hold,,,0.0,,,0,0.0,43.4,34673,0.1565,hold,,,0.0,,,0,0.0,45.8154,33293,0.1587,hold,,,0.0,,,0,0.0
2005-04-21,9741059,79,False,False,,78.5873,42971,0.3467,hold,,,0.0,,,0,0.0,30.314,110745,0.3446,hold,,,0.0,,,0,0.0,43.19,34673,0.1537,hold,,,0.0,,,0,0.0,45.3356,33293,0.1549,hold,,,0.0,,,0,0.0
2005-04-22,9697883,79,False,False,,78.2893,42971,0.3469,hold,,,0.0,,,0,0.0,29.8629,110745,0.341,hold,,,0.0,,,0,0.0,43.39,34673,0.1551,hold,,,0.0,,,0,0.0,45.7154,33293,0.1569,hold,,,0.0,,,0,0.0
2005-04-25,9753562,79,False,False,,78.8041,42971,0.3472,hold,,,0.0,,,0,0.0,30.1097,110745,0.3419,hold,,,0.0,,,0,0.0,43.44,34673,0.1544,hold,,,0.0,,,0,0.0,45.8503,33293,0.1565,hold,,,0.0,,,0,0.0
2005-04-26,9694174,79,False,False,,78.0386,42971,0.3459,hold,,,0.0,,,0,0.0,29.8289,110745,0.3408,hold,,,0.0,,,0,0.0,43.64,34673,0.1561,hold,,,0.0,,,0,0.0,45.7804,33293,0.1572,hold,,,0.0,,,0,0.0
2005-04-27,9702054,79,False,False,,78.3434,42971,0.347,hold,,,0.0,,,0,0.0,29.8714,110745,0.341,hold,,,0.0,,,0,0.0,43.2,34673,0.1544,hold,,,0.0,,,0,0.0,45.9403,33293,0.1576,hold,,,0.0,,,0,0.0
2005-04-28,9631235,79,False,False,,77.3612,42971,0.3452,hold,,,0.0,,,0,0.0,29.5736,110745,0.3401,hold,,,0.0,,,0,0.0,43.0,34673,0.1548,hold,,,0.0,,,0,0.0,46.2802,33293,0.16,hold,,,0.0,,,0,0.0
2005-04-29,9707507,79,False,False,,78.4112,42971,0.3471,hold,,,0.0,,,0,0.0,29.7693,110745,0.3396,hold,,,0.0,,,0,0.0,43.35,34673,0.1548,hold,,,0.0,,,0,0.0,46.2003,33293,0.1584,hold,,,0.0,,,0,0.0
2005-05-02,9722995,79,True,False,,78.8515,42971,0.3485,hold,,,0.0,,,0,0.0,29.8885,110745,0.3404,hold,,,0.0,,,0,0.0,42.88,34673,0.1529,hold,,,0.0,,,0,0.0,46.1902,33293,0.1582,hold,,,0.0,,,0,0.0
2005-05-03,9745792,79,False,False,,78.987,42971,0.3483,hold,,,0.0,,,0,0.0,30.0416,110745,0.3414,hold,,,0.0,,,0,0.0,42.76,34673,0.1521,hold,,,0.0,,,0,0.0,46.3156,33293,0.1582,hold,,,0.0,,,0,0.0
2005-05-04,9803846,79,False,False,,79.5967,42971,0.3489,hold,,,0.0,,,0,0.0,30.4076,110745,0.3435,hold,,,0.0,,,0,0.0,42.9,34673,0.1517,hold,,,0.0,,,0,0.0,45.9093,33293,0.1559,hold,,,0.0,,,0,0.0
2005-05-05,9809360,79,False,False,,79.5696,42971,0.3486,hold,,,0.0,,,0,0.0,30.4331,110745,0.3436,hold,,,0.0,,,0,0.0,42.91,34673,0.1517,hold,,,0.0,,,0,0.0,46.0146,33293,0.1562,hold,,,0.0,,,0,0.0
2005-05-06,9783140,79,False,False,,79.3189,42971,0.3484,hold,,,0.0,,,0,0.0,30.5182,110745,0.3455,hold,,,0.0,,,0,0.0,42.52,34673,0.1507,hold,,,0.0,,,0,0.0,45.6736,33293,0.1554,hold,,,0.0,,,0,0.0
2005-05-09,9822956,79,False,False,,79.8135,42971,0.3491,hold,,,0.0,,,0,0.0,30.6629,110745,0.3457,hold,,,0.0,,,0,0.0,42.55,34673,0.1502,hold,,,0.0,,,0,0.0,45.7187,33293,0.155,hold,,,0.0,,,0,0.0
2005-05-10,9776912,79,False,False,,78.987,42971,0.3472,hold,,,0.0,,,0,0.0,30.4416,110745,0.3448,hold,,,0.0,,,0,0.0,42.64,34673,0.1512,hold,,,0.0,,,0,0.0,46.0447,33293,0.1568,hold,,,0.0,,,0,0.0
2005-05-11,9818916,79,False,False,,79.4205,42971,0.3476,hold,,,0.0,,,0,0.0,30.5948,110745,0.3451,hold,,,0.0,,,0,0.0,42.69,34673,0.1507,hold,,,0.0,,,0,0.0,46.1852,33293,0.1566,hold,,,0.0,,,0,0.0
2005-05-12,9759576,79,False,False,,78.5467,42971,0.3458,hold,,,0.0,,,0,0.0,30.5097,110745,0.3462,hold,,,0.0,,,0,0.0,42.16,34673,0.1498,hold,,,0.0,,,0,0.0,46.3657,33293,0.1582,hold,,,0.0,,,0,0.0
2005-05-13,9788367,79,False,False,,78.3909,42971,0.3441,hold,,,0.0,,,0,0.0,30.8416,110745,0.3489,hold,,,0.0,,,0,0.0,41.95,34673,0.1486,hold,,,0.0,,,0,0.0,46.5463,33293,0.1583,hold,,,0.0,,,0,0.0
2005-05-16,9838160,79,False,False,,79.1225,42971,0.3456,hold,,,0.0,,,0,0.0,31.0459,110745,0.3495,hold,,,0.0,,,0,0.0,41.88,34673,0.1476,hold,,,0.0,,,0,0.0,46.4911,33293,0.1573,hold,,,0.0,,,0,0.0
2005-05-17,9885249,79,False,False,,79.6509,42971,0.3462,hold,,,0.0,,,0,0.0,31.2331,110745,0.3499,hold,,,0.0,,,0,0.0,41.86,34673,0.1468,hold,,,0.0,,,0,0.0,46.6216,33293,0.157,hold,,,0.0,,,0,0.0
2005-05-18,9984537,79,False,False,,80.4705,42971,0.3463,hold,,,0.0,,,0,0.0,31.6586,110745,0.3511,hold,,,0.0,,,0,0.0,42.05,34673,0.146,hold,,,0.0,,,0,0.0,46.9326,33293,0.1565,hold,,,0.0,,,0,0.0
2005-05-19,10021872,79,False,False,,80.8092,42971,0.3465,hold,,,0.0,,,0,0.0,31.9224,110745,0.3528,hold,,,0.0,,,0,0.0,41.98,34673,0.1452,hold,,,0.0,,,0,0.0,46.8122,33293,0.1555,hold,,,0.0,,,0,0.0
2005-05-20,10021458,79,False,False,,80.6941,42971,0.346,hold,,,0.0,,,0,0.0,32.0501,110745,0.3542,hold,,,0.0,,,0,0.0,41.65,34673,0.1441,hold,,,0.0,,,0,0.0,46.8673,33293,0.1557,hold,,,0.0,,,0,0.0
