Date,equity,cash,rebalanced,spy_value,spy_weight,spy_signal,gld_value,gld_weight,gld_signal,tlt_value,tlt_weight,tlt_signal,drawdown_pct
2004-11-18,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-11-19,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-11-22,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-11-23,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-11-24,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-11-26,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-11-29,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-11-30,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-12-01,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-12-02,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-12-03,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-12-06,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-12-07,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-12-08,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-12-09,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,buy,0.0
2004-12-10,9995888,9000021,False,0,0.0,sell,0,0.0,sell,995867,0.0996,buy,-0.04
2004-12-13,9998018,9000021,False,0,0.0,sell,0,0.0,sell,997997,0.0998,buy,-0.02
2004-12-14,10001940,9000021,False,0,0.0,sell,0,0.0,sell,1001920,0.1002,buy,0.0
2004-12-15,10011020,9000021,False,0,0.0,sell,0,0.0,sell,1010999,0.101,buy,0.0
2004-12-16,9996112,9000021,False,0,0.0,sell,0,0.0,sell,996091,0.0996,buy,-0.15
2004-12-17,9994768,9000021,False,0,0.0,sell,0,0.0,sell,994747,0.0995,buy,-0.16
2004-12-20,9996561,9000021,False,0,0.0,sell,0,0.0,sell,996540,0.0997,buy,-0.14
2004-12-21,9999587,9000021,False,0,0.0,sell,0,0.0,sell,999566,0.1,buy,-0.11
2004-12-22,9996224,9000021,False,0,0.0,sell,0,0.0,sell,996203,0.0997,buy,-0.15
2004-12-23,9992974,9000021,False,0,0.0,sell,0,0.0,sell,992953,0.0994,buy,-0.18
2004-12-27,9985240,9000021,False,0,0.0,sell,0,0.0,sell,985219,0.0987,buy,-0.26
2004-12-28,9984455,9000021,False,0,0.0,sell,0,0.0,sell,984434,0.0986,buy,-0.27
2004-12-29,9983446,9000021,False,0,0.0,sell,0,0.0,sell,983426,0.0985,buy,-0.28
2004-12-30,9990060,9000021,False,0,0.0,sell,0,0.0,sell,990039,0.0991,buy,-0.21
2004-12-31,9996305,9000021,False,0,0.0,sell,0,0.0,sell,996284,0.0997,buy,-0.15
2005-01-03,9998442,9000021,False,0,0.0,sell,0,0.0,sell,998421,0.0999,buy,-0.13
2005-01-04,9987978,9000021,False,0,0.0,sell,0,0.0,sell,987957,0.0989,buy,-0.23
2005-01-05,9993266,9000021,False,0,0.0,sell,0,0.0,sell,993245,0.0994,buy,-0.18
2005-01-06,9993942,9000021,False,0,0.0,sell,0,0.0,sell,993921,0.0995,buy,-0.17
2005-01-07,9996192,9000021,False,0,0.0,sell,0,0.0,sell,996171,0.0997,buy,-0.15
2005-01-10,9997767,9000021,False,0,0.0,sell,0,0.0,sell,997746,0.0998,buy,-0.13
2005-01-11,10003617,9000021,False,0,0.0,sell,0,0.0,sell,1003596,0.1003,buy,-0.07
2005-01-12,10004968,9000021,False,0,0.0,sell,0,0.0,sell,1004947,0.1004,buy,-0.06
2005-01-13,10014643,9000021,False,0,0.0,sell,0,0.0,sell,1014622,0.1013,buy,0.0
2005-01-14,10014530,9000021,False,0,0.0,sell,0,0.0,sell,1014510,0.1013,buy,-0.0
2005-01-18,10017907,9000021,False,0,0.0,sell,0,0.0,sell,1017886,0.1016,buy,0.0
2005-01-19,10020832,9000021,False,0,0.0,sell,0,0.0,sell,1020811,0.1019,buy,0.0
2005-01-20,10022857,9000021,False,0,0.0,sell,0,0.0,sell,1022836,0.1021,buy,0.0
2005-01-21,10023983,9000021,False,0,0.0,sell,0,0.0,sell,1023962,0.1022,buy,0.0
2005-01-24,10028369,9000021,False,0,0.0,sell,0,0.0,sell,1028349,0.1025,buy,0.0
2005-01-25,10018693,9000021,False,0,0.0,sell,0,0.0,sell,1018673,0.1017,buy,-0.1
2005-01-26,10020607,9000021,False,0,0.0,sell,0,0.0,sell,1020586,0.1018,buy,-0.08
2005-01-27,10018693,9000021,False,0,0.0,sell,0,0.0,sell,1018673,0.1017,buy,-0.1
2005-01-28,10028932,9000021,False,0,0.0,buy,0,0.0,sell,1028911,0.1026,buy,0.0
2005-01-31,10023135,2005835,True,7011667,0.6995,buy,0,0.0,sell,1005633,0.1003,buy,-0.06
2005-02-01,10066045,2005835,False,7056172,0.701,buy,0,0.0,sell,1004037,0.0997,buy,0.0
2005-02-02,10089715,2005835,False,7077532,0.7015,buy,0,0.0,sell,1006349,0.0997,buy,0.0
2005-02-03,10070771,2005835,False,7059138,0.701,buy,0,0.0,sell,1005798,0.0999,buy,-0.19
2005-02-04,10160115,2005835,False,7134503,0.7022,buy,0,0.0,sell,1019777,0.1004,buy,0.0
2005-02-07,10158215,2005835,False,7125008,0.7014,buy,0,0.0,sell,1027372,0.1011,buy,-0.02
2005-02-08,10172355,2005835,False,7133315,0.7012,buy,0,0.0,sell,1033204,0.1016,buy,0.0
2005-02-09,10121698,2005835,False,7079907,0.6995,buy,0,0.0,sell,1035956,0.1024,buy,-0.5
2005-02-10,10133237,2005835,False,7105424,0.7012,buy,0,0.0,sell,1021978,0.1009,buy,-0.38
2005-02-11,10193694,2005835,False,7166541,0.703,buy,0,0.0,sell,1021318,0.1002,buy,0.0
2005-02-14,10191549,2005835,False,7161205,0.7027,buy,0,0.0,sell,1024509,0.1005,buy,-0.02
2005-02-15,10213079,2005835,False,7187907,0.7038,buy,0,0.0,sell,1019337,0.0998,buy,0.0
2005-02-16,10213973,2005835,False,7192654,0.7042,buy,0,0.0,sell,1015483,0.0994,buy,0.0
2005-02-17,10149439,2005835,False,7134503,0.7029,buy,0,0.0,sell,1009101,0.0994,buy,-0.63
2005-02-18,10149904,2005835,False,7143995,0.7038,buy,0,0.0,sell,1000074,0.0985,buy,-0.63
2005-02-22,10039283,2005835,False,7037776,0.701,buy,0,0.0,sell,995672,0.0992,buy,-1.71
2005-02-23,10093023,2005835,False,7088215,0.7023,buy,0,0.0,sell,998974,0.099,buy,-1.18
2005-02-24,10137703,2005835,False,7135095,0.7038,buy,0,0.0,sell,996773,0.0983,buy,-0.75
2005-02-25,10213160,2005835,False,7205710,0.7055,buy,0,0.0,sell,1001615,0.0981,buy,-0.01
2005-02-28,10154901,2005835,False,7158238,0.7049,buy,0,0.0,sell,990829,0.0976,buy,-0.58
2005-03-01,10190196,2005835,False,7193841,0.706,buy,0,0.0,sell,990520,0.0972,buy,-0.23
2005-03-02,10185309,2005835,False,7190279,0.7059,buy,0,0.0,sell,989195,0.0971,buy,-0.28
2005-03-03,10187726,2005835,False,7193247,0.7061,buy,0,0.0,sell,988643,0.097,buy,-0.26
2005-03-04,10288038,2005835,False,7282850,0.7079,buy,0,0.0,sell,999353,0.0971,buy,0.0
