Date,Open,High,Low,Close,Volume
2001-01-02,200.0,0.0,0.0,200.0,0
2001-01-03,200.0,0.0,0.0,300.94294878076886,0
2001-01-04,300.94294878076886,0.0,0.0,284.51004513314604,0
2001-01-05,284.51004513314604,0.0,0.0,219.09890930100894,0
2001-01-08,219.09890930100894,0.0,0.0,226.23367074619128,0
2001-01-09,226.23367074619128,0.0,0.0,226.10924222728087,0
2001-01-10,226.10924222728087,0.0,0.0,260.7895947491997,0
2001-01-11,260.7895947491997,0.0,0.0,283.3943086930928,0
2001-01-12,283.3943086930928,0.0,0.0,294.1766514901799,0
2001-01-16,294.1766514901799,0.0,0.0,283.46380328281134,0
2001-01-17,283.46380328281134,0.0,0.0,309.2465520619824,0
2001-01-18,309.2465520619824,0.0,0.0,348.1101276296043,0
2001-01-19,348.1101276296043,0.0,0.0,343.9962733092411,0
2001-01-22,343.9962733092411,0.0,0.0,344.7800018546255,0
2001-01-23,344.7800018546255,0.0,0.0,366.2604046251027,0
2001-01-24,366.2604046251027,0.0,0.0,355.6719255691981,0
2001-01-25,355.6719255691981,0.0,0.0,313.7497681329034,0
2001-01-26,313.7497681329034,0.0,0.0,328.8539534914044,0
2001-01-29,328.8539534914044,0.0,0.0,350.5443717832465,0
2001-01-30,350.5443717832465,0.0,0.0,346.427896322448,0
2001-01-31,346.427896322448,0.0,0.0,308.09147932163114,0
2001-02-01,308.09147932163114,0.0,0.0,320.1522029406218,0
2001-02-02,320.1522029406218,0.0,0.0,266.9162594705891,0
2001-02-05,266.9162594705891,0.0,0.0,266.1295209919162,0
2001-02-06,266.1295209919162,0.0,0.0,267.29158309717496,0
2001-02-07,267.29158309717496,0.0,0.0,254.13749500601406,0
2001-02-08,254.13749500601406,0.0,0.0,231.23589925458458,0
2001-02-09,231.23589925458458,0.0,0.0,202.91648426477295,0
2001-02-12,202.91648426477295,0.0,0.0,210.15225163209462,0
2001-02-13,210.15225163209462,0.0,0.0,189.83205302908166,0
2001-02-14,189.83205302908166,0.0,0.0,212.41203898802345,0
2001-02-15,212.41203898802345,0.0,0.0,222.84054896712496,0
2001-02-16,222.84054896712496,0.0,0.0,185.2941321755766,0
2001-02-20,185.2941321755766,0.0,0.0,163.62154681031728,0
2001-02-21,163.62154681031728,0.0,0.0,149.73557034125588,0
2001-02-22,149.73557034125588,0.0,0.0,145.29778073898456,0
2001-02-23,145.29778073898456,0.0,0.0,146.7620515558675,0
2001-02-26,146.7620515558675,0.0,0.0,155.03182687328382,0
2001-02-27,155.03182687328382,0.0,0.0,126.85944777338354,0
2001-02-28,126.85944777338354,0.0,0.0,114.75579651977958,0
2001-03-01,114.75579651977958,0.0,0.0,124.49353265068525,0
2001-03-02,124.49353265068525,0.0,0.0,108.35987326350875,0
2001-03-05,108.35987326350875,0.0,0.0,114.22275225206539,0
2001-03-06,114.22275225206539,0.0,0.0,127.49808518074323,0
2001-03-07,127.49808518074323,0.0,0.0,127.58970263232783,0
2001-03-08,127.58970263232783,0.0,0.0,120.40069554356887,0
2001-03-09,120.40069554356887,0.0,0.0,95.01940578599998,0
2001-03-12,95.01940578599998,0.0,0.0,77.2745422955964,0
2001-03-13,77.2745422955964,0.0,0.0,89.01912568791725,0
2001-03-14,89.01912568791725,0.0,0.0,84.76935140018789,0
2001-03-15,84.76935140018789,0.0,0.0,75.42674228378182,0
2001-03-16,75.42674228378182,0.0,0.0,70.289254117175,0
2001-03-19,70.289254117175,0.0,0.0,80.79783617856516,0
2001-03-20,80.79783617856516,0.0,0.0,64.45237054812375,0
2001-03-21,64.45237054812375,0.0,0.0,64.42034897354985,0
2001-03-22,64.42034897354985,0.0,0.0,76.12295818421748,0
2001-03-23,76.12295818421748,0.0,0.0,76.08513836531009,0
2001-03-26,76.08513836531009,0.0,0.0,70.7676134329514,0
2001-03-27,70.7676134329514,0.0,0.0,78.04430218832864,0
2001-03-28,78.04430218832864,0.0,0.0,58.78779418724717,0
2001-03-29,58.78779418724717,0.0,0.0,55.42674374355752,0
2001-03-30,55.42674374355752,0.0,0.0,56.2530835016775,0
2001-04-02,56.2530835016775,0.0,0.0,48.683780522588556,0
2001-04-03,48.683780522588556,0.0,0.0,37.96162116706404,0
2001-04-04,37.96162116706404,0.0,0.0,35.93999324669551,0
2001-04-05,35.93999324669551,0.0,0.0,46.24641617705829,0
2001-04-06,46.24641617705829,0.0,0.0,41.168053942454506,0
2001-04-09,41.168053942454506,0.0,0.0,44.928348666521465,0
2001-04-10,44.928348666521465,0.0,0.0,54.91198776978452,0
2001-04-11,54.91198776978452,0.0,0.0,59.85393254180384,0
2001-04-12,59.85393254180384,0.0,0.0,67.70986942038363,0
2001-04-16,67.70986942038363,0.0,0.0,55.576569350991456,0
2001-04-17,55.576569350991456,0.0,0.0,59.69358648298359,0
2001-04-18,59.69358648298359,0.0,0.0,78.334117558526,0
2001-04-19,78.334117558526,0.0,0.0,92.48623921124616,0
2001-04-20,92.48623921124616,0.0,0.0,93.01848552809717,0
2001-04-23,93.01848552809717,0.0,0.0,74.23784593327035,0
2001-04-24,74.23784593327035,0.0,0.0,70.01110642841542,0
2001-04-25,70.01110642841542,0.0,0.0,73.77206484760737,0
2001-04-26,73.77206484760737,0.0,0.0,68.09513384170825,0
2001-04-27,68.09513384170825,0.0,0.0,73.64180949987299,0
2001-04-30,73.64180949987299,0.0,0.0,78.50133277273072,0
2001-05-01,78.50133277273072,0.0,0.0,88.16487576029398,0
2001-05-02,88.16487576029398,0.0,0.0,93.24812816059594,0
2001-05-03,93.24812816059594,0.0,0.0,80.75903950847153,0
2001-05-04,80.75903950847153,0.0,0.0,87.97352417110001,0
2001-05-07,87.97352417110001,0.0,0.0,82.46205501492857,0
2001-05-08,82.46205501492857,0.0,0.0,87.66943049911767,0
2001-05-09,87.66943049911767,0.0,0.0,78.63000077757273,0
2001-05-10,78.63000077757273,0.0,0.0,74.6453411540254,0
2001-05-11,74.6453411540254,0.0,0.0,73.53834101450535,0
2001-05-14,73.53834101450535,0.0,0.0,69.97255015503687,0
2001-05-15,69.97255015503687,0.0,0.0,71.48954663480482,0
2001-05-16,71.48954663480482,0.0,0.0,80.96051508163842,0
2001-05-17,80.96051508163842,0.0,0.0,84.79089313655761,0
2001-05-18,84.79089313655761,0.0,0.0,85.49952309850418,0
2001-05-21,85.49952309850418,0.0,0.0,101.53569631314451,0
2001-05-22,101.53569631314451,0.0,0.0,100.59908352845132,0
2001-05-23,100.59908352845132,0.0,0.0,87.21708334670247,0
2001-05-24,87.21708334670247,0.0,0.0,93.90425603491921,0
2001-05-25,93.90425603491921,0.0,0.0,88.72842208467549,0
2001-05-29,88.72842208467549,0.0,0.0,73.09795715671865,0
2001-05-30,73.09795715671865,0.0,0.0,65.03230938481603,0
2001-05-31,65.03230938481603,0.0,0.0,66.32307748304542,0
2001-06-01,66.32307748304542,0.0,0.0,72.1688366734479,0
2001-06-04,72.1688366734479,0.0,0.0,71.10637206598244,0
2001-06-05,71.10637206598244,0.0,0.0,80.48067032723762,0
2001-06-06,80.48067032723762,0.0,0.0,78.58246440546579,0
2001-06-07,78.58246440546579,0.0,0.0,84.60924031798368,0
2001-06-08,84.60924031798368,0.0,0.0,77.5399130682212,0
2001-06-11,77.5399130682212,0.0,0.0,71.12305871492082,0
2001-06-12,71.12305871492082,0.0,0.0,69.93688190137885,0
2001-06-13,69.93688190137885,0.0,0.0,64.18344944517064,0
2001-06-14,64.18344944517064,0.0,0.0,54.21732354635532,0
2001-06-15,54.21732354635532,0.0,0.0,55.54364426871052,0
2001-06-18,55.54364426871052,0.0,0.0,53.29232012019035,0
2001-06-19,53.29232012019035,0.0,0.0,52.472725518449145,0
2001-06-20,52.472725518449145,0.0,0.0,56.02821716959292,0
2001-06-21,56.02821716959292,0.0,0.0,58.28580541214514,0
2001-06-22,58.28580541214514,0.0,0.0,57.859518078032494,0
2001-06-25,57.859518078032494,0.0,0.0,58.27847223146603,0
2001-06-26,58.27847223146603,0.0,0.0,58.86061984520793,0
2001-06-27,58.86061984520793,0.0,0.0,59.97394572355605,0
2001-06-28,59.97394572355605,0.0,0.0,62.251511754688046,0
2001-06-29,62.251511754688046,0.0,0.0,67.91187211416614,0
2001-07-02,67.91187211416614,0.0,0.0,66.77191784815352,0
2001-07-03,66.77191784815352,0.0,0.0,67.58427385839944,0
2001-07-05,67.58427385839944,0.0,0.0,57.829978194957825,0
2001-07-06,57.829978194957825,0.0,0.0,50.621257036551725,0
2001-07-09,50.621257036551725,0.0,0.0,51.914962898310236,0
2001-07-10,51.914962898310236,0.0,0.0,46.29731650094122,0
2001-07-11,46.29731650094122,0.0,0.0,47.994715541521956,0
2001-07-12,47.994715541521956,0.0,0.0,57.10744929039319,0
2001-07-13,57.10744929039319,0.0,0.0,55.31777480969888,0
2001-07-16,55.31777480969888,0.0,0.0,52.220209501085975,0
2001-07-17,52.220209501085975,0.0,0.0,55.714934694338616,0
2001-07-18,55.714934694338616,0.0,0.0,49.324918666867106,0
2001-07-19,49.324918666867106,0.0,0.0,52.823749463572554,0
2001-07-20,52.823749463572554,0.0,0.0,49.12461234740661,0
2001-07-23,49.12461234740661,0.0,0.0,45.42624929044499,0
2001-07-24,45.42624929044499,0.0,0.0,43.86558843144809,0
2001-07-25,43.86558843144809,0.0,0.0,44.99625909093068,0
2001-07-26,44.99625909093068,0.0,0.0,46.97928029615712,0
2001-07-27,46.97928029615712,0.0,0.0,49.876457339810536,0
2001-07-30,49.876457339810536,0.0,0.0,48.96608749043065,0
2001-07-31,48.96608749043065,0.0,0.0,49.15906265606656,0
2001-08-01,49.15906265606656,0.0,0.0,53.87341194336986,0
2001-08-02,53.87341194336986,0.0,0.0,56.89107160568637,0
2001-08-03,56.89107160568637,0.0,0.0,54.03290788005373,0
2001-08-06,54.03290788005373,0.0,0.0,51.46042924198033,0
2001-08-07,51.46042924198033,0.0,0.0,50.64255218674456,0
2001-08-08,50.64255218674456,0.0,0.0,44.227810388155966,0
2001-08-09,44.227810388155966,0.0,0.0,44.76856585211294,0
2001-08-10,44.76856585211294,0.0,0.0,43.46431972140281,0
2001-08-13,43.46431972140281,0.0,0.0,46.10300267666388,0
2001-08-14,46.10300267666388,0.0,0.0,44.40359991568461,0
2001-08-15,44.40359991568461,0.0,0.0,39.465777733071796,0
2001-08-16,39.465777733071796,0.0,0.0,40.844315549126215,0
2001-08-17,40.844315549126215,0.0,0.0,35.25401052089427,0
2001-08-20,35.25401052089427,0.0,0.0,36.697650078716975,0
2001-08-21,36.697650078716975,0.0,0.0,32.11146847323247,0
2001-08-22,32.11146847323247,0.0,0.0,34.72536239585302,0
2001-08-23,34.72536239585302,0.0,0.0,33.689964603481485,0
2001-08-24,33.689964603481485,0.0,0.0,39.03985524062131,0
2001-08-27,39.03985524062131,0.0,0.0,39.174624127474836,0
2001-08-28,39.174624127474836,0.0,0.0,35.48677046660547,0
