entry_date,exit_date,entry_price,exit_price,shares,pnl,pnl_pct,buy_buffer_pct,hold_days_used,asset_id,trade_type,holding_days
2004-12-10,2005-01-31,44.629977,45.723395,300,328,0.0245,0.0,3,tlt,rebalance,52
2005-01-31,2005-09-20,80.033316,84.115184,830,3388,0.051,0.0,3,spy,rebalance,232
2005-09-20,2006-02-02,46.65956,56.868881,3979,40623,0.2188,0.0,3,gld,rebalance,135
2004-12-10,2006-05-02,44.85708,44.266269,11794,-6968,-0.0132,0.0,3,tlt,signal,508
2005-09-20,2006-05-02,46.65956,65.403198,2948,55256,0.4017,0.0,3,gld,rebalance,224
2005-01-31,2006-09-25,80.363849,91.5776,1901,21317,0.1395,0.0,3,spy,rebalance,602
2005-01-31,2007-02-02,80.363849,101.175697,428,8907,0.259,0.0,3,spy,rebalance,732
2005-09-20,2007-02-02,47.831158,64.565722,370,6192,0.3499,0.0,3,gld,rebalance,500
2005-09-20,2007-11-02,47.831158,78.314353,2811,85688,0.6373,0.0,3,gld,rebalance,773
2006-09-25,2008-01-03,48.759197,54.032459,774,4082,0.1081,0.0,3,tlt,rebalance,465
2005-09-20,2008-01-03,47.831158,84.615393,2487,91482,0.769,0.0,3,gld,rebalance,835
2005-01-31,2008-01-16,81.440386,97.795546,105023,1717668,0.2008,0.0,3,spy,signal,1080
2006-09-25,2008-03-04,48.759197,54.38649,265,1491,0.1154,0.0,3,tlt,rebalance,526
2005-09-20,2008-03-04,47.831158,96.988159,3528,173426,1.0277,0.0,3,gld,rebalance,896
2006-09-25,2008-05-02,48.759197,53.555145,238,1141,0.0984,0.0,3,tlt,rebalance,585
2005-09-20,2008-08-12,52.130314,80.497778,23229,658948,0.5442,0.0,3,gld,signal,1057
2006-09-25,2008-12-02,48.759197,64.944153,2048,33147,0.3319,0.0,3,tlt,rebalance,799
2006-09-25,2009-01-02,48.759197,72.058443,794,18500,0.4778,0.0,3,tlt,rebalance,830
2009-01-02,2009-02-03,86.18779,89.071976,704,2030,0.0335,0.0,3,gld,rebalance,32
2006-09-25,2009-05-08,50.400916,57.689356,10312,75158,0.1446,0.0,3,tlt,signal,956
2009-01-02,2009-07-27,86.18779,93.618302,1017,7557,0.0862,0.0,3,gld,rebalance,206
2009-07-27,2009-10-02,72.716287,75.697396,494,1473,0.041,0.0,3,spy,rebalance,67
2009-01-02,2009-12-02,86.212623,118.443603,1869,60240,0.3739,0.0,3,gld,rebalance,334
2009-10-02,2009-12-28,61.899024,55.550533,12709,-80683,-0.1026,0.0,3,tlt,signal,87
2009-07-27,2010-05-20,72.823395,81.931384,994,9053,0.1251,0.0,3,spy,rebalance,297
2009-07-27,2010-07-01,72.823395,77.632361,144710,695905,0.066,0.0,3,spy,signal,339
2010-05-20,2010-07-02,62.240266,64.302419,1170,2413,0.0331,0.0,3,tlt,rebalance,43
2009-01-02,2010-07-02,86.584542,117.855369,1186,37087,0.3612,0.0,3,gld,rebalance,546
2009-01-02,2010-08-06,86.584542,117.636028,20,621,0.3586,0.0,3,gld,rebalance,581
2009-01-02,2010-12-02,86.584542,135.213135,1051,51109,0.5616,0.0,3,gld,rebalance,699
2010-05-20,2010-12-16,62.293421,58.858826,12535,-43053,-0.0551,0.0,3,tlt,signal,210
2010-08-06,2011-06-02,84.64224,100.808133,822,13288,0.191,0.0,3,spy,rebalance,300
2009-01-02,2011-06-02,86.584542,149.699544,214,13507,0.7289,0.0,3,gld,rebalance,881
2010-08-06,2011-08-05,84.64224,93.477122,135038,1193045,0.1044,0.0,3,spy,signal,364
2011-06-02,2011-08-19,64.177955,73.65,1993,18878,0.1476,0.0,3,tlt,rebalance,78
2009-01-02,2011-08-19,86.584542,181.095079,2969,280602,1.0915,0.0,3,gld,rebalance,959
2011-06-02,2011-10-04,64.177955,83.242841,1357,25871,0.2971,0.0,3,tlt,rebalance,124
2012-01-09,2012-04-03,100.000755,110.47719,2227,23331,0.1048,0.0,3,spy,rebalance,85
2009-01-02,2012-05-15,97.51639,150.706524,16495,877371,0.5454,0.0,3,gld,signal,1229
2011-06-02,2012-06-01,66.199081,87.997351,2022,44076,0.3293,0.0,3,tlt,rebalance,365
2012-01-09,2012-09-07,100.01764,112.907784,2443,31491,0.1289,0.0,3,spy,rebalance,242
2012-01-09,2013-02-04,100.01764,119.324459,2720,52515,0.193,0.0,3,spy,rebalance,392
2012-09-07,2013-02-21,167.747155,151.544,17548,-284333,-0.0966,0.0,3,gld,signal,167
2011-06-02,2013-06-21,69.341489,77.019403,11744,90169,0.1107,0.0,3,tlt,signal,750
2012-01-09,2014-04-16,100.01764,150.862489,6099,310103,0.5084,0.0,3,spy,rebalance,828
2012-01-09,2015-01-26,100.01764,169.020108,1461,100813,0.6899,0.0,3,spy,rebalance,1113
2014-04-16,2015-01-26,79.766513,98.949298,1445,27719,0.2405,0.0,3,tlt,rebalance,285
2015-01-26,2015-03-09,123.699992,112.082738,30338,-352444,-0.0939,0.0,3,gld,signal,42
2012-01-09,2015-06-02,100.01764,175.00779,2979,223396,0.7498,0.0,3,spy,rebalance,1240
2014-04-16,2015-06-11,80.775041,86.417285,14044,79240,0.0699,0.0,3,tlt,signal,421
2012-01-09,2015-08-25,100.01764,162.866745,114934,7223499,0.6284,0.0,3,spy,signal,1324
2015-11-03,2016-01-11,176.952225,162.648424,107171,-1532953,-0.0808,0.0,3,spy,signal,69
2015-08-25,2016-02-02,93.244378,96.592459,1318,4413,0.0359,0.0,3,tlt,rebalance,161
2015-08-25,2016-02-11,93.244378,101.373061,513,4170,0.0872,0.0,3,tlt,rebalance,170
2015-08-25,2016-11-10,93.297265,95.101276,11191,20189,0.0193,0.0,3,tlt,signal,443
2016-02-11,2016-11-25,118.919068,113.079738,28492,-166374,-0.0491,0.0,3,gld,signal,288
2016-04-04,2017-04-19,176.24777,202.75085,3255,86268,0.1504,0.0,3,spy,rebalance,380
2016-04-04,2017-06-26,176.24777,211.888462,1198,42698,0.2022,0.0,3,spy,rebalance,448
2016-04-04,2018-01-03,176.24777,236.01924,1435,85772,0.3391,0.0,3,spy,rebalance,639
2017-06-26,2018-02-22,100.459276,92.835213,14101,-107507,-0.0759,0.0,3,tlt,signal,241
2017-04-19,2018-07-18,122.535017,115.681909,33640,-230539,-0.0559,0.0,3,gld,signal,455
2016-04-04,2018-12-18,176.24777,228.651367,94929,4974621,0.2973,0.0,3,spy,signal,988
2018-12-26,2019-02-22,98.791309,98.818535,57,2,0.0003,0.0,3,tlt,rebalance,58
2019-01-17,2019-02-22,122.396089,125.153409,580,1599,0.0225,0.0,3,gld,rebalance,36
2018-12-26,2019-06-04,98.791309,107.796555,1365,12292,0.0912,0.0,3,tlt,rebalance,160
2019-01-17,2019-06-04,122.396089,124.505357,138,291,0.0172,0.0,3,gld,rebalance,138
2019-02-22,2020-01-03,250.182353,292.617248,1112,47188,0.1696,0.0,3,spy,rebalance,315
2018-12-26,2020-03-02,100.73256,129.423989,2376,68171,0.2848,0.0,3,tlt,rebalance,432
2019-01-17,2020-03-02,123.077065,149.55,2864,75818,0.2151,0.0,3,gld,rebalance,410
2019-02-22,2020-03-10,250.886468,259.34294,88545,748778,0.0337,0.0,3,spy,signal,382
2018-12-26,2020-04-02,100.73256,140.902962,1140,45794,0.3988,0.0,3,tlt,rebalance,463
2019-01-17,2020-04-02,123.077065,150.746397,1097,30353,0.2248,0.0,3,gld,rebalance,441
2019-01-17,2020-06-02,123.077065,163.398329,2201,88747,0.3276,0.0,3,gld,rebalance,502
2020-06-02,2020-09-02,282.638832,326.479609,731,32048,0.1551,0.0,3,spy,rebalance,92
2020-06-02,2021-02-02,282.638832,352.368759,2088,145596,0.2467,0.0,3,spy,rebalance,245
2018-12-26,2021-02-08,108.552046,125.178227,13725,228194,0.1532,0.0,3,tlt,signal,775
2019-01-17,2021-03-01,128.738975,162.540909,30417,1028153,0.2626,0.0,3,gld,signal,774
2020-06-02,2021-05-21,282.638832,388.181407,2388,252036,0.3734,0.0,3,spy,rebalance,353
2020-06-02,2021-08-06,282.638832,413.021994,1502,195836,0.4613,0.0,3,spy,rebalance,430
2021-08-06,2022-02-11,126.959445,117.339638,15643,-150483,-0.0758,0.0,3,tlt,signal,189
2020-06-02,2022-05-02,282.638832,388.761201,76768,8146802,0.3755,0.0,3,spy,signal,699
2021-05-21,2022-07-07,176.135659,161.942703,35333,-501480,-0.0806,0.0,3,gld,signal,412
2023-01-06,2023-02-07,172.275275,173.198841,246,227,0.0054,0.0,3,gld,rebalance,32
2023-02-07,2023-12-20,393.13798,459.882335,1425,95111,0.1698,0.0,3,spy,rebalance,316
2023-02-07,2024-03-04,393.13798,496.821606,1057,109594,0.2637,0.0,3,spy,rebalance,391
2023-12-20,2024-04-16,89.956291,80.610593,26614,-248726,-0.1039,0.0,3,tlt,signal,118
2023-01-06,2024-05-02,174.136877,211.264294,3663,135998,0.2132,0.0,3,gld,rebalance,482
2023-02-07,2024-08-07,394.845228,516.02588,333,40353,0.3069,0.0,3,spy,rebalance,547
2023-02-07,2024-11-04,394.845228,559.440763,12,1975,0.4169,0.0,3,spy,rebalance,636
2023-01-06,2024-11-04,174.646431,252.560047,1330,103625,0.4461,0.0,3,gld,rebalance,668
2024-08-07,2024-12-30,89.233342,82.907883,30582,-193445,-0.0709,0.0,3,tlt,signal,145
2023-01-06,2025-04-02,174.646431,287.415159,3521,397059,0.6457,0.0,3,gld,rebalance,817
