Date,equity,cash,rebalanced,spy_value,spy_weight,spy_signal,gld_value,gld_weight,gld_signal,tlt_value,tlt_weight,tlt_signal,drawdown_pct
2004-11-18,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-11-19,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-11-22,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-11-23,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-11-24,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-11-26,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-11-29,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-11-30,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-12-01,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-12-02,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-12-03,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-12-06,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-12-07,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-12-08,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-12-09,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,buy,0.0
2004-12-10,9995888,9000021,False,0,0.0,sell,0,0.0,sell,995867,0.0996,buy,-0.04
2004-12-13,9998018,9000021,False,0,0.0,sell,0,0.0,sell,997997,0.0998,buy,-0.02
2004-12-14,10001940,9000021,False,0,0.0,sell,0,0.0,sell,1001920,0.1002,buy,0.0
2004-12-15,10011020,9000021,False,0,0.0,sell,0,0.0,sell,1010999,0.101,buy,0.0
2004-12-16,9996112,9000021,False,0,0.0,sell,0,0.0,sell,996091,0.0996,buy,-0.15
2004-12-17,9994768,9000021,False,0,0.0,sell,0,0.0,sell,994747,0.0995,buy,-0.16
2004-12-20,9996561,9000021,False,0,0.0,sell,0,0.0,sell,996540,0.0997,buy,-0.14
2004-12-21,9999587,9000021,False,0,0.0,sell,0,0.0,sell,999566,0.1,buy,-0.11
2004-12-22,9996224,9000021,False,0,0.0,sell,0,0.0,sell,996203,0.0997,buy,-0.15
2004-12-23,9992974,9000021,False,0,0.0,sell,0,0.0,sell,992953,0.0994,buy,-0.18
2004-12-27,9985240,9000021,False,0,0.0,sell,0,0.0,sell,985219,0.0987,buy,-0.26
2004-12-28,9984455,9000021,False,0,0.0,sell,0,0.0,sell,984434,0.0986,buy,-0.27
2004-12-29,9983446,9000021,False,0,0.0,sell,0,0.0,sell,983426,0.0985,buy,-0.28
2004-12-30,9990060,9000021,False,0,0.0,sell,0,0.0,sell,990039,0.0991,buy,-0.21
2004-12-31,9996305,9000021,False,0,0.0,sell,0,0.0,sell,996284,0.0997,buy,-0.15
2005-01-03,9998442,9000021,False,0,0.0,sell,0,0.0,sell,998421,0.0999,buy,-0.13
2005-01-04,9987978,9000021,False,0,0.0,sell,0,0.0,sell,987957,0.0989,buy,-0.23
2005-01-05,9993266,9000021,False,0,0.0,sell,0,0.0,sell,993245,0.0994,buy,-0.18
2005-01-06,9993942,9000021,False,0,0.0,sell,0,0.0,sell,993921,0.0995,buy,-0.17
2005-01-07,9996192,9000021,False,0,0.0,sell,0,0.0,sell,996171,0.0997,buy,-0.15
2005-01-10,9997767,9000021,False,0,0.0,sell,0,0.0,sell,997746,0.0998,buy,-0.13
2005-01-11,10003617,9000021,False,0,0.0,sell,0,0.0,sell,1003596,0.1003,buy,-0.07
2005-01-12,10004968,9000021,False,0,0.0,sell,0,0.0,sell,1004947,0.1004,buy,-0.06
2005-01-13,10014643,9000021,False,0,0.0,sell,0,0.0,sell,1014622,0.1013,buy,0.0
2005-01-14,10014530,9000021,False,0,0.0,sell,0,0.0,sell,1014510,0.1013,buy,-0.0
2005-01-18,10017907,9000021,False,0,0.0,sell,0,0.0,sell,1017886,0.1016,buy,0.0
2005-01-19,10020832,9000021,False,0,0.0,sell,0,0.0,sell,1020811,0.1019,buy,0.0
2005-01-20,10022857,9000021,False,0,0.0,sell,0,0.0,sell,1022836,0.1021,buy,0.0
2005-01-21,10023983,9000021,False,0,0.0,sell,0,0.0,sell,1023962,0.1022,buy,0.0
2005-01-24,10028369,9000021,False,0,0.0,sell,0,0.0,sell,1028349,0.1025,buy,0.0
2005-01-25,10018693,9000021,False,0,0.0,sell,0,0.0,sell,1018673,0.1017,buy,-0.1
2005-01-26,10020607,9000021,False,0,0.0,sell,0,0.0,sell,1020586,0.1018,buy,-0.08
2005-01-27,10018693,9000021,False,0,0.0,sell,0,0.0,sell,1018673,0.1017,buy,-0.1
2005-01-28,10028932,9000021,False,0,0.0,buy,0,0.0,sell,1028911,0.1026,buy,0.0
2005-01-31,10024354,3008732,True,6009989,0.5995,buy,0,0.0,sell,1005633,0.1003,buy,-0.05
2005-02-01,10060906,3008732,False,6048136,0.6012,buy,0,0.0,sell,1004037,0.0998,buy,0.0
2005-02-02,10081525,3008732,False,6066444,0.6017,buy,0,0.0,sell,1006349,0.0998,buy,0.0
2005-02-03,10065209,3008732,False,6050679,0.6011,buy,0,0.0,sell,1005798,0.0999,buy,-0.16
2005-02-04,10143786,3008732,False,6115277,0.6029,buy,0,0.0,sell,1019777,0.1005,buy,0.0
2005-02-07,10143242,3008732,False,6107138,0.6021,buy,0,0.0,sell,1027372,0.1013,buy,-0.01
2005-02-08,10156196,3008732,False,6114259,0.602,buy,0,0.0,sell,1033204,0.1017,buy,0.0
2005-02-09,10113169,3008732,False,6068480,0.6001,buy,0,0.0,sell,1035956,0.1024,buy,-0.42
2005-02-10,10121062,3008732,False,6090352,0.6018,buy,0,0.0,sell,1021978,0.101,buy,-0.35
2005-02-11,10172789,3008732,False,6142738,0.6038,buy,0,0.0,sell,1021318,0.1004,buy,0.0
2005-02-14,10171406,3008732,False,6138164,0.6035,buy,0,0.0,sell,1024509,0.1007,buy,-0.01
2005-02-15,10189121,3008732,False,6161051,0.6047,buy,0,0.0,sell,1019337,0.1,buy,0.0
2005-02-16,10189337,3008732,False,6165121,0.6051,buy,0,0.0,sell,1015483,0.0997,buy,0.0
2005-02-17,10133110,3008732,False,6115277,0.6035,buy,0,0.0,sell,1009101,0.0996,buy,-0.55
2005-02-18,10132219,3008732,False,6123412,0.6044,buy,0,0.0,sell,1000074,0.0987,buy,-0.56
2005-02-22,10036772,3008732,False,6032368,0.601,buy,0,0.0,sell,995672,0.0992,buy,-1.5
2005-02-23,10083307,3008732,False,6075601,0.6025,buy,0,0.0,sell,998974,0.0991,buy,-1.04
2005-02-24,10121289,3008732,False,6115784,0.6042,buy,0,0.0,sell,996773,0.0985,buy,-0.67
2005-02-25,10186659,3008732,False,6176311,0.6063,buy,0,0.0,sell,1001615,0.0983,buy,-0.03
2005-02-28,10135182,3008732,False,6135621,0.6054,buy,0,0.0,sell,990829,0.0978,buy,-0.53
2005-03-01,10165391,3008732,False,6166138,0.6066,buy,0,0.0,sell,990520,0.0974,buy,-0.24
2005-03-02,10161012,3008732,False,6163084,0.6065,buy,0,0.0,sell,989195,0.0974,buy,-0.28
2005-03-03,10163005,3008732,False,6165629,0.6067,buy,0,0.0,sell,988643,0.0973,buy,-0.26
2005-03-04,10250517,3008732,False,6242431,0.609,buy,0,0.0,sell,999353,0.0975,buy,0.0
