date,asset_id,pre_shares,post_shares,pre_weight_pct,post_weight_pct,pre_value,post_value,delta_shares,delta_value,rebalance_reason
2024-05-02,tqqq,617543,729172,16.86,20.46,15638826,19149268,111629,3510442,monthly
2024-05-02,gld,123549,108260,28.48,24.66,26413539,23073454,-15289,-3340085,monthly
2024-05-02,tlt,0,0,0.0,0.0,0,0,0,0,monthly
2024-05-02,cash,0,0,14.39,14.87,13345938,13909934,0,563996,monthly
2024-06-04,spy,75942,76971,39.46,40.06,39129884,39704422,1029,574538,monthly
2024-06-04,tqqq,729172,639471,22.79,20.14,22595492,19963354,-89701,-2632138,monthly
2024-06-04,gld,108260,114123,23.72,24.79,23516237,24567258,5863,1051021,monthly
2024-06-04,tlt,0,0,0.0,0.0,0,0,0,0,monthly
2024-06-04,cash,0,0,14.03,15.01,13909934,14873032,0,963098,monthly
2024-07-02,spy,76971,78054,39.44,39.93,41110289,41969265,1083,858976,monthly
2024-07-02,tqqq,639471,562929,22.68,20.41,23637462,21446017,-76542,-2191445,monthly
2024-07-02,gld,114123,120855,23.6,24.79,24601495,26051503,6732,1450008,monthly
2024-07-02,tlt,0,0,0.0,0.0,0,0,0,0,monthly
2024-07-02,cash,0,0,14.27,14.87,14873032,15633656,0,760624,monthly
2024-08-02,spy,78054,76697,40.7,40.09,41510597,40029490,-1357,-1481107,monthly
2024-08-02,tqqq,562929,658893,17.23,19.09,17571702,19067506,95964,1495804,monthly
2024-08-02,gld,120855,113001,26.75,25.5,27285433,25463644,-7854,-1821789,monthly
2024-08-02,tlt,0,0,0.0,0.0,0,0,0,0,monthly
2024-08-02,cash,0,0,15.33,15.32,15633656,15299942,0,-333714,monthly
2024-08-07,spy,76697,76114,40.31,40.16,39221988,38663689,-583,-558299,daily
2024-08-07,tqqq,658893,715833,18.34,19.48,17840483,18758009,56940,917526,daily
2024-08-07,gld,113001,110227,25.63,25.25,24939320,24310565,-2774,-628755,daily
2024-08-07,tlt,0,162952,0.0,15.11,0,14545074,162952,14545074,daily
2024-08-07,cash,0,0,15.72,0.0,15299942,12,0,-15299930,daily
2024-10-02,spy,76114,78180,38.94,40.03,42517993,43690504,2066,1172511,monthly
2024-10-02,tqqq,715833,635741,22.49,20.06,24560531,21894235,-80092,-2666296,monthly
2024-10-02,gld,110227,111133,24.8,25.02,27072853,27300933,906,228080,monthly
2024-10-02,tlt,162952,177648,13.77,14.89,15033372,16251058,14696,1217686,monthly
2024-10-02,cash,0,0,0.0,0.0,12,425,0,413,monthly
2024-12-03,spy,78180,77610,40.29,39.99,46360973,46044297,-570,-316676,monthly
2024-12-03,tqqq,635741,563689,22.52,20.13,25916138,23182299,-72052,-2733839,monthly
2024-12-03,gld,111133,118094,23.51,25.02,27054217,28806668,6961,1752451,monthly
2024-12-03,tlt,177648,194880,13.67,14.86,15727505,17104209,17232,1376704,monthly
2024-12-03,cash,0,0,0.0,0.0,425,133,0,-292,monthly
2024-12-30,spy,77610,77610,40.01,40.07,45518421,44998978,0,-519443,
2024-12-30,tqqq,563689,563689,20.8,20.23,23664646,22714260,0,-950386,
2024-12-30,gld,118094,118094,25.06,25.31,28507890,28416959,0,-90931,
2024-12-30,tlt,194880,0,14.13,0.0,16071008,0,-194880,-16071008,
2024-12-30,cash,0,0,0.0,14.39,133,16157222,0,16157089,
2025-03-04,spy,77610,77790,39.91,39.69,44658557,44232298,180,-426259,monthly
2025-03-04,tqqq,563689,645324,17.51,19.9,19589162,22179711,81635,2590549,monthly
2025-03-04,gld,118094,104955,28.15,25.34,31500392,28239192,-13139,-3261200,monthly
2025-03-04,tlt,0,0,0.0,0.0,0,0,0,0,monthly
2025-03-04,cash,0,0,14.44,15.06,16157222,16786105,0,628883,monthly
2025-04-02,spy,77790,78565,39.61,39.91,43143276,43848855,775,705579,monthly
2025-04-02,tqqq,645324,751314,17.27,20.38,18814177,22393777,105990,3579600,monthly
2025-04-02,gld,104955,94690,27.71,24.84,30181910,27285870,-10265,-2896040,monthly
2025-04-02,tlt,0,0,0.0,0.0,0,0,0,0,monthly
2025-04-02,cash,0,0,15.41,14.87,16786105,16338968,0,-447137,monthly
2025-04-04,spy,78565,78565,40.11,39.56,41687944,39247408,0,-2440536,
2025-04-04,tqqq,751314,0,18.08,0.0,18795378,0,-751314,-18795378,
2025-04-04,gld,94690,94690,26.09,26.7,27121111,26486686,0,-634425,
2025-04-04,tlt,0,0,0.0,0.0,0,0,0,0,
2025-04-04,cash,0,0,15.72,33.74,16338968,33472293,0,17133325,
2025-04-07,spy,78565,0,39.56,0.0,39247408,0,-78565,-39247408,
2025-04-07,tqqq,0,0,0.0,0.0,0,0,0,0,
2025-04-07,gld,94690,94690,26.7,26.64,26486686,25917599,0,-569087,
2025-04-07,tlt,0,0,0.0,0.0,0,0,0,0,
2025-04-07,cash,0,0,33.74,73.36,33472293,71355924,0,37883631,
2025-05-02,spy,0,0,0.0,0.0,0,0,0,0,monthly
2025-05-02,tqqq,0,0,0.0,0.0,0,0,0,0,monthly
2025-05-02,gld,94690,83711,28.3,25.05,28166486,24944204,-10979,-3222282,monthly
2025-05-02,tlt,0,0,0.0,0.0,0,0,0,0,monthly
2025-05-02,cash,0,0,71.7,74.95,71355924,74641604,0,3285680,monthly
2025-05-16,spy,0,67933,0.0,40.15,0,39908294,67933,39908294,daily
2025-05-16,tqqq,0,561413,0.0,20.07,0,19950155,561413,19950155,daily
2025-05-16,gld,83711,83578,25.04,24.74,24932483,24591989,-133,-340494,daily
2025-05-16,tlt,0,0,0.0,0.0,0,0,0,0,daily
2025-05-16,cash,0,0,74.96,15.03,74641604,14936324,0,-59705280,daily
2025-09-03,spy,67933,69082,39.33,39.85,43129626,44096806,1149,967180,monthly
2025-09-03,tqqq,561413,505877,22.23,20.32,24382397,22482620,-55536,-1899777,monthly
2025-09-03,gld,83578,84195,24.81,24.97,27212160,27627748,617,415588,monthly
2025-09-03,tlt,0,0,0.0,0.0,0,0,0,0,monthly
2025-09-03,cash,0,0,13.62,14.87,14936324,16449357,0,1513033,monthly
2025-09-16,spy,69082,70365,39.27,39.97,45272967,46050293,1283,777326,daily
2025-09-16,tqqq,505877,465980,21.72,19.96,25035915,22998659,-39897,-2037256,daily
2025-09-16,gld,84195,85041,24.75,25.06,28534527,28879072,846,344545,daily
2025-09-16,tlt,0,196362,0.0,15.01,0,17291945,196362,17291945,daily
2025-09-16,cash,0,0,14.27,0.0,16449357,127,0,-16449230,daily
2025-11-04,spy,70365,73014,38.56,40.42,47810986,49022840,2649,1211854,monthly
2025-11-04,tqqq,465980,417675,22.2,19.1,27524279,23161403,-48305,-4362876,monthly
2025-11-04,gld,85041,84040,25.29,25.11,31361419,30449373,-1001,-912046,monthly
2025-11-04,tlt,196362,211090,13.95,15.37,17297244,18636055,14728,1338811,monthly
2025-11-04,cash,0,0,0.0,0.0,127,266,0,139,monthly
2026-01-05,spy,73014,72362,40.36,39.7,49745119,49629255,-652,-115864,monthly
2026-01-05,tqqq,417675,469134,17.74,20.11,21865285,25145581,51459,3280296,monthly
2026-01-05,gld,84040,77478,27.16,25.33,33471451,31669908,-6562,-1801543,monthly
2026-01-05,tlt,211090,214784,14.74,14.86,18167915,18577182,3694,409267,monthly
2026-01-05,cash,0,0,0.0,0.0,266,86,0,-180,monthly
2026-03-03,spy,72362,76006,38.11,40.55,49532557,51568331,3644,2035774,monthly
2026-03-03,tqqq,469134,526229,17.94,19.9,23315960,25311613,57095,1995653,monthly
2026-03-03,gld,77478,65878,29.21,24.25,37964220,30840127,-11600,-7124093,monthly
2026-03-03,tlt,214784,218465,14.75,15.3,19170197,19459572,3681,289375,monthly
2026-03-03,cash,0,0,0.0,0.0,86,35,0,-51,monthly
