Date,equity,cash,is_month_start,rebalanced,rebalance_reason,qqq_close,qqq_shares,qqq_weight,qqq_signal_today,qqq_pending_intent,qqq_pending_reason,qqq_pending_delta,qqq_executed_intent,qqq_exec_side,qqq_exec_shares,qqq_exec_price,tqqq_close,tqqq_shares,tqqq_weight,tqqq_signal_today,tqqq_pending_intent,tqqq_pending_reason,tqqq_pending_delta,tqqq_executed_intent,tqqq_exec_side,tqqq_exec_shares,tqqq_exec_price,spy_close,spy_shares,spy_weight,spy_signal_today,spy_pending_intent,spy_pending_reason,spy_pending_delta,spy_executed_intent,spy_exec_side,spy_exec_shares,spy_exec_price,gld_close,gld_shares,gld_weight,gld_signal_today,gld_pending_intent,gld_pending_reason,gld_pending_delta,gld_executed_intent,gld_exec_side,gld_exec_shares,gld_exec_price
2004-11-18,10000000,10000000,False,False,,33.156448,0,0.0,hold,,,0.0,,,0,0.0,0.545865,0,0.0,hold,,,0.0,,,0,0.0,79.950699,0,0.0,hold,,,0.0,,,0,0.0,44.380001,0,0.0,hold,,,0.0,,,0,0.0
2004-11-19,10000000,10000000,False,False,,32.641697,0,0.0,hold,,,0.0,,,0,0.0,0.520316,0,0.0,hold,,,0.0,,,0,0.0,79.06192,0,0.0,hold,,,0.0,,,0,0.0,44.779999,0,0.0,hold,,,0.0,,,0,0.0
2004-11-22,10000000,10000000,False,False,,32.953922,0,0.0,hold,,,0.0,,,0,0.0,0.535129,0,0.0,hold,,,0.0,,,0,0.0,79.43898,0,0.0,hold,,,0.0,,,0,0.0,44.950001,0,0.0,hold,,,0.0,,,0,0.0
2004-11-23,10000000,10000000,False,False,,32.903309,0,0.0,hold,,,0.0,,,0,0.0,0.532542,0,0.0,hold,,,0.0,,,0,0.0,79.56015,0,0.0,hold,,,0.0,,,0,0.0,44.75,0,0.0,hold,,,0.0,,,0,0.0
2004-11-24,10000000,10000000,False,False,,33.190216,0,0.0,hold,,,0.0,,,0,0.0,0.546352,0,0.0,hold,,,0.0,,,0,0.0,79.748672,0,0.0,hold,,,0.0,,,0,0.0,45.049999,0,0.0,hold,,,0.0,,,0,0.0
2004-11-26,10000000,10000000,False,False,,33.088943,0,0.0,hold,,,0.0,,,0,0.0,0.541226,0,0.0,hold,,,0.0,,,0,0.0,79.688103,0,0.0,hold,,,0.0,,,0,0.0,45.290001,0,0.0,hold,,,0.0,,,0,0.0
2004-11-29,10000000,10000000,False,False,,33.080521,0,0.0,hold,,,0.0,,,0,0.0,0.54069,0,0.0,hold,,,0.0,,,0,0.0,79.324516,0,0.0,hold,,,0.0,,,0,0.0,45.400002,0,0.0,hold,,,0.0,,,0,0.0
2004-11-30,10000000,10000000,False,False,,33.012989,0,0.0,hold,,,0.0,,,0,0.0,0.537256,0,0.0,hold,,,0.0,,,0,0.0,79.378365,0,0.0,hold,,,0.0,,,0,0.0,45.119999,0,0.0,hold,,,0.0,,,0,0.0
2004-12-01,10000000,10000000,True,False,,33.688107,0,0.0,hold,,,0.0,,,0,0.0,0.570084,0,0.0,hold,,,0.0,,,0,0.0,80.28064,0,0.0,hold,,,0.0,,,0,0.0,45.380001,0,0.0,hold,,,0.0,,,0,0.0
2004-12-02,10000000,10000000,False,False,,33.814705,0,0.0,hold,,,0.0,,,0,0.0,0.576368,0,0.0,hold,,,0.0,,,0,0.0,80.347961,0,0.0,hold,,,0.0,,,0,0.0,44.950001,0,0.0,hold,,,0.0,,,0,0.0
2004-12-03,10000000,10000000,False,False,,33.865345,0,0.0,hold,,,0.0,,,0,0.0,0.578815,0,0.0,hold,,,0.0,,,0,0.0,80.294106,0,0.0,hold,,,0.0,,,0,0.0,45.599998,0,0.0,hold,,,0.0,,,0,0.0
2004-12-06,10000000,10000000,False,False,,33.98349,0,0.0,hold,,,0.0,,,0,0.0,0.584728,0,0.0,hold,,,0.0,,,0,0.0,80.26712,0,0.0,hold,,,0.0,,,0,0.0,45.169998,0,0.0,hold,,,0.0,,,0,0.0
2004-12-07,10000000,10000000,False,False,,33.401207,0,0.0,hold,,,0.0,,,0,0.0,0.554525,0,0.0,hold,,,0.0,,,0,0.0,79.519768,0,0.0,hold,,,0.0,,,0,0.0,45.110001,0,0.0,hold,,,0.0,,,0,0.0
2004-12-08,10000000,10000000,False,False,,33.595295,0,0.0,hold,,,0.0,,,0,0.0,0.564055,0,0.0,hold,,,0.0,,,0,0.0,79.984398,0,0.0,hold,,,0.0,,,0,0.0,44.009998,0,0.0,hold,,,0.0,,,0,0.0
2004-12-09,10000000,10000000,False,False,,33.79781,0,0.0,hold,,,0.0,,,0,0.0,0.574117,0,0.0,hold,,,0.0,,,0,0.0,80.26712,0,0.0,hold,,,0.0,,,0,0.0,43.779999,0,0.0,hold,,,0.0,,,0,0.0
2004-12-10,10000000,10000000,False,False,,33.69656,0,0.0,hold,,,0.0,,,0,0.0,0.568813,0,0.0,hold,,,0.0,,,0,0.0,80.347961,0,0.0,hold,,,0.0,,,0,0.0,43.439999,0,0.0,hold,,,0.0,,,0,0.0
2004-12-13,10000000,10000000,False,False,,33.991932,0,0.0,hold,,,0.0,,,0,0.0,0.583629,0,0.0,hold,,,0.0,,,0,0.0,81.048225,0,0.0,hold,,,0.0,,,0,0.0,43.91,0,0.0,hold,,,0.0,,,0,0.0
2004-12-14,10000000,10000000,False,False,,34.160717,0,0.0,hold,,,0.0,,,0,0.0,0.592178,0,0.0,hold,,,0.0,,,0,0.0,81.331032,0,0.0,hold,,,0.0,,,0,0.0,43.549999,0,0.0,hold,,,0.0,,,0,0.0
2004-12-15,10000000,10000000,False,False,,34.034115,0,0.0,hold,,,0.0,,,0,0.0,0.585447,0,0.0,hold,,,0.0,,,0,0.0,81.391594,0,0.0,hold,,,0.0,,,0,0.0,43.990002,0,0.0,hold,,,0.0,,,0,0.0
2004-12-16,10000000,10000000,False,False,,33.713432,0,0.0,hold,,,0.0,,,0,0.0,0.568754,0,0.0,hold,,,0.0,,,0,0.0,81.344467,0,0.0,hold,,,0.0,,,0,0.0,43.68,0,0.0,hold,,,0.0,,,0,0.0
2004-12-17,10000000,10000000,False,False,,33.627396,0,0.0,hold,,,0.0,,,0,0.0,0.564256,0,0.0,hold,,,0.0,,,0,0.0,80.801926,0,0.0,hold,,,0.0,,,0,0.0,44.189999,0,0.0,hold,,,0.0,,,0,0.0
2004-12-20,10000000,10000000,False,False,,33.39735,0,0.0,hold,,,0.0,,,0,0.0,0.552536,0,0.0,hold,,,0.0,,,0,0.0,80.822235,0,0.0,hold,,,0.0,,,0,0.0,44.34,0,0.0,hold,,,0.0,,,0,0.0
2004-12-21,10000000,10000000,False,False,,33.806313,0,0.0,hold,,,0.0,,,0,0.0,0.572696,0,0.0,hold,,,0.0,,,0,0.0,81.444603,0,0.0,hold,,,0.0,,,0,0.0,44.220001,0,0.0,hold,,,0.0,,,0,0.0
2004-12-22,10000000,10000000,False,False,,33.848892,0,0.0,hold,,,0.0,,,0,0.0,0.574719,0,0.0,hold,,,0.0,,,0,0.0,81.640808,0,0.0,hold,,,0.0,,,0,0.0,44.02,0,0.0,hold,,,0.0,,,0,0.0
2004-12-23,10000000,10000000,False,False,,33.874454,0,0.0,hold,,,0.0,,,0,0.0,0.575877,0,0.0,hold,,,0.0,,,0,0.0,81.701645,0,0.0,hold,,,0.0,,,0,0.0,44.27,0,0.0,hold,,,0.0,,,0,0.0
2004-12-27,10000000,10000000,False,False,,33.729641,0,0.0,hold,,,0.0,,,0,0.0,0.568348,0,0.0,hold,,,0.0,,,0,0.0,81.532562,0,0.0,hold,,,0.0,,,0,0.0,44.48,0,0.0,hold,,,0.0,,,0,0.0
2004-12-28,10000000,10000000,False,False,,34.053371,0,0.0,hold,,,0.0,,,0,0.0,0.584572,0,0.0,hold,,,0.0,,,0,0.0,81.979034,0,0.0,hold,,,0.0,,,0,0.0,44.369999,0,0.0,hold,,,0.0,,,0,0.0
2004-12-29,10000000,10000000,False,False,,34.095985,0,0.0,hold,,,0.0,,,0,0.0,0.586621,0,0.0,hold,,,0.0,,,0,0.0,82.100807,0,0.0,hold,,,0.0,,,0,0.0,43.66,0,0.0,hold,,,0.0,,,0,0.0
2004-12-30,10000000,10000000,False,False,,34.0704,0,0.0,hold,,,0.0,,,0,0.0,0.585156,0,0.0,hold,,,0.0,,,0,0.0,81.945221,0,0.0,hold,,,0.0,,,0,0.0,43.830002,0,0.0,hold,,,0.0,,,0,0.0
2004-12-31,10000000,10000000,False,False,,34.010788,0,0.0,hold,,,0.0,,,0,0.0,0.581939,0,0.0,hold,,,0.0,,,0,0.0,81.769348,0,0.0,hold,,,0.0,,,0,0.0,43.799999,0,0.0,hold,,,0.0,,,0,0.0
2005-01-03,10000000,10000000,True,False,,33.652943,0,0.0,hold,,,0.0,,,0,0.0,0.563419,0,0.0,hold,,,0.0,,,0,0.0,81.38372,0,0.0,hold,,,0.0,,,0,0.0,43.02,0,0.0,hold,,,0.0,,,0,0.0
2005-01-04,10000000,10000000,False,False,,33.03952,0,0.0,hold,,,0.0,,,0,0.0,0.532462,0,0.0,hold,,,0.0,,,0,0.0,80.389275,0,0.0,hold,,,0.0,,,0,0.0,42.740002,0,0.0,hold,,,0.0,,,0,0.0
2005-01-05,10000000,10000000,False,False,,32.835052,0,0.0,hold,,,0.0,,,0,0.0,0.522438,0,0.0,hold,,,0.0,,,0,0.0,79.834511,0,0.0,hold,,,0.0,,,0,0.0,42.669998,0,0.0,hold,,,0.0,,,0,0.0
2005-01-06,10000000,10000000,False,False,,32.673172,0,0.0,hold,,,0.0,,,0,0.0,0.514575,0,0.0,hold,,,0.0,,,0,0.0,80.240425,0,0.0,hold,,,0.0,,,0,0.0,42.150002,0,0.0,hold,,,0.0,,,0,0.0
2005-01-07,10000000,10000000,False,False,,32.843559,0,0.0,hold,,,0.0,,,0,0.0,0.522493,0,0.0,hold,,,0.0,,,0,0.0,80.125412,0,0.0,hold,,,0.0,,,0,0.0,41.84,0,0.0,hold,,,0.0,,,0,0.0
2005-01-10,10000000,10000000,False,False,,32.82653,0,0.0,hold,,,0.0,,,0,0.0,0.521543,0,0.0,hold,,,0.0,,,0,0.0,80.504288,0,0.0,hold,,,0.0,,,0,0.0,41.950001,0,0.0,hold,,,0.0,,,0,0.0
2005-01-11,10000000,10000000,False,False,,32.596504,0,0.0,hold,,,0.0,,,0,0.0,0.510445,0,0.0,hold,,,0.0,,,0,0.0,79.949532,0,0.0,hold,,,0.0,,,0,0.0,42.209999,0,0.0,hold,,,0.0,,,0,0.0
2005-01-12,10000000,10000000,False,False,,32.869148,0,0.0,hold,,,0.0,,,0,0.0,0.523119,0,0.0,hold,,,0.0,,,0,0.0,80.213364,0,0.0,hold,,,0.0,,,0,0.0,42.599998,0,0.0,hold,,,0.0,,,0,0.0
2005-01-13,10000000,10000000,False,False,,32.434628,0,0.0,hold,,,0.0,,,0,0.0,0.502238,0,0.0,hold,,,0.0,,,0,0.0,79.570694,0,0.0,hold,,,0.0,,,0,0.0,42.599998,0,0.0,hold,,,0.0,,,0,0.0
2005-01-14,10000000,10000000,False,False,,32.741329,0,0.0,hold,,,0.0,,,0,0.0,0.516355,0,0.0,hold,,,0.0,,,0,0.0,79.990105,0,0.0,hold,,,0.0,,,0,0.0,42.32,0,0.0,hold,,,0.0,,,0,0.0
2005-01-18,10000000,10000000,False,False,,32.988411,0,0.0,hold,,,0.0,,,0,0.0,0.527911,0,0.0,hold,,,0.0,,,0,0.0,80.822235,0,0.0,hold,,,0.0,,,0,0.0,42.32,0,0.0,hold,,,0.0,,,0,0.0
2005-01-19,10000000,10000000,False,False,,32.443146,0,0.0,hold,,,0.0,,,0,0.0,0.501595,0,0.0,hold,,,0.0,,,0,0.0,79.976616,0,0.0,hold,,,0.0,,,0,0.0,42.259998,0,0.0,hold,,,0.0,,,0,0.0
2005-01-20,10000000,10000000,False,False,,31.821198,0,0.0,hold,,,0.0,,,0,0.0,0.472619,0,0.0,hold,,,0.0,,,0,0.0,79.489502,0,0.0,hold,,,0.0,,,0,0.0,42.25,0,0.0,hold,,,0.0,,,0,0.0
2005-01-21,10000000,10000000,False,False,,31.565615,0,0.0,hold,,,0.0,,,0,0.0,0.461107,0,0.0,hold,,,0.0,,,0,0.0,79.002426,0,0.0,hold,,,0.0,,,0,0.0,42.740002,0,0.0,hold,,,0.0,,,0,0.0
2005-01-24,10000000,10000000,False,False,,31.122599,0,0.0,hold,,,0.0,,,0,0.0,0.441572,0,0.0,hold,,,0.0,,,0,0.0,78.846825,0,0.0,hold,,,0.0,,,0,0.0,42.77,0,0.0,hold,,,0.0,,,0,0.0
2005-01-25,10000000,10000000,False,False,,31.275944,0,0.0,hold,,,0.0,,,0,0.0,0.447984,0,0.0,hold,,,0.0,,,0,0.0,79.070053,0,0.0,hold,,,0.0,,,0,0.0,42.240002,0,0.0,hold,,,0.0,,,0,0.0
2005-01-26,10000000,10000000,False,False,,31.650814,0,0.0,hold,,,0.0,,,0,0.0,0.463977,0,0.0,hold,,,0.0,,,0,0.0,79.306847,0,0.0,hold,,,0.0,,,0,0.0,42.689999,0,0.0,hold,,,0.0,,,0,0.0
2005-01-27,10000000,10000000,False,False,,31.608217,0,0.0,hold,,,0.0,,,0,0.0,0.461982,0,0.0,hold,,,0.0,,,0,0.0,79.442154,0,0.0,hold,,,0.0,,,0,0.0,42.619999,0,0.0,hold,,,0.0,,,0,0.0
2005-01-28,10000000,10000000,False,False,,31.454836,0,0.0,hold,,,0.0,,,0,0.0,0.455139,0,0.0,hold,,,0.0,,,0,0.0,79.442154,0,0.0,buy,ENTER_TO_TARGET,signal_buy+rebalance,3000000.0,,,0,0.0,42.689999,0,0.0,hold,,,0.0,,,0,0.0
2005-01-31,9996352,7000031,False,False,,31.863808,0,0.0,hold,,,0.0,,,0,0.0,0.472772,0,0.0,hold,,,0.0,,,0,0.0,79.936005,37484,0.2997,hold,,,0.0,ENTER_TO_TARGET,buy,37484,79.793934,42.220001,0,0.0,hold,,,0.0,,,0,0.0
2005-02-01,10015371,7000031,True,False,,31.96603,0,0.0,hold,,,0.0,,,0,0.0,0.477189,0,0.0,hold,,,0.0,,,0,0.0,80.44339,37484,0.3011,hold,,,0.0,,,0,0.0,42.099998,0,0.0,hold,,,0.0,,,0,0.0
2005-02-02,10024499,7000031,False,False,,32.017162,0,0.0,hold,,,0.0,,,0,0.0,0.479344,0,0.0,hold,,,0.0,,,0,0.0,80.686897,37484,0.3017,hold,,,0.0,,,0,0.0,42.16,0,0.0,hold,,,0.0,,,0,0.0
2005-02-03,10016639,7000031,False,False,,31.650814,0,0.0,hold,,,0.0,,,0,0.0,0.462756,0,0.0,hold,,,0.0,,,0,0.0,80.477203,37484,0.3012,hold,,,0.0,,,0,0.0,41.68,0,0.0,hold,,,0.0,,,0,0.0
2005-02-04,10048845,7000031,False,False,,32.161987,0,0.0,hold,,,0.0,,,0,0.0,0.485048,0,0.0,hold,,,0.0,,,0,0.0,81.336395,37484,0.3034,hold,,,0.0,,,0,0.0,41.470001,0,0.0,hold,,,0.0,,,0,0.0
2005-02-07,10044787,7000031,False,False,,32.093838,0,0.0,hold,,,0.0,,,0,0.0,0.481828,0,0.0,hold,,,0.0,,,0,0.0,81.228142,37484,0.3031,hold,,,0.0,,,0,0.0,41.27,0,0.0,hold,,,0.0,,,0,0.0
2005-02-08,10048337,7000031,False,False,,32.153481,0,0.0,hold,,,0.0,,,0,0.0,0.484378,0,0.0,hold,,,0.0,,,0,0.0,81.322853,37484,0.3034,hold,,,0.0,,,0,0.0,41.259998,0,0.0,hold,,,0.0,,,0,0.0
2005-02-09,10025514,7000031,False,False,,31.616741,0,0.0,hold,,,0.0,,,0,0.0,0.459985,0,0.0,hold,,,0.0,,,0,0.0,80.713974,37484,0.3018,hold,,,0.0,,,0,0.0,41.310001,0,0.0,hold,,,0.0,,,0,0.0
2005-02-10,10036418,7000031,False,False,,31.650814,0,0.0,hold,,,0.0,,,0,0.0,0.461343,0,0.0,hold,,,0.0,,,0,0.0,81.004883,37484,0.3025,hold,,,0.0,,,0,0.0,41.75,0,0.0,hold,,,0.0,,,0,0.0
2005-02-11,10062536,7000031,False,False,,32.119419,0,0.0,hold,,,0.0,,,0,0.0,0.481704,0,0.0,hold,,,0.0,,,0,0.0,81.701645,37484,0.3043,hold,,,0.0,,,0,0.0,42.080002,0,0.0,hold,,,0.0,,,0,0.0
2005-02-14,10060255,7000031,False,False,,32.264233,0,0.0,hold,,,0.0,,,0,0.0,0.488085,0,0.0,hold,,,0.0,,,0,0.0,81.640808,37484,0.3042,hold,,,0.0,,,0,0.0,42.549999,0,0.0,hold,,,0.0,,,0,0.0
2005-02-15,10071666,7000031,False,False,,32.477226,0,0.0,hold,,,0.0,,,0,0.0,0.497613,0,0.0,hold,,,0.0,,,0,0.0,81.945221,37484,0.305,hold,,,0.0,,,0,0.0,42.580002,0,0.0,hold,,,0.0,,,0,0.0
2005-02-16,10073695,7000031,False,False,,32.357948,0,0.0,hold,,,0.0,,,0,0.0,0.491992,0,0.0,hold,,,0.0,,,0,0.0,81.999344,37484,0.3051,hold,,,0.0,,,0,0.0,42.52,0,0.0,hold,,,0.0,,,0,0.0
2005-02-17,10048845,7000031,False,False,,31.923429,0,0.0,hold,,,0.0,,,0,0.0,0.472033,0,0.0,hold,,,0.0,,,0,0.0,81.336395,37484,0.3034,hold,,,0.0,,,0,0.0,42.73,0,0.0,hold,,,0.0,,,0,0.0
2005-02-18,10052901,7000031,False,False,,31.821198,0,0.0,hold,,,0.0,,,0,0.0,0.467367,0,0.0,hold,,,0.0,,,0,0.0,81.444603,37484,0.3037,hold,,,0.0,,,0,0.0,42.75,0,0.0,hold,,,0.0,,,0,0.0
2005-02-22,10007510,7000031,False,False,,31.429279,0,0.0,hold,,,0.0,,,0,0.0,0.449967,0,0.0,hold,,,0.0,,,0,0.0,80.233658,37484,0.3005,hold,,,0.0,,,0,0.0,43.57,0,0.0,hold,,,0.0,,,0,0.0
2005-02-23,10029064,7000031,False,False,,31.47188,0,0.0,hold,,,0.0,,,0,0.0,0.451669,0,0.0,hold,,,0.0,,,0,0.0,80.808685,37484,0.302,hold,,,0.0,,,0,0.0,43.419998,0,0.0,hold,,,0.0,,,0,0.0
2005-02-24,10049097,7000031,False,False,,31.872332,0,0.0,hold,,,0.0,,,0,0.0,0.468784,0,0.0,hold,,,0.0,,,0,0.0,81.34314,37484,0.3034,hold,,,0.0,,,0,0.0,43.330002,0,0.0,hold,,,0.0,,,0,0.0
2005-02-25,10079273,7000031,False,False,,32.051235,0,0.0,hold,,,0.0,,,0,0.0,0.476547,0,0.0,hold,,,0.0,,,0,0.0,82.148178,37484,0.3055,hold,,,0.0,,,0,0.0,43.5,0,0.0,hold,,,0.0,,,0,0.0
2005-02-28,10058987,7000031,False,False,,31.710472,0,0.0,hold,,,0.0,,,0,0.0,0.461212,0,0.0,hold,,,0.0,,,0,0.0,81.606979,37484,0.3041,hold,,,0.0,,,0,0.0,43.529999,0,0.0,hold,,,0.0,,,0,0.0
2005-03-01,10074202,7000031,True,False,,32.05975,0,0.0,hold,,,0.0,,,0,0.0,0.476317,0,0.0,hold,,,0.0,,,0,0.0,82.012871,37484,0.3052,hold,,,0.0,,,0,0.0,43.220001,0,0.0,hold,,,0.0,,,0,0.0
2005-03-02,10072679,7000031,False,False,,32.042725,0,0.0,hold,,,0.0,,,0,0.0,0.475417,0,0.0,hold,,,0.0,,,0,0.0,81.97226,37484,0.305,hold,,,0.0,,,0,0.0,43.25,0,0.0,hold,,,0.0,,,0,0.0
2005-03-03,10073948,7000031,False,False,,31.778606,0,0.0,hold,,,0.0,,,0,0.0,0.463523,0,0.0,hold,,,0.0,,,0,0.0,82.006104,37484,0.3051,hold,,,0.0,,,0,0.0,42.970001,0,0.0,hold,,,0.0,,,0,0.0
2005-03-04,10112238,7000031,False,False,,31.96603,0,0.0,hold,,,0.0,,,0,0.0,0.471589,0,0.0,hold,,,0.0,,,0,0.0,83.027611,37484,0.3078,hold,,,0.0,,,0,0.0,43.380001,0,0.0,hold,,,0.0,,,0,0.0
2005-03-07,10113761,7000031,False,False,,32.426113,0,0.0,hold,,,0.0,,,0,0.0,0.491812,0,0.0,hold,,,0.0,,,0,0.0,83.06823,37484,0.3079,hold,,,0.0,,,0,0.0,43.470001,0,0.0,hold,,,0.0,,,0,0.0
2005-03-08,10102096,7000031,False,False,,32.102352,0,0.0,hold,,,0.0,,,0,0.0,0.476937,0,0.0,hold,,,0.0,,,0,0.0,82.757027,37484,0.3071,hold,,,0.0,,,0,0.0,44.029999,0,0.0,hold,,,0.0,,,0,0.0
2005-03-09,10067608,7000031,False,False,,32.00864,0,0.0,hold,,,0.0,,,0,0.0,0.47262,0,0.0,hold,,,0.0,,,0,0.0,81.836975,37484,0.3047,hold,,,0.0,,,0,0.0,44.02,0,0.0,hold,,,0.0,,,0,0.0
2005-03-10,10074454,7000031,False,False,,31.96603,0,0.0,hold,,,0.0,,,0,0.0,0.470594,0,0.0,hold,,,0.0,,,0,0.0,82.019615,37484,0.3052,hold,,,0.0,,,0,0.0,44.200001,0,0.0,hold,,,0.0,,,0,0.0
2005-03-11,10052901,7000031,False,False,,31.667841,0,0.0,hold,,,0.0,,,0,0.0,0.457286,0,0.0,hold,,,0.0,,,0,0.0,81.444603,37484,0.3037,hold,,,0.0,,,0,0.0,44.43,0,0.0,hold,,,0.0,,,0,0.0
2005-03-14,10071921,7000031,False,False,,31.812687,0,0.0,hold,,,0.0,,,0,0.0,0.463427,0,0.0,hold,,,0.0,,,0,0.0,81.952019,37484,0.305,hold,,,0.0,,,0,0.0,44.029999,0,0.0,hold,,,0.0,,,0,0.0
2005-03-15,10046561,7000031,False,False,,31.557079,0,0.0,hold,,,0.0,,,0,0.0,0.452122,0,0.0,hold,,,0.0,,,0,0.0,81.275482,37484,0.3032,hold,,,0.0,,,0,0.0,44.060001,0,0.0,hold,,,0.0,,,0,0.0
2005-03-16,10020696,7000031,False,False,,31.199268,0,0.0,hold,,,0.0,,,0,0.0,0.436609,0,0.0,hold,,,0.0,,,0,0.0,80.585457,37484,0.3014,hold,,,0.0,,,0,0.0,44.310001,0,0.0,hold,,,0.0,,,0,0.0
2005-03-17,10026783,7000031,False,False,,31.275944,0,0.0,hold,,,0.0,,,0,0.0,0.439699,0,0.0,hold,,,0.0,,,0,0.0,80.747833,37484,0.3019,hold,,,0.0,,,0,0.0,43.82,0,0.0,hold,,,0.0,,,0,0.0
2005-03-18,10017795,7000031,False,False,,31.105545,0,0.0,hold,,,0.0,,,0,0.0,0.432384,0,0.0,hold,,,0.0,,,0,0.0,80.508041,37484,0.3012,hold,,,0.0,,,0,0.0,43.889999,0,0.0,hold,,,0.0,,,0,0.0
2005-03-21,10006594,7000031,False,False,,31.165188,0,0.0,hold,,,0.0,,,0,0.0,0.434744,0,0.0,hold,,,0.0,,,0,0.0,80.209244,37484,0.3005,hold,,,0.0,,,0,0.0,43.09,0,0.0,hold,,,0.0,,,0,0.0
2005-03-22,9976044,7000031,False,False,,30.781811,0,0.0,hold,,,0.0,,,0,0.0,0.418572,0,0.0,hold,,,0.0,,,0,0.0,79.394226,37484,0.2983,hold,,,0.0,,,0,0.0,42.650002,0,0.0,hold,,,0.0,,,0,0.0
2005-03-23,9978590,7000031,False,False,,30.892551,0,0.0,hold,,,0.0,,,0,0.0,0.422967,0,0.0,hold,,,0.0,,,0,0.0,79.462143,37484,0.2985,hold,,,0.0,,,0,0.0,42.419998,0,0.0,hold,,,0.0,,,0,0.0
2005-03-24,9982155,7000031,False,False,,30.901062,0,0.0,hold,,,0.0,,,0,0.0,0.423194,0,0.0,hold,,,0.0,,,0,0.0,79.557243,37484,0.2987,hold,,,0.0,,,0,0.0,42.389999,0,0.0,hold,,,0.0,,,0,0.0
2005-03-28,9986482,7000031,False,False,,30.960711,0,0.0,hold,,,0.0,,,0,0.0,0.42552,0,0.0,hold,,,0.0,,,0,0.0,79.672684,37484,0.299,hold,,,0.0,,,0,0.0,42.540001,0,0.0,hold,,,0.0,,,0,0.0
2005-03-29,9966625,7000031,False,False,,30.713644,0,0.0,hold,,,0.0,,,0,0.0,0.415207,0,0.0,hold,,,0.0,,,0,0.0,79.142944,37484,0.2977,hold,,,0.0,,,0,0.0,42.560001,0,0.0,hold,,,0.0,,,0,0.0
2005-03-30,10008632,7000031,False,False,,31.292984,0,0.0,hold,,,0.0,,,0,0.0,0.438581,0,0.0,hold,,,0.0,,,0,0.0,80.263588,37484,0.3006,hold,,,0.0,,,0,0.0,42.610001,0,0.0,hold,,,0.0,,,0,0.0
2005-03-31,10003029,7000031,False,False,,31.156662,0,0.0,hold,,,0.0,,,0,0.0,0.432721,0,0.0,hold,,,0.0,,,0,0.0,80.114136,37484,0.3002,hold,,,0.0,,,0,0.0,42.82,0,0.0,hold,,,0.0,,,0,0.0
2005-04-01,9989537,7000031,True,False,,30.841429,0,0.0,hold,,,0.0,,,0,0.0,0.419453,0,0.0,hold,,,0.0,,,0,0.0,79.754189,37484,0.2993,hold,,,0.0,,,0,0.0,42.619999,0,0.0,hold,,,0.0,,,0,0.0
2005-04-04,9994629,7000031,False,False,,31.062937,0,0.0,hold,,,0.0,,,0,0.0,0.428362,0,0.0,hold,,,0.0,,,0,0.0,79.89003,37484,0.2996,hold,,,0.0,,,0,0.0,42.400002,0,0.0,hold,,,0.0,,,0,0.0
2005-04-05,10008884,7000031,False,False,,31.148163,0,0.0,hold,,,0.0,,,0,0.0,0.431754,0,0.0,hold,,,0.0,,,0,0.0,80.270332,37484,0.3006,hold,,,0.0,,,0,0.0,42.450001,0,0.0,hold,,,0.0,,,0,0.0
2005-04-06,10019323,7000031,False,False,,31.097036,0,0.0,hold,,,0.0,,,0,0.0,0.429495,0,0.0,hold,,,0.0,,,0,0.0,80.548805,37484,0.3013,hold,,,0.0,,,0,0.0,42.630001,0,0.0,hold,,,0.0,,,0,0.0
2005-04-07,10035616,7000031,False,False,,31.47188,0,0.0,hold,,,0.0,,,0,0.0,0.444894,0,0.0,hold,,,0.0,,,0,0.0,80.983482,37484,0.3025,hold,,,0.0,,,0,0.0,42.57,0,0.0,hold,,,0.0,,,0,0.0
2005-04-08,10004050,7000031,False,False,,31.216307,0,0.0,hold,,,0.0,,,0,0.0,0.433917,0,0.0,hold,,,0.0,,,0,0.0,80.141357,37484,0.3003,hold,,,0.0,,,0,0.0,42.689999,0,0.0,hold,,,0.0,,,0,0.0
2005-04-11,10006340,7000031,False,False,,31.079985,0,0.0,hold,,,0.0,,,0,0.0,0.428099,0,0.0,hold,,,0.0,,,0,0.0,80.202446,37484,0.3004,hold,,,0.0,,,0,0.0,42.779999,0,0.0,hold,,,0.0,,,0,0.0
2005-04-12,10021869,7000031,False,False,,31.233332,0,0.0,hold,,,0.0,,,0,0.0,0.434304,0,0.0,hold,,,0.0,,,0,0.0,80.616737,37484,0.3015,hold,,,0.0,,,0,0.0,42.84,0,0.0,hold,,,0.0,,,0,0.0
2005-04-13,9986227,7000031,False,False,,30.722157,0,0.0,hold,,,0.0,,,0,0.0,0.412845,0,0.0,hold,,,0.0,,,0,0.0,79.665886,37484,0.299,hold,,,0.0,,,0,0.0,42.900002,0,0.0,hold,,,0.0,,,0,0.0
2005-04-14,9947278,7000031,False,False,,30.287653,0,0.0,hold,,,0.0,,,0,0.0,0.395201,0,0.0,hold,,,0.0,,,0,0.0,78.626801,37484,0.2963,hold,,,0.0,,,0,0.0,42.310001,0,0.0,hold,,,0.0,,,0,0.0
2005-04-15,9906036,7000031,False,False,,29.597565,0,0.0,hold,,,0.0,,,0,0.0,0.368066,0,0.0,hold,,,0.0,,,0,0.0,77.526543,37484,0.2934,hold,,,0.0,,,0,0.0,42.400002,0,0.0,hold,,,0.0,,,0,0.0
