date,asset_id,pre_shares,post_shares,pre_weight_pct,post_weight_pct,pre_value,post_value,delta_shares,delta_value,rebalance_reason
2024-08-07,tqqq,1419353,1531194,27.71,29.32,38431040,40124095,111841,1693055,daily
2024-08-07,gld,129962,125711,20.68,20.26,28682613,27725561,-4251,-957052,daily
2024-08-07,tlt,0,309735,0.0,20.2,0,27646906,309735,27646906,daily
2024-08-07,cash,0,0,21.14,0.0,29323928,20,0,-29323908,daily
2024-10-02,spy,81384,84553,28.87,30.03,45461865,47252023,3169,1790158,monthly
2024-10-02,tqqq,1531194,1375299,33.37,30.1,52535910,47363816,-155895,-5172094,monthly
2024-10-02,gld,125711,128202,19.61,20.01,30875878,31494103,2491,618225,monthly
2024-10-02,tlt,309735,341599,18.15,19.86,28575050,31249128,31864,2674078,monthly
2024-10-02,cash,0,0,0.0,0.0,20,299,0,279,monthly
2024-12-03,spy,84553,84816,29.91,29.99,50140181,50319457,263,179276,monthly
2024-12-03,tqqq,1375299,1232216,33.44,30.2,56064403,50676170,-143083,-5388233,monthly
2024-12-03,gld,128202,137652,18.62,20.01,31209495,33577451,9450,2367956,monthly
2024-12-03,tlt,341599,378614,18.04,19.8,30242389,33230157,37015,2987768,monthly
2024-12-03,cash,0,0,0.0,0.0,299,550,0,251,monthly
2024-12-30,spy,84816,84816,29.98,30.11,49744754,49177081,0,-567673,
2024-12-30,tqqq,1232216,1232216,31.18,30.4,51730575,49653044,0,-2077531,
2024-12-30,gld,137652,137652,20.03,20.28,33229191,33123201,0,-105990,
2024-12-30,tlt,378614,0,18.82,0.0,31222849,0,-378614,-31222849,
2024-12-30,cash,0,0,0.0,19.22,550,31390636,0,31390086,
2025-03-04,spy,84816,83264,30.55,29.77,48805054,47344879,-1552,-1460175,monthly
2025-03-04,tqqq,1232216,1381304,26.81,29.86,42821625,47475258,149088,4653633,monthly
2025-03-04,gld,137652,119866,22.99,20.28,36717293,32251145,-17786,-4466148,monthly
2025-03-04,tlt,0,0,0.0,0.0,0,0,0,0,monthly
2025-03-04,cash,0,0,19.65,20.09,31390636,31946352,0,555716,monthly
2025-04-02,spy,83264,82681,30.21,29.87,46179223,46146085,-583,-33138,monthly
2025-04-02,tqqq,1381304,1580685,26.34,30.5,40271397,47114134,199381,6842737,monthly
2025-04-02,gld,119866,106309,22.55,19.83,34469866,30634001,-13557,-3835865,monthly
2025-04-02,tlt,0,0,0.0,0.0,0,0,0,0,monthly
2025-04-02,cash,0,0,20.9,19.79,31946352,30573177,0,-1373175,monthly
2025-04-04,spy,82681,82681,30.37,30.0,43871964,41303570,0,-2568394,
2025-04-04,tqqq,1580685,0,27.38,0.0,39543484,0,-1580685,-39543484,
2025-04-04,gld,106309,106309,21.08,21.6,30449025,29736753,0,-712272,
2025-04-04,tlt,0,0,0.0,0.0,0,0,0,0,
2025-04-04,cash,0,0,21.17,48.39,30573177,66619876,0,36046699,
2025-04-07,spy,82681,0,30.0,0.0,41303570,0,-82681,-41303570,
2025-04-07,tqqq,0,0,0.0,0.0,0,0,0,0,
2025-04-07,gld,106309,106309,21.6,21.46,29736753,29097835,0,-638918,
2025-04-07,tlt,0,0,0.0,0.0,0,0,0,0,
2025-04-07,cash,0,0,48.39,78.54,66619876,106488221,0,39868345,
2025-05-02,spy,0,0,0.0,0.0,0,0,0,0,monthly
2025-05-02,tqqq,0,0,0.0,0.0,0,0,0,0,monthly
2025-05-02,gld,106309,92942,22.9,20.04,31622674,27694858,-13367,-3927816,monthly
2025-05-02,tlt,0,0,0.0,0.0,0,0,0,0,monthly
2025-05-02,cash,0,0,77.1,79.96,106488221,110488556,0,4000335,monthly
2025-05-16,spy,0,70699,0.0,30.1,0,41533224,70699,41533224,daily
2025-05-16,tqqq,0,1168538,0.0,30.09,0,41524715,1168538,41524715,daily
2025-05-16,gld,92942,92779,20.03,19.78,27681844,27299292,-163,-382552,daily
2025-05-16,tlt,0,0,0.0,0.0,0,0,0,0,daily
2025-05-16,cash,0,0,79.97,20.03,110488556,27634004,0,-82854552,daily
2025-09-03,spy,70699,72510,29.25,29.84,44885718,46284986,1811,1399268,monthly
2025-09-03,tqqq,1168538,1061859,33.07,30.43,50750086,47192050,-106679,-3558036,monthly
2025-09-03,gld,92779,94262,19.68,19.94,30207914,30931134,1483,723220,monthly
2025-09-03,tlt,0,0,0.0,0.0,0,0,0,0,monthly
2025-09-03,cash,0,0,18.01,19.79,27634004,30695668,0,3061664,monthly
2025-09-16,spy,72510,74477,29.2,29.98,47519510,48741387,1967,1221877,daily
2025-09-16,tqqq,1061859,986444,32.3,29.95,52551533,48686402,-75415,-3865131,daily
2025-09-16,gld,94262,96010,19.63,20.06,31946334,32604035,1748,657701,daily
2025-09-16,tlt,0,369501,0.0,20.02,0,32538837,369501,32538837,daily
2025-09-16,cash,0,0,18.86,0.0,30695668,434,0,-30695234,daily
2026-01-05,spy,74477,75911,29.43,29.73,50741874,52063325,1434,1321451,monthly
2026-01-05,tqqq,986444,988045,29.95,30.24,51640341,52959210,1601,1318869,monthly
2026-01-05,gld,96010,86745,22.18,20.25,38238862,35457887,-9265,-2780975,monthly
2026-01-05,tlt,369501,400525,18.44,19.78,31801899,34642365,31024,2840466,monthly
2026-01-05,cash,0,0,0.0,0.0,434,172,0,-262,monthly
2026-03-03,spy,75911,78627,28.98,30.4,51961885,53346619,2716,1384734,monthly
2026-03-03,tqqq,988045,1087948,27.38,29.82,49105837,52330296,99903,3224459,monthly
2026-03-03,gld,86745,72658,23.7,19.38,42505050,34014117,-14087,-8490933,monthly
2026-03-03,tlt,400525,401830,19.94,20.4,35748210,35792644,1305,44434,monthly
2026-03-03,cash,0,0,0.0,0.0,172,499,0,327,monthly
