Date,equity,cash,is_month_start,rebalanced,rebalance_reason,spy_close,spy_shares,spy_weight,spy_signal_today,spy_pending_intent,spy_pending_reason,spy_pending_delta,spy_executed_intent,spy_exec_side,spy_exec_shares,spy_exec_price,gld_close,gld_shares,gld_weight,gld_signal_today,gld_pending_intent,gld_pending_reason,gld_pending_delta,gld_executed_intent,gld_exec_side,gld_exec_shares,gld_exec_price,tlt_close,tlt_shares,tlt_weight,tlt_signal_today,tlt_pending_intent,tlt_pending_reason,tlt_pending_delta,tlt_executed_intent,tlt_exec_side,tlt_exec_shares,tlt_exec_price
2024-10-24,43269112,339,False,False,,569.042419,46549,0.6122,hold,,,0.0,,,0,0.0,252.800003,35960,0.2101,hold,,,0.0,,,0,0.0,86.795448,88596,0.1777,hold,,,0.0,,,0,0.0
2024-10-25,43235505,339,False,False,,568.845825,46549,0.6124,hold,,,0.0,,,0,0.0,253.320007,35960,0.2107,hold,,,0.0,,,0,0.0,86.30835,88596,0.1769,hold,,,0.0,,,0,0.0
2024-10-28,43296977,339,False,False,,570.60437,46549,0.6135,hold,,,0.0,,,0,0.0,253.330002,35960,0.2104,hold,,,0.0,,,0,0.0,86.074181,88596,0.1761,hold,,,0.0,,,0,0.0
2024-10-29,43450831,339,False,False,,571.527832,46549,0.6123,hold,,,0.0,,,0,0.0,256.089996,35960,0.2119,hold,,,0.0,,,0,0.0,86.205322,88596,0.1758,hold,,,0.0,,,0,0.0
2024-10-30,43443462,339,False,False,,569.798889,46549,0.6105,hold,,,0.0,,,0,0.0,257.5,35960,0.2131,hold,,,0.0,,,0,0.0,86.458237,88596,0.1763,hold,,,0.0,,,0,0.0
2024-10-31,42792482,339,False,False,,558.629028,46549,0.6077,hold,,,0.0,,,0,0.0,253.509995,35960,0.213,hold,,,0.0,,,0,0.0,86.598732,88596,0.1793,hold,,,0.0,,,0,0.0
2024-11-01,42756665,339,True,False,,560.986694,46549,0.6107,hold,REDUCE_TO_TARGET,rebalance 2024-11-01,-459371.0,,,0,0.0,252.470001,35960,0.2123,hold,REDUCE_TO_TARGET,rebalance 2024-11-01,-527488.0,,,0,0.0,85.377838,88596,0.1769,hold,INCREASE_TO_TARGET,rebalance 2024-11-01,987198.0,,,0,0.0
2024-11-04,42826656,67,False,True,monthly,559.778259,45728,0.5977,hold,,,0.0,REDUCE_TO_TARGET,sell,821,559.440763,252.830002,33872,0.2,hold,,,0.0,REDUCE_TO_TARGET,sell,2088,252.560047,86.703064,99941,0.2023,hold,,,0.0,INCREASE_TO_TARGET,buy,11345,86.731259
2024-11-05,43201514,67,False,False,,566.547119,45728,0.5997,hold,,,0.0,,,0,0.0,253.399994,33872,0.1987,hold,,,0.0,,,0,0.0,87.163582,99941,0.2016,hold,,,0.0,,,0,0.0
2024-11-06,43346311,67,False,False,,580.634644,45728,0.6125,hold,,,0.0,,,0,0.0,245.699997,33872,0.192,hold,,,0.0,,,0,0.0,84.776337,99941,0.1955,hold,,,0.0,,,0,0.0
2024-11-07,43791540,67,False,False,,585.124084,45728,0.611,hold,,,0.0,,,0,0.0,249.649994,33872,0.1931,hold,,,0.0,,,0,0.0,85.838387,99941,0.1959,hold,,,0.0,,,0,0.0
2024-11-08,43959164,67,False,False,,587.658752,45728,0.6113,hold,,,0.0,,,0,0.0,247.960007,33872,0.1911,hold,,,0.0,,,0,0.0,86.92865,99941,0.1976,hold,,,0.0,,,0,0.0
2024-11-11,43745363,67,False,False,,588.218689,45728,0.6149,hold,,,0.0,,,0,0.0,242.139999,33872,0.1875,hold,,,0.0,,,0,0.0,86.505692,99941,0.1976,hold,,,0.0,,,0,0.0
2024-11-12,43461392,67,False,False,,586.391541,45728,0.617,hold,,,0.0,,,0,0.0,240.050003,33872,0.1871,hold,,,0.0,,,0,0.0,85.208656,99941,0.1959,hold,,,0.0,,,0,0.0
2024-11-13,43311667,67,False,False,,586.676392,45728,0.6194,hold,,,0.0,,,0,0.0,237.630005,33872,0.1858,hold,,,0.0,,,0,0.0,84.400375,99941,0.1948,hold,,,0.0,,,0,0.0
2024-11-14,43167004,67,False,False,,582.903992,45728,0.6175,hold,,,0.0,,,0,0.0,237.009995,33872,0.186,hold,,,0.0,,,0,0.0,84.889091,99941,0.1965,hold,,,0.0,,,0,0.0
2024-11-15,42788818,67,False,False,,575.437744,45728,0.615,hold,,,0.0,,,0,0.0,236.589996,33872,0.1873,hold,,,0.0,,,0,0.0,84.663521,99941,0.1977,hold,,,0.0,,,0,0.0
2024-11-18,43064088,67,False,False,,577.795471,45728,0.6135,hold,,,0.0,,,0,0.0,241.089996,33872,0.1896,hold,,,0.0,,,0,0.0,84.813927,99941,0.1968,hold,,,0.0,,,0,0.0
2024-11-19,43277038,67,False,False,,579.907532,45728,0.6128,hold,,,0.0,,,0,0.0,243.25,33872,0.1904,hold,,,0.0,,,0,0.0,85.246246,99941,0.1969,hold,,,0.0,,,0,0.0
2024-11-20,43305195,67,False,False,,580.104126,45728,0.6126,hold,,,0.0,,,0,0.0,244.619995,33872,0.1913,hold,,,0.0,,,0,0.0,84.973709,99941,0.1961,hold,,,0.0,,,0,0.0
2024-11-21,43510117,67,False,False,,583.218201,45728,0.6129,hold,,,0.0,,,0,0.0,246.660004,33872,0.192,hold,,,0.0,,,0,0.0,84.907898,99941,0.195,hold,,,0.0,,,0,0.0
2024-11-22,43705188,67,False,False,,585.025879,45728,0.6121,hold,,,0.0,,,0,0.0,249.839996,33872,0.1936,hold,,,0.0,,,0,0.0,84.954895,99941,0.1943,hold,,,0.0,,,0,0.0
2024-11-25,43766435,67,False,False,,587.010315,45728,0.6133,hold,,,0.0,,,0,0.0,242.479996,33872,0.1877,hold,,,0.0,,,0,0.0,87.154198,99941,0.199,hold,,,0.0,,,0,0.0
2024-11-26,43888698,67,False,False,,590.075378,45728,0.6148,hold,,,0.0,,,0,0.0,242.949997,33872,0.1875,hold,,,0.0,,,0,0.0,86.815834,99941,0.1977,hold,,,0.0,,,0,0.0
2024-11-27,43885346,67,False,False,,588.287415,45728,0.613,hold,,,0.0,,,0,0.0,243.490005,33872,0.1879,hold,,,0.0,,,0,0.0,87.417358,99941,0.1991,hold,,,0.0,,,0,0.0
2024-11-29,44213769,67,False,False,,591.942017,45728,0.6122,hold,,,0.0,,,0,0.0,245.589996,33872,0.1881,hold,,,0.0,,,0,0.0,88.319641,99941,0.1996,hold,,,0.0,,,0,0.0
2024-12-02,44210669,67,True,False,,593.002991,45728,0.6134,hold,,,0.0,,,0,0.0,243.440002,33872,0.1865,hold,,,0.0,,,0,0.0,88.531845,99941,0.2001,hold,,,0.0,,,0,0.0
2024-12-03,44163488,67,False,False,,593.277893,45728,0.6143,hold,,,0.0,,,0,0.0,243.929993,33872,0.1871,hold,,,0.0,,,0,0.0,87.767906,99941,0.1986,hold,,,0.0,,,0,0.0
2024-12-04,44451278,67,False,False,,596.962036,45728,0.6141,hold,,,0.0,,,0,0.0,244.669998,33872,0.1864,hold,,,0.0,,,0,0.0,88.711021,99941,0.1995,hold,,,0.0,,,0,0.0
2024-12-05,44362956,67,False,False,,595.979614,45728,0.6143,hold,,,0.0,,,0,0.0,242.860001,33872,0.1854,hold,,,0.0,,,0,0.0,88.890236,99941,0.2003,hold,,,0.0,,,0,0.0
2024-12-06,44430864,67,False,False,,597.109436,45728,0.6145,hold,,,0.0,,,0,0.0,242.949997,33872,0.1852,hold,,,0.0,,,0,0.0,89.022263,99941,0.2002,hold,,,0.0,,,0,0.0
2024-12-09,44289882,67,False,False,,594.034485,45728,0.6133,hold,,,0.0,,,0,0.0,245.360001,33872,0.1876,hold,,,0.0,,,0,0.0,88.201752,99941,0.199,hold,,,0.0,,,0,0.0
2024-12-10,44273358,67,False,False,,592.187561,45728,0.6116,hold,,,0.0,,,0,0.0,248.589996,33872,0.1902,hold,,,0.0,,,0,0.0,87.786766,99941,0.1982,hold,,,0.0,,,0,0.0
2024-12-11,44480031,67,False,False,,596.765564,45728,0.6135,hold,,,0.0,,,0,0.0,250.960007,33872,0.1911,hold,,,0.0,,,0,0.0,86.95681,99941,0.1954,hold,,,0.0,,,0,0.0
2024-12-12,44109199,67,False,False,,593.690552,45728,0.6155,hold,,,0.0,,,0,0.0,247.279999,33872,0.1899,hold,,,0.0,,,0,0.0,85.900505,99941,0.1946,hold,,,0.0,,,0,0.0
2024-12-13,43914879,67,False,False,,593.572815,45728,0.6181,hold,,,0.0,,,0,0.0,244.289993,33872,0.1884,hold,,,0.0,,,0,0.0,85.023399,99941,0.1935,hold,,,0.0,,,0,0.0
2024-12-16,44076212,67,False,False,,596.107361,45728,0.6184,hold,,,0.0,,,0,0.0,244.880005,33872,0.1882,hold,,,0.0,,,0,0.0,85.27803,99941,0.1934,hold,,,0.0,,,0,0.0
2024-12-17,43952796,67,False,False,,593.651245,45728,0.6176,hold,,,0.0,,,0,0.0,243.940002,33872,0.188,hold,,,0.0,,,0,0.0,85.485527,99941,0.1944,hold,,,0.0,,,0,0.0
2024-12-18,42878386,67,False,False,,575.958435,45728,0.6142,hold,,,0.0,,,0,0.0,239.259995,33872,0.189,hold,,,0.0,,,0,0.0,84.416573,99941,0.1968,hold,,,0.0,,,0,0.0
2024-12-19,42754070,67,False,False,,575.781494,45728,0.6158,hold,,,0.0,,,0,0.0,239.600006,33872,0.1898,hold,,,0.0,,,0,0.0,83.138405,99941,0.1943,hold,,,0.0,,,0,0.0
2024-12-20,43202308,67,False,False,,582.697327,45728,0.6168,hold,,,0.0,,,0,0.0,242.100006,33872,0.1898,hold,,,0.0,,,0,0.0,83.611794,99941,0.1934,hold,,,0.0,,,0,0.0
2024-12-23,43246609,67,False,False,,586.186646,45728,0.6198,hold,,,0.0,,,0,0.0,240.960007,33872,0.1887,hold,,,0.0,,,0,0.0,82.844894,99941,0.1915,hold,,,0.0,,,0,0.0
2024-12-24,43595820,67,False,False,,592.702148,45728,0.6217,hold,,,0.0,,,0,0.0,241.440002,33872,0.1876,hold,,,0.0,,,0,0.0,83.195221,99941,0.1907,hold,,,0.0,,,0,0.0
2024-12-26,43648107,67,False,False,,592.741638,45728,0.621,hold,,,0.0,,,0,0.0,243.070007,33872,0.1886,hold,,,0.0,,,0,0.0,83.147888,99941,0.1904,hold,,,0.0,,,0,0.0
2024-12-27,43238084,67,False,False,,586.502014,45728,0.6203,hold,,,0.0,,,0,0.0,241.399994,33872,0.1891,hold,,,0.0,,,0,0.0,82.466179,99941,0.1906,sell,EXIT_ALL,signal sell,-8241752.0,,,0,0.0
2024-12-30,42950090,8285964,False,False,,579.809021,45728,0.6173,hold,,,0.0,,,0,0.0,240.630005,33872,0.1898,hold,,,0.0,,,0,0.0,83.128952,0,0.0,hold,,,0.0,EXIT_ALL,sell,99941,82.907883
2024-12-31,42904444,8285964,False,False,,577.699707,45728,0.6157,hold,,,0.0,,,0,0.0,242.130005,33872,0.1912,hold,,,0.0,,,0,0.0,82.68396,0,0.0,hold,,,0.0,,,0,0.0
2025-01-02,42950977,8285964,True,False,,576.280334,45728,0.6135,hold,,,0.0,,,0,0.0,245.419998,33872,0.1935,hold,,,0.0,,,0,0.0,82.911194,0,0.0,hold,,,0.0,,,0,0.0
2025-01-03,43215095,8285964,False,False,,583.485779,45728,0.6174,hold,,,0.0,,,0,0.0,243.490005,33872,0.1908,hold,,,0.0,,,0,0.0,82.64608,0,0.0,hold,,,0.0,,,0,0.0
2025-01-06,43358638,8285964,False,False,,586.847046,45728,0.6189,hold,,,0.0,,,0,0.0,243.190002,33872,0.19,hold,,,0.0,,,0,0.0,82.276825,0,0.0,hold,,,0.0,,,0,0.0
2025-01-07,43101692,8285964,False,False,,580.213257,45728,0.6156,hold,,,0.0,,,0,0.0,244.559998,33872,0.1922,hold,,,0.0,,,0,0.0,81.348969,0,0.0,hold,,,0.0,,,0,0.0
2025-01-08,43184490,8285964,False,False,,581.060974,45728,0.6153,hold,,,0.0,,,0,0.0,245.860001,33872,0.1928,hold,,,0.0,,,0,0.0,81.45311,0,0.0,hold,,,0.0,,,0,0.0
2025-01-10,42858421,8285964,False,False,,572.189636,45728,0.6105,hold,,,0.0,,,0,0.0,248.210007,33872,0.1962,hold,,,0.0,,,0,0.0,80.913445,0,0.0,hold,,,0.0,,,0,0.0
2025-01-13,42815327,8285964,False,False,,573.076843,45728,0.6121,hold,,,0.0,,,0,0.0,245.740005,33872,0.1944,hold,,,0.0,,,0,0.0,80.88501,0,0.0,hold,,,0.0,,,0,0.0
2025-01-14,42895079,8285964,False,False,,573.865356,45728,0.6118,hold,,,0.0,,,0,0.0,247.029999,33872,0.1951,hold,,,0.0,,,0,0.0,80.75248,0,0.0,hold,,,0.0,,,0,0.0
2025-01-15,43435079,8285964,False,False,,584.303955,45728,0.6151,hold,,,0.0,,,0,0.0,248.880005,33872,0.1941,hold,,,0.0,,,0,0.0,82.144264,0,0.0,hold,,,0.0,,,0,0.0
2025-01-16,43441953,8285964,False,False,,583.180237,45728,0.6139,hold,,,0.0,,,0,0.0,250.600006,33872,0.1954,hold,,,0.0,,,0,0.0,82.40937,0,0.0,hold,,,0.0,,,0,0.0
2025-01-17,43664646,8285964,False,False,,589.035339,45728,0.6169,hold,,,0.0,,,0,0.0,249.270004,33872,0.1934,hold,,,0.0,,,0,0.0,82.551399,0,0.0,hold,,,0.0,,,0,0.0
2025-01-21,44041947,8285964,False,False,,594.427124,45728,0.6172,hold,,,0.0,,,0,0.0,253.130005,33872,0.1947,hold,,,0.0,,,0,0.0,83.289886,0,0.0,hold,,,0.0,,,0,0.0
2025-01-22,44238780,8285964,False,False,,597.768616,45728,0.6179,hold,,,0.0,,,0,0.0,254.429993,33872,0.1948,hold,,,0.0,,,0,0.0,82.85437,0,0.0,hold,,,0.0,,,0,0.0
2025-01-23,44375780,8285964,False,False,,601.03125,45728,0.6193,hold,,,0.0,,,0,0.0,254.070007,33872,0.1939,hold,,,0.0,,,0,0.0,82.210533,0,0.0,hold,,,0.0,,,0,0.0
2025-01-24,44349064,8285964,False,False,,599.276672,45728,0.6179,hold,,,0.0,,,0,0.0,255.649994,33872,0.1953,hold,,,0.0,,,0,0.0,82.579796,0,0.0,hold,,,0.0,,,0,0.0
2025-01-27,43871332,8285964,False,False,,590.799744,45728,0.6158,hold,,,0.0,,,0,0.0,252.990005,33872,0.1953,hold,,,0.0,,,0,0.0,83.555,0,0.0,hold,,,0.0,,,0,0.0
2025-01-28,44177640,8285964,False,False,,595.876038,45728,0.6168,hold,,,0.0,,,0,0.0,255.179993,33872,0.1957,hold,,,0.0,,,0,0.0,83.498192,0,0.0,hold,,,0.0,,,0,0.0
2025-01-29,44022297,8285964,False,False,,593.204834,45728,0.6162,hold,,,0.0,,,0,0.0,254.199997,33872,0.1956,hold,,,0.0,,,0,0.0,83.327744,0,0.0,hold,,,0.0,,,0,0.0
2025-01-30,44298292,8285964,False,False,,596.388611,45728,0.6156,hold,,,0.0,,,0,0.0,258.049988,33872,0.1973,hold,,,0.0,,,0,0.0,83.640221,0,0.0,hold,,,0.0,,,0,0.0
2025-01-31,44170431,8285964,False,False,,593.214722,45728,0.6141,hold,,,0.0,,,0,0.0,258.559998,33872,0.1983,hold,,,0.0,,,0,0.0,83.091072,0,0.0,hold,,,0.0,,,0,0.0
2025-02-03,44034623,8285964,True,False,,589.222595,45728,0.6119,hold,,,0.0,,,0,0.0,259.940002,33872,0.1999,hold,,,0.0,,,0,0.0,83.767593,0,0.0,hold,,,0.0,,,0,0.0
2025-02-04,44302081,8285964,False,False,,593.175232,45728,0.6123,hold,,,0.0,,,0,0.0,262.5,33872,0.2007,hold,,,0.0,,,0,0.0,84.024132,0,0.0,hold,,,0.0,,,0,0.0
2025-02-05,44467273,8285964,False,False,,595.580322,45728,0.6125,hold,,,0.0,,,0,0.0,264.130005,33872,0.2012,hold,,,0.0,,,0,0.0,85.411415,0,0.0,hold,,,0.0,,,0,0.0
2025-02-06,44538222,8285964,False,False,,597.650391,45728,0.6136,hold,,,0.0,,,0,0.0,263.429993,33872,0.2003,hold,,,0.0,,,0,0.0,85.373398,0,0.0,hold,,,0.0,,,0,0.0
2025-02-07,44303980,8285964,False,False,,592.179749,45728,0.6112,hold,,,0.0,,,0,0.0,263.899994,33872,0.2018,hold,,,0.0,,,0,0.0,84.822304,0,0.0,hold,,,0.0,,,0,0.0
2025-02-10,44639285,8285964,False,False,,596.201294,45728,0.6107,hold,,,0.0,,,0,0.0,268.369995,33872,0.2036,hold,,,0.0,,,0,0.0,84.56575,0,0.0,hold,,,0.0,,,0,0.0
2025-02-11,44626829,8285964,False,False,,596.654785,45728,0.6114,hold,,,0.0,,,0,0.0,267.390015,33872,0.203,hold,,,0.0,,,0,0.0,84.024132,0,0.0,hold,,,0.0,,,0,0.0
2025-02-12,44548421,8285964,False,False,,594.732727,45728,0.6105,hold,,,0.0,,,0,0.0,267.670013,33872,0.2035,hold,,,0.0,,,0,0.0,82.883919,0,0.0,hold,,,0.0,,,0,0.0
2025-02-13,44924960,8285964,False,False,,601.011536,45728,0.6118,hold,,,0.0,,,0,0.0,270.309998,33872,0.2038,hold,,,0.0,,,0,0.0,84.261688,0,0.0,hold,,,0.0,,,0,0.0
2025-02-14,44787444,8285964,False,False,,600.981995,45728,0.6136,hold,,,0.0,,,0,0.0,266.290009,33872,0.2014,hold,,,0.0,,,0,0.0,84.708252,0,0.0,hold,,,0.0,,,0,0.0
2025-02-18,45017499,8285964,False,False,,602.746338,45728,0.6123,hold,,,0.0,,,0,0.0,270.700012,33872,0.2037,hold,,,0.0,,,0,0.0,83.710594,0,0.0,hold,,,0.0,,,0,0.0
2025-02-19,45087488,8285964,False,False,,604.165771,45728,0.6127,hold,,,0.0,,,0,0.0,270.850006,33872,0.2035,hold,,,0.0,,,0,0.0,83.815102,0,0.0,hold,,,0.0,,,0,0.0
2025-02-20,44977295,8285964,False,False,,601.652344,45728,0.6117,hold,,,0.0,,,0,0.0,270.98999,33872,0.2041,hold,,,0.0,,,0,0.0,84.128662,0,0.0,hold,,,0.0,,,0,0.0
2025-02-21,44498251,8285964,False,False,,591.361572,45728,0.6077,hold,,,0.0,,,0,0.0,270.73999,33872,0.2061,hold,,,0.0,,,0,0.0,85.14534,0,0.0,hold,,,0.0,,,0,0.0
2025-02-24,44424990,8285964,False,False,,588.670593,45728,0.6059,hold,,,0.0,,,0,0.0,272.209991,33872,0.2075,hold,,,0.0,,,0,0.0,85.392403,0,0.0,hold,,,0.0,,,0,0.0
2025-02-25,44169518,8285964,False,False,,585.743042,45728,0.6064,hold,,,0.0,,,0,0.0,268.619995,33872,0.206,hold,,,0.0,,,0,0.0,86.865189,0,0.0,hold,,,0.0,,,0,0.0
2025-02-26,44196928,8285964,False,False,,586.038757,45728,0.6063,hold,,,0.0,,,0,0.0,269.029999,33872,0.2062,hold,,,0.0,,,0,0.0,87.378265,0,0.0,hold,,,0.0,,,0,0.0
2025-02-27,43630299,8285964,False,False,,576.684448,45728,0.6044,hold,,,0.0,,,0,0.0,264.929993,33872,0.2057,hold,,,0.0,,,0,0.0,86.760643,0,0.0,hold,,,0.0,,,0,0.0
2025-02-28,43985598,8285964,False,False,,585.683899,45728,0.6089,hold,,,0.0,,,0,0.0,263.269989,33872,0.2027,hold,,,0.0,,,0,0.0,87.82486,0,0.0,hold,,,0.0,,,0,0.0
2025-03-03,43633912,8285964,True,False,,575.422729,45728,0.603,hold,,,0.0,,,0,0.0,266.73999,33872,0.2071,hold,,,0.0,,,0,0.0,88.234726,0,0.0,hold,,,0.0,,,0,0.0
2025-03-04,43401037,8285964,False,False,,568.611633,45728,0.5991,hold,,,0.0,,,0,0.0,269.059998,33872,0.21,hold,,,0.0,,,0,0.0,87.148109,0,0.0,hold,,,0.0,,,0,0.0
2025-03-05,43699461,8285964,False,False,,574.7229,45728,0.6014,hold,,,0.0,,,0,0.0,269.619995,33872,0.209,hold,,,0.0,,,0,0.0,86.452293,0,0.0,hold,,,0.0,,,0,0.0
2025-03-06,43186544,8285964,False,False,,564.520996,45728,0.5977,hold,,,0.0,,,0,0.0,268.25,33872,0.2104,hold,,,0.0,,,0,0.0,86.166351,0,0.0,hold,,,0.0,,,0,0.0
2025-03-07,43335973,8285964,False,False,,567.685059,45728,0.599,hold,,,0.0,,,0,0.0,268.390015,33872,0.2098,hold,,,0.0,,,0,0.0,85.889923,0,0.0,hold,,,0.0,,,0,0.0
2025-03-10,42564936,8285964,False,False,,552.564392,45728,0.5936,hold,,,0.0,,,0,0.0,266.040009,33872,0.2117,hold,,,0.0,,,0,0.0,86.785896,0,0.0,hold,,,0.0,,,0,0.0
2025-03-11,42460567,8285964,False,False,,547.970947,45728,0.5901,hold,,,0.0,,,0,0.0,269.160004,33872,0.2147,hold,,,0.0,,,0,0.0,86.166351,0,0.0,hold,,,0.0,,,0,0.0
2025-03-12,42633169,8285964,False,False,,550.878845,45728,0.5909,hold,,,0.0,,,0,0.0,270.329987,33872,0.2148,hold,,,0.0,,,0,0.0,85.651619,0,0.0,hold,,,0.0,,,0,0.0
2025-03-13,42459949,8285964,False,False,,543.535278,45728,0.5854,hold,,,0.0,,,0,0.0,275.130005,33872,0.2195,hold,,,0.0,,,0,0.0,86.404648,0,0.0,hold,,,0.0,,,0,0.0
2025-03-14,42977073,8285964,False,False,,554.762512,45728,0.5903,hold,,,0.0,,,0,0.0,275.23999,33872,0.2169,hold,,,0.0,,,0,0.0,85.947113,0,0.0,hold,,,0.0,,,0,0.0
2025-03-17,43223168,8285964,False,False,,559.040527,45728,0.5914,hold,,,0.0,,,0,0.0,276.730011,33872,0.2169,hold,,,0.0,,,0,0.0,86.376038,0,0.0,hold,,,0.0,,,0,0.0
2025-03-18,43056269,8285964,False,False,,552.998169,45728,0.5873,hold,,,0.0,,,0,0.0,279.959991,33872,0.2202,hold,,,0.0,,,0,0.0,86.461815,0,0.0,hold,,,0.0,,,0,0.0
2025-03-19,43370622,8285964,False,False,,559.020752,45728,0.5894,hold,,,0.0,,,0,0.0,281.109985,33872,0.2195,hold,,,0.0,,,0,0.0,86.909798,0,0.0,hold,,,0.0,,,0,0.0
2025-03-20,43284506,8285964,False,False,,557.404175,45728,0.5889,hold,,,0.0,,,0,0.0,280.75,33872,0.2197,hold,,,0.0,,,0,0.0,86.967003,0,0.0,hold,,,0.0,,,0,0.0
2025-03-21,43216364,8285964,False,False,,557.588074,45728,0.59,hold,,,0.0,,,0,0.0,278.48999,33872,0.2183,hold,,,0.0,,,0,0.0,86.452293,0,0.0,hold,,,0.0,,,0,0.0
2025-03-24,43630982,8285964,False,False,,567.573608,45728,0.5949,hold,,,0.0,,,0,0.0,277.25,33872,0.2152,hold,,,0.0,,,0,0.0,85.565849,0,0.0,hold,,,0.0,,,0,0.0
2025-03-25,43734696,8285964,False,False,,568.937988,45728,0.5949,hold,,,0.0,,,0,0.0,278.470001,33872,0.2157,hold,,,0.0,,,0,0.0,85.55632,0,0.0,hold,,,0.0,,,0,0.0
2025-03-26,43416313,8285964,False,False,,562.145813,45728,0.5921,hold,,,0.0,,,0,0.0,278.23999,33872,0.2171,hold,,,0.0,,,0,0.0,84.993935,0,0.0,hold,,,0.0,,,0,0.0
2025-03-27,43474390,8285964,False,False,,560.652954,45728,0.5897,hold,,,0.0,,,0,0.0,281.970001,33872,0.2197,hold,,,0.0,,,0,0.0,84.746117,0,0.0,hold,,,0.0,,,0,0.0
2025-03-28,43028887,8285964,False,False,,549.362366,45728,0.5838,hold,,,0.0,,,0,0.0,284.059998,33872,0.2236,hold,,,0.0,,,0,0.0,85.91851,0,0.0,hold,,,0.0,,,0,0.0
2025-03-31,43335718,8285964,False,False,,553.05011,45728,0.5836,hold,,,0.0,,,0,0.0,288.140015,33872,0.2252,hold,,,0.0,,,0,0.0,86.766838,0,0.0,hold,,,0.0,,,0,0.0
2025-04-01,43387838,8285964,True,False,,554.612122,45728,0.5845,hold,INCREASE_TO_TARGET,rebalance 2025-04-01,671400.0,,,0,0.0,287.570007,33872,0.2245,hold,REDUCE_TO_TARGET,rebalance 2025-04-01,-1063004.0,,,0,0.0,87.518715,0,0.0,hold,,,0.0,,,0,0.0
2025-04-02,43574975,8677881,False,True,monthly,558.122009,46947,0.6013,hold,,,0.0,INCREASE_TO_TARGET,buy,1219,548.759307,288.160004,30174,0.1995,hold,,,0.0,REDUCE_TO_TARGET,sell,3698,287.415159,87.461319,0,0.0,hold,,,0.0,,,0,0.0
2025-04-03,42231206,8677881,False,False,,530.617249,46947,0.5899,hold,,,0.0,,,0,0.0,286.420013,30174,0.2046,hold,,,0.0,,,0,0.0,87.863098,0,0.0,hold,,,0.0,,,0,0.0
2025-04-04,40570683,8677881,False,False,,499.553345,46947,0.5781,sell,EXIT_ALL,signal sell,-23452531.0,,,0,0.0,279.720001,30174,0.208,hold,,,0.0,,,0,0.0,88.819695,0,0.0,hold,,,0.0,,,0,0.0
2025-04-07,39574404,31315478,False,False,,498.663544,0,0.0,hold,,,0.0,EXIT_ALL,sell,46947,482.194762,273.709991,30174,0.2087,hold,,,0.0,,,0,0.0,86.141228,0,0.0,hold,,,0.0,,,0,0.0
2025-04-08,39619364,31315478,False,False,,490.853119,0,0.0,hold,,,0.0,,,0,0.0,275.200012,30174,0.2096,hold,,,0.0,,,0,0.0,84.515015,0,0.0,hold,,,0.0,,,0,0.0
2025-04-09,39926535,31315478,False,False,,542.402161,0,0.0,hold,,,0.0,,,0,0.0,285.380005,30174,0.2157,hold,,,0.0,,,0,0.0,85.012444,0,0.0,hold,,,0.0,,,0,0.0
2025-04-10,40136847,31315478,False,False,,518.634644,0,0.0,hold,,,0.0,,,0,0.0,292.350006,30174,0.2198,hold,,,0.0,,,0,0.0,82.668785,0,0.0,hold,,,0.0,,,0,0.0
2025-04-11,40305218,31315478,False,False,,527.888489,0,0.0,hold,,,0.0,,,0,0.0,297.929993,30174,0.223,hold,,,0.0,,,0,0.0,83.118393,0,0.0,hold,,,0.0,,,0,0.0
2025-04-14,40253923,31315478,False,False,,533.009827,0,0.0,hold,,,0.0,,,0,0.0,296.230011,30174,0.2221,hold,,,0.0,,,0,0.0,83.711479,0,0.0,hold,,,0.0,,,0,0.0
2025-04-15,40300692,31315478,False,False,,531.516846,0,0.0,hold,,,0.0,,,0,0.0,297.779999,30174,0.223,hold,,,0.0,,,0,0.0,84.008026,0,0.0,hold,,,0.0,,,0,0.0
2025-04-16,40593078,31315478,False,False,,519.702332,0,0.0,hold,,,0.0,,,0,0.0,307.470001,30174,0.2286,hold,,,0.0,,,0,0.0,84.476746,0,0.0,hold,,,0.0,,,0,0.0
2025-04-17,40552343,31315478,False,False,,520.443848,0,0.0,hold,,,0.0,,,0,0.0,306.119995,30174,0.2278,hold,,,0.0,,,0,0.0,83.730606,0,0.0,hold,,,0.0,,,0,0.0
2025-04-21,40838091,31315478,False,False,,508.055847,0,0.0,hold,,,0.0,,,0,0.0,315.589996,30174,0.2332,hold,,,0.0,,,0,0.0,82.267021,0,0.0,hold,,,0.0,,,0,0.0
2025-04-22,40702911,31315478,False,False,,521.274414,0,0.0,hold,,,0.0,,,0,0.0,311.109985,30174,0.2306,hold,,,0.0,,,0,0.0,82.726196,0,0.0,hold,,,0.0,,,0,0.0
2025-04-23,40477813,31315478,False,False,,529.351685,0,0.0,hold,,,0.0,,,0,0.0,303.649994,30174,0.2264,hold,,,0.0,,,0,0.0,83.529732,0,0.0,hold,,,0.0,,,0,0.0
2025-04-24,40611183,31315478,False,False,,540.49408,0,0.0,hold,,,0.0,,,0,0.0,308.070007,30174,0.2289,hold,,,0.0,,,0,0.0,84.40979,0,0.0,hold,,,0.0,,,0,0.0
