entry_date,exit_date,entry_price,exit_price,shares,pnl,pnl_pct,buy_buffer_pct,hold_days_used,holding_days
1999-08-19,2000-04-13,43.023323,114.536895,232432,16622043,1.6622,0.03,3,238
2000-08-23,2000-09-18,80.695485,70.698496,329907,-3298077,-0.1239,0.03,3,26
2001-11-19,2002-02-06,1.505444,1.074047,15493082,-6683664,-0.2866,0.03,3,79
2002-11-05,2003-02-05,0.229884,0.175898,72385777,-3907809,-0.2348,0.03,3,92
2003-03-21,2003-04-01,0.239384,0.19223,53188571,-2508077,-0.197,0.03,3,11
2003-04-24,2004-03-09,0.237465,0.455574,43056471,9391000,0.9185,0.03,3,320
2004-11-02,2005-01-25,0.462895,0.448924,42375562,-592002,-0.0302,0.03,3,84
2005-06-02,2005-10-11,0.487424,0.460166,39028481,-1063821,-0.0559,0.03,3,131
2005-11-09,2006-03-10,0.526508,0.511534,34110783,-510775,-0.0284,0.03,3,121
2006-09-19,2007-03-05,0.451587,0.472024,38638909,789662,0.0453,0.03,3,167
2007-04-26,2007-08-16,0.617557,0.543497,29533267,-2187249,-0.1199,0.03,3,112
2007-09-07,2007-11-13,0.650952,0.648787,24658085,-53390,-0.0033,0.03,3,67
2008-05-07,2008-07-01,0.555779,0.410775,28784516,-4173881,-0.2609,0.03,3,55
2009-03-27,2010-02-01,0.082626,0.196125,143101923,16241885,1.3736,0.03,3,311
2010-03-05,2010-05-10,0.24246,0.257065,115754434,1690626,0.0602,0.03,3,66
2010-09-17,2011-03-17,0.257965,0.369431,115350990,12857805,0.4321,0.03,3,181
2011-04-04,2011-06-06,0.428587,0.392028,99429714,-3635005,-0.0853,0.03,3,63
2011-07-25,2011-08-03,0.453963,0.388907,85864454,-5586002,-0.1433,0.03,3,9
2011-10-19,2011-11-22,0.386661,0.310659,86363273,-6563721,-0.1966,0.03,3,34
2012-01-09,2012-05-18,0.378386,0.448571,70905276,4976520,0.1855,0.03,3,130
2012-08-13,2012-10-25,0.558953,0.522904,56902953,-2051310,-0.0645,0.03,3,73
