Date,equity,position,upper_band,lower_band,buy_buffer_pct,sell_buffer_pct,drawdown_pct
1999-03-10,10000000,0,,,0.05,0.03,0.0
1999-03-11,10000000,0,,,0.05,0.03,0.0
1999-03-12,10000000,0,,,0.05,0.03,0.0
1999-03-15,10000000,0,,,0.05,0.03,0.0
1999-03-16,10000000,0,,,0.05,0.03,0.0
1999-03-17,10000000,0,,,0.05,0.03,0.0
1999-03-18,10000000,0,,,0.05,0.03,0.0
1999-03-19,10000000,0,,,0.05,0.03,0.0
1999-03-22,10000000,0,,,0.05,0.03,0.0
1999-03-23,10000000,0,,,0.05,0.03,0.0
1999-03-24,10000000,0,,,0.05,0.03,0.0
1999-03-25,10000000,0,,,0.05,0.03,0.0
1999-03-26,10000000,0,,,0.05,0.03,0.0
1999-03-29,10000000,0,,,0.05,0.03,0.0
1999-03-30,10000000,0,,,0.05,0.03,0.0
1999-03-31,10000000,0,,,0.05,0.03,0.0
1999-04-01,10000000,0,,,0.05,0.03,0.0
1999-04-05,10000000,0,,,0.05,0.03,0.0
1999-04-06,10000000,0,,,0.05,0.03,0.0
1999-04-07,10000000,0,,,0.05,0.03,0.0
1999-04-08,10000000,0,,,0.05,0.03,0.0
1999-04-09,10000000,0,,,0.05,0.03,0.0
1999-04-12,10000000,0,,,0.05,0.03,0.0
1999-04-13,10000000,0,,,0.05,0.03,0.0
1999-04-14,10000000,0,,,0.05,0.03,0.0
1999-04-15,10000000,0,,,0.05,0.03,0.0
1999-04-16,10000000,0,,,0.05,0.03,0.0
1999-04-19,10000000,0,,,0.05,0.03,0.0
1999-04-20,10000000,0,,,0.05,0.03,0.0
1999-04-21,10000000,0,,,0.05,0.03,0.0
1999-04-22,10000000,0,,,0.05,0.03,0.0
1999-04-23,10000000,0,,,0.05,0.03,0.0
1999-04-26,10000000,0,,,0.05,0.03,0.0
1999-04-27,10000000,0,,,0.05,0.03,0.0
1999-04-28,10000000,0,,,0.05,0.03,0.0
1999-04-29,10000000,0,,,0.05,0.03,0.0
1999-04-30,10000000,0,,,0.05,0.03,0.0
1999-05-03,10000000,0,,,0.05,0.03,0.0
1999-05-04,10000000,0,,,0.05,0.03,0.0
1999-05-05,10000000,0,,,0.05,0.03,0.0
1999-05-06,10000000,0,,,0.05,0.03,0.0
1999-05-07,10000000,0,,,0.05,0.03,0.0
1999-05-10,10000000,0,,,0.05,0.03,0.0
1999-05-11,10000000,0,,,0.05,0.03,0.0
1999-05-12,10000000,0,,,0.05,0.03,0.0
1999-05-13,10000000,0,,,0.05,0.03,0.0
1999-05-14,10000000,0,,,0.05,0.03,0.0
1999-05-17,10000000,0,,,0.05,0.03,0.0
1999-05-18,10000000,0,,,0.05,0.03,0.0
1999-05-19,10000000,0,,,0.05,0.03,0.0
1999-05-20,10000000,0,,,0.05,0.03,0.0
1999-05-21,10000000,0,,,0.05,0.03,0.0
1999-05-24,10000000,0,,,0.05,0.03,0.0
1999-05-25,10000000,0,,,0.05,0.03,0.0
1999-05-26,10000000,0,,,0.05,0.03,0.0
1999-05-27,10000000,0,,,0.05,0.03,0.0
1999-05-28,10000000,0,,,0.05,0.03,0.0
1999-06-01,10000000,0,,,0.05,0.03,0.0
1999-06-02,10000000,0,,,0.05,0.03,0.0
1999-06-03,10000000,0,,,0.05,0.03,0.0
1999-06-04,10000000,0,,,0.05,0.03,0.0
1999-06-07,10000000,0,,,0.05,0.03,0.0
1999-06-08,10000000,0,,,0.05,0.03,0.0
1999-06-09,10000000,0,,,0.05,0.03,0.0
1999-06-10,10000000,0,,,0.05,0.03,0.0
1999-06-11,10000000,0,,,0.05,0.03,0.0
1999-06-14,10000000,0,,,0.05,0.03,0.0
1999-06-15,10000000,0,,,0.05,0.03,0.0
1999-06-16,10000000,0,,,0.05,0.03,0.0
1999-06-17,10000000,0,,,0.05,0.03,0.0
1999-06-18,10000000,0,,,0.05,0.03,0.0
1999-06-21,10000000,0,,,0.05,0.03,0.0
1999-06-22,10000000,0,,,0.05,0.03,0.0
1999-06-23,10000000,0,,,0.05,0.03,0.0
1999-06-24,10000000,0,,,0.05,0.03,0.0
1999-06-25,10000000,0,,,0.05,0.03,0.0
1999-06-28,10000000,0,,,0.05,0.03,0.0
1999-06-29,10000000,0,,,0.05,0.03,0.0
1999-06-30,10000000,0,,,0.05,0.03,0.0
1999-07-01,10000000,0,,,0.05,0.03,0.0
1999-07-02,10000000,0,,,0.05,0.03,0.0
1999-07-06,10000000,0,,,0.05,0.03,0.0
1999-07-07,10000000,0,,,0.05,0.03,0.0
1999-07-08,10000000,0,,,0.05,0.03,0.0
1999-07-09,10000000,0,,,0.05,0.03,0.0
1999-07-12,10000000,0,,,0.05,0.03,0.0
1999-07-13,10000000,0,,,0.05,0.03,0.0
1999-07-14,10000000,0,,,0.05,0.03,0.0
1999-07-15,10000000,0,,,0.05,0.03,0.0
1999-07-16,10000000,0,,,0.05,0.03,0.0
1999-07-19,10000000,0,,,0.05,0.03,0.0
1999-07-20,10000000,0,,,0.05,0.03,0.0
1999-07-21,10000000,0,,,0.05,0.03,0.0
1999-07-22,10000000,0,,,0.05,0.03,0.0
1999-07-23,10000000,0,,,0.05,0.03,0.0
1999-07-26,10000000,0,,,0.05,0.03,0.0
1999-07-27,10000000,0,,,0.05,0.03,0.0
1999-07-28,10000000,0,,,0.05,0.03,0.0
1999-07-29,10000000,0,,,0.05,0.03,0.0
1999-07-30,10000000,0,,,0.05,0.03,0.0
1999-08-02,10000000,0,,,0.05,0.03,0.0
1999-08-03,10000000,0,,,0.05,0.03,0.0
1999-08-04,10000000,0,,,0.05,0.03,0.0
1999-08-05,10000000,0,,,0.05,0.03,0.0
1999-08-06,10000000,0,,,0.05,0.03,0.0
1999-08-09,10000000,0,,,0.05,0.03,0.0
1999-08-10,10000000,0,,,0.05,0.03,0.0
1999-08-11,10000000,0,,,0.05,0.03,0.0
1999-08-12,10000000,0,,,0.05,0.03,0.0
1999-08-13,10000000,0,,,0.05,0.03,0.0
1999-08-16,10000000,0,,,0.05,0.03,0.0
1999-08-17,10000000,0,,,0.05,0.03,0.0
1999-08-18,10000000,0,,,0.05,0.03,0.0
1999-08-19,10000000,0,,,0.05,0.03,0.0
1999-08-20,10000000,0,,,0.05,0.03,0.0
1999-08-23,10000000,0,,,0.05,0.03,0.0
1999-08-24,10000000,0,,,0.05,0.03,0.0
1999-08-25,10000000,0,,,0.05,0.03,0.0
1999-08-26,10000000,0,,,0.05,0.03,0.0
1999-08-27,10000000,0,,,0.05,0.03,0.0
1999-08-30,10000000,0,,,0.05,0.03,0.0
1999-08-31,10000000,0,,,0.05,0.03,0.0
1999-09-01,10000000,0,,,0.05,0.03,0.0
1999-09-02,10000000,0,,,0.05,0.03,0.0
1999-09-03,10000000,0,,,0.05,0.03,0.0
1999-09-07,10000000,0,,,0.05,0.03,0.0
1999-09-08,10000000,0,,,0.05,0.03,0.0
1999-09-09,10000000,0,,,0.05,0.03,0.0
1999-09-10,10000000,0,,,0.05,0.03,0.0
1999-09-13,10000000,0,,,0.05,0.03,0.0
1999-09-14,10000000,0,,,0.05,0.03,0.0
1999-09-15,10000000,0,,,0.05,0.03,0.0
1999-09-16,10000000,0,,,0.05,0.03,0.0
1999-09-17,10000000,0,,,0.05,0.03,0.0
1999-09-20,10000000,0,,,0.05,0.03,0.0
1999-09-21,10000000,0,,,0.05,0.03,0.0
1999-09-22,10000000,0,,,0.05,0.03,0.0
1999-09-23,10000000,0,,,0.05,0.03,0.0
1999-09-24,10000000,0,,,0.05,0.03,0.0
1999-09-27,10000000,0,,,0.05,0.03,0.0
1999-09-28,10000000,0,,,0.05,0.03,0.0
1999-09-29,10000000,0,,,0.05,0.03,0.0
1999-09-30,10000000,0,,,0.05,0.03,0.0
1999-10-01,10000000,0,,,0.05,0.03,0.0
1999-10-04,10000000,0,,,0.05,0.03,0.0
1999-10-05,10000000,0,,,0.05,0.03,0.0
1999-10-06,10000000,0,,,0.05,0.03,0.0
1999-10-07,10000000,0,,,0.05,0.03,0.0
1999-10-08,10000000,0,,,0.05,0.03,0.0
1999-10-11,10000000,0,49.747493,45.957208,0.05,0.03,0.0
1999-10-12,10000000,0,49.819011,46.023277,0.05,0.03,0.0
1999-10-13,10000000,0,49.877996,46.077767,0.05,0.03,0.0
1999-10-14,10000000,0,49.946611,46.141155,0.05,0.03,0.0
1999-10-15,10000000,0,49.99601,46.186791,0.05,0.03,0.0
1999-10-18,10000000,0,50.038359,46.225913,0.05,0.03,0.0
1999-10-19,10000000,0,50.08481,46.268824,0.05,0.03,0.0
1999-10-20,10000000,0,50.136052,46.316162,0.05,0.03,0.0
1999-10-21,10000000,0,50.201119,46.376272,0.05,0.03,0.0
1999-10-22,10000000,0,50.268214,46.438255,0.05,0.03,0.0
1999-10-25,10000000,0,50.346,46.510114,0.05,0.03,0.0
1999-10-26,9382682,189176,50.411067,46.570224,0.05,0.03,-6.17
1999-10-27,9334406,189176,50.464706,46.619776,0.05,0.03,-6.66
1999-10-28,10298147,189176,50.534197,46.683973,0.05,0.03,0.0
1999-10-29,11371201,189176,50.605716,46.750042,0.05,0.03,0.0
1999-11-01,11186049,189176,50.677419,46.816282,0.05,0.03,-1.63
1999-11-02,11199381,189176,50.75396,46.886992,0.05,0.03,-1.51
1999-11-03,11862479,189176,50.831746,46.958851,0.05,0.03,0.0
1999-11-04,12255226,189176,50.902527,47.02424,0.05,0.03,0.0
1999-11-05,12622352,189176,50.976719,47.092778,0.05,0.03,0.0
1999-11-08,13378377,189176,51.062431,47.17196,0.05,0.03,0.0
1999-11-09,13099900,189176,51.142797,47.246203,0.05,0.03,-2.08
1999-11-10,13607537,189176,51.226481,47.323511,0.05,0.03,0.0
1999-11-11,14328331,189176,51.31975,47.409674,0.05,0.03,0.0
1999-11-12,14885355,189176,51.422973,47.505032,0.05,0.03,0.0
1999-11-15,14789448,189176,51.536426,47.609841,0.05,0.03,-0.64
1999-11-16,15906356,189176,51.656422,47.720695,0.05,0.03,0.0
1999-11-17,15250927,189176,51.779737,47.834614,0.05,0.03,-4.12
1999-11-18,16644605,189176,51.930608,47.97399,0.05,0.03,0.0
1999-11-19,17081279,189176,52.078806,48.110897,0.05,0.03,0.0
1999-11-22,16289187,189176,52.205439,48.227881,0.05,0.03,-4.64
1999-11-23,16504532,189176,52.32562,48.338906,0.05,0.03,-3.38
1999-11-24,18125171,189176,52.456123,48.459466,0.05,0.03,0.0
1999-11-26,18289830,189176,52.580589,48.574449,0.05,0.03,0.0
1999-11-29,17373974,189176,52.702613,48.687176,0.05,0.03,-5.01
1999-11-30,15380997,189176,52.818739,48.794454,0.05,0.03,-15.9
1999-12-01,16372571,189176,52.946846,48.9128,0.05,0.03,-10.48
1999-12-02,17921559,189176,53.08698,49.042258,0.05,0.03,-2.01
1999-12-03,19055004,189176,53.238497,49.18223,0.05,0.03,0.0
1999-12-06,19563185,189176,53.399229,49.330717,0.05,0.03,0.0
1999-12-07,19551764,189176,53.550561,49.470518,0.05,0.03,-0.06
1999-12-08,18828662,189176,53.707792,49.615769,0.05,0.03,-3.75
1999-12-09,19086243,189176,53.86281,49.758977,0.05,0.03,-2.44
1999-12-10,19549237,189176,54.018566,49.902865,0.05,0.03,-0.07
1999-12-13,20334842,189176,54.17575,50.048074,0.05,0.03,0.0
1999-12-14,19222555,189176,54.317681,50.179191,0.05,0.03,-5.47
1999-12-15,20321647,189176,54.474727,50.324272,0.05,0.03,-0.06
1999-12-16,21813932,189176,54.649653,50.48587,0.05,0.03,0.0
1999-12-17,22367468,189176,54.823151,50.646149,0.05,0.03,0.0
1999-12-20,23230423,189176,55.004528,50.813707,0.05,0.03,0.0
1999-12-21,26963130,189176,55.208393,51.002039,0.05,0.03,0.0
1999-12-22,26693021,189176,55.419493,51.197055,0.05,0.03,-1.0
1999-12-23,27631777,189176,55.639763,51.400543,0.05,0.03,0.0
1999-12-27,27127460,189176,55.864826,51.608458,0.05,0.03,-1.83
1999-12-28,26601272,189176,56.096524,51.822503,0.05,0.03,-3.73
1999-12-29,29607746,189176,56.339927,52.047361,0.05,0.03,0.0
1999-12-30,28630172,189176,56.577708,52.267025,0.05,0.03,-3.3
1999-12-31,28496157,189176,56.809775,52.481411,0.05,0.03,-3.75
2000-01-03,31636594,189176,57.068569,52.720487,0.05,0.03,0.0
2000-01-04,25106500,189176,57.283954,52.919463,0.05,0.03,-20.64
2000-01-05,23171055,189176,57.4904,53.110179,0.05,0.03,-26.76
2000-01-06,18383122,189176,57.652791,53.260198,0.05,0.03,-41.89
2000-01-07,25193111,189176,57.867163,53.458236,0.05,0.03,-20.37
2000-01-10,27277303,189176,58.104206,53.677219,0.05,0.03,-13.78
2000-01-11,23279891,189176,58.309546,53.866914,0.05,0.03,-26.41
2000-01-12,21728162,189176,58.507052,54.049372,0.05,0.03,-31.32
2000-01-13,25644116,189176,58.739856,54.264439,0.05,0.03,-18.94
2000-01-14,27420210,189176,58.990955,54.496406,0.05,0.03,-13.33
2000-01-18,27844186,189176,59.240533,54.726968,0.05,0.03,-11.99
2000-01-19,29718268,189176,59.487024,54.954679,0.05,0.03,-6.06
2000-01-20,28829739,189176,59.724436,55.174003,0.05,0.03,-8.87
2000-01-21,29892721,189176,59.967378,55.398435,0.05,0.03,-5.51
2000-01-24,25565504,189176,60.173317,55.588684,0.05,0.03,-19.19
2000-01-25,26701094,189176,60.397458,55.795747,0.05,0.03,-15.6
2000-01-26,23455031,189176,60.594365,55.977652,0.05,0.03,-25.86
2000-01-27,24475645,189176,60.805557,56.172753,0.05,0.03,-22.64
2000-01-28,20761671,189176,60.990252,56.343376,0.05,0.03,-34.37
2000-01-31,23419771,189176,61.189049,56.527026,0.05,0.03,-25.97
2000-02-01,25289859,189176,61.397522,56.719615,0.05,0.03,-20.06
2000-02-02,25917307,189176,61.605442,56.911694,0.05,0.03,-18.08
2000-02-03,28935436,189176,61.83244,57.121397,0.05,0.03,-8.54
