Date,equity,cash,is_month_start,rebalanced,rebalance_reason,spy_close,spy_shares,spy_weight,spy_signal_today,spy_pending_intent,spy_pending_reason,spy_pending_delta,spy_executed_intent,spy_exec_side,spy_exec_shares,spy_exec_price,qqq_close,qqq_shares,qqq_weight,qqq_signal_today,qqq_pending_intent,qqq_pending_reason,qqq_pending_delta,qqq_executed_intent,qqq_exec_side,qqq_exec_shares,qqq_exec_price,gld_close,gld_shares,gld_weight,gld_signal_today,gld_pending_intent,gld_pending_reason,gld_pending_delta,gld_executed_intent,gld_exec_side,gld_exec_shares,gld_exec_price,tlt_close,tlt_shares,tlt_weight,tlt_signal_today,tlt_pending_intent,tlt_pending_reason,tlt_pending_delta,tlt_executed_intent,tlt_exec_side,tlt_exec_shares,tlt_exec_price
2004-11-18,10000000,10000000,False,False,,79.950699,0,0.0,hold,,,0.0,,,0,0.0,33.156448,0,0.0,hold,,,0.0,,,0,0.0,44.380001,0,0.0,buy,ENTER_TO_TARGET,signal_buy+rebalance,2000000.0,,,0,0.0,44.324715,0,0.0,buy,ENTER_TO_TARGET,signal_buy+rebalance,2000000.0,,,0,0.0
2004-11-19,9986679,6000063,False,False,,79.06192,0,0.0,hold,,,0.0,,,0,0.0,32.641697,0,0.0,hold,,,0.0,,,0,0.0,44.779999,44819,0.201,hold,,,0.0,ENTER_TO_TARGET,buy,44819,44.490002,43.971046,45021,0.1982,hold,,,0.0,ENTER_TO_TARGET,buy,45021,44.289894
2004-11-22,10004616,6000063,False,False,,79.43898,0,0.0,hold,,,0.0,,,0,0.0,32.953922,0,0.0,hold,,,0.0,,,0,0.0,44.950001,44819,0.2014,hold,,,0.0,,,0,0.0,44.200222,45021,0.1989,hold,,,0.0,,,0,0.0
2004-11-23,9998120,6000063,False,False,,79.56015,0,0.0,hold,,,0.0,,,0,0.0,32.903309,0,0.0,hold,,,0.0,,,0,0.0,44.75,44819,0.2006,hold,,,0.0,,,0,0.0,44.255039,45021,0.1993,hold,,,0.0,,,0,0.0
2004-11-24,10011565,6000063,False,False,,79.748672,0,0.0,hold,,,0.0,,,0,0.0,33.190216,0,0.0,hold,,,0.0,,,0,0.0,45.049999,44819,0.2017,hold,,,0.0,,,0,0.0,44.255039,45021,0.199,hold,,,0.0,,,0,0.0
2004-11-26,10009311,6000063,False,False,,79.688103,0,0.0,hold,,,0.0,,,0,0.0,33.088943,0,0.0,hold,,,0.0,,,0,0.0,45.290001,44819,0.2028,hold,,,0.0,,,0,0.0,43.96603,45021,0.1978,hold,,,0.0,,,0,0.0
2004-11-29,9993158,6000063,False,False,,79.324516,0,0.0,hold,,,0.0,,,0,0.0,33.080521,0,0.0,hold,,,0.0,,,0,0.0,45.400002,44819,0.2036,hold,,,0.0,,,0,0.0,43.497742,45021,0.196,hold,,,0.0,,,0,0.0
2004-11-30,9972310,6000063,False,False,,79.378365,0,0.0,hold,,,0.0,,,0,0.0,33.012989,0,0.0,hold,,,0.0,,,0,0.0,45.119999,44819,0.2028,hold,,,0.0,,,0,0.0,43.313416,45021,0.1955,hold,,,0.0,,,0,0.0
2004-12-01,9980922,6000063,True,False,,80.28064,0,0.0,hold,,,0.0,,,0,0.0,33.688107,0,0.0,hold,,,0.0,,,0,0.0,45.380001,44819,0.2038,hold,,,0.0,,,0,0.0,43.245876,45021,0.1951,hold,,,0.0,,,0,0.0
2004-12-02,9953767,6000063,False,False,,80.347961,0,0.0,hold,,,0.0,,,0,0.0,33.814705,0,0.0,hold,,,0.0,,,0,0.0,44.950001,44819,0.2024,hold,,,0.0,,,0,0.0,43.070782,45021,0.1948,hold,,,0.0,,,0,0.0
2004-12-03,10013077,6000063,False,False,,80.294106,0,0.0,hold,,,0.0,,,0,0.0,33.865345,0,0.0,hold,,,0.0,,,0,0.0,45.599998,44819,0.2041,hold,,,0.0,,,0,0.0,43.741085,45021,0.1967,hold,,,0.0,,,0,0.0
2004-12-06,10000562,6000063,False,False,,80.26712,0,0.0,hold,,,0.0,,,0,0.0,33.98349,0,0.0,hold,,,0.0,,,0,0.0,45.169998,44819,0.2024,hold,,,0.0,,,0,0.0,43.891178,45021,0.1976,hold,,,0.0,,,0,0.0
2004-12-07,10000352,6000063,False,False,,79.519768,0,0.0,hold,,,0.0,,,0,0.0,33.401207,0,0.0,hold,,,0.0,,,0,0.0,45.110001,44819,0.2022,hold,,,0.0,,,0,0.0,43.946243,45021,0.1978,hold,,,0.0,,,0,0.0
2004-12-08,9981905,6000063,False,False,,79.984398,0,0.0,hold,,,0.0,,,0,0.0,33.595295,0,0.0,hold,,,0.0,,,0,0.0,44.009998,44819,0.1976,hold,,,0.0,,,0,0.0,44.631554,45021,0.2013,hold,,,0.0,,,0,0.0
2004-12-09,9958308,6000063,False,False,,80.26712,0,0.0,hold,,,0.0,,,0,0.0,33.79781,0,0.0,hold,,,0.0,,,0,0.0,43.779999,44819,0.197,hold,,,0.0,,,0,0.0,44.336395,45021,0.2004,hold,,,0.0,,,0,0.0
2004-12-10,9948025,6000063,False,False,,80.347961,0,0.0,hold,,,0.0,,,0,0.0,33.69656,0,0.0,hold,,,0.0,,,0,0.0,43.439999,44819,0.1957,hold,,,0.0,,,0,0.0,44.446465,45021,0.2011,hold,,,0.0,,,0,0.0
2004-12-13,9973369,6000063,False,False,,81.048225,0,0.0,hold,,,0.0,,,0,0.0,33.991932,0,0.0,hold,,,0.0,,,0,0.0,43.91,44819,0.1973,hold,,,0.0,,,0,0.0,44.541508,45021,0.2011,hold,,,0.0,,,0,0.0
2004-12-14,9965116,6000063,False,False,,81.331032,0,0.0,hold,,,0.0,,,0,0.0,34.160717,0,0.0,hold,,,0.0,,,0,0.0,43.549999,44819,0.1959,hold,,,0.0,,,0,0.0,44.716579,45021,0.202,hold,,,0.0,,,0,0.0
2004-12-15,10003081,6000063,False,False,,81.391594,0,0.0,hold,,,0.0,,,0,0.0,34.034115,0,0.0,hold,,,0.0,,,0,0.0,43.990002,44819,0.1971,hold,,,0.0,,,0,0.0,45.121819,45021,0.2031,hold,,,0.0,,,0,0.0
2004-12-16,9959230,6000063,False,False,,81.344467,0,0.0,hold,,,0.0,,,0,0.0,33.713432,0,0.0,hold,,,0.0,,,0,0.0,43.68,44819,0.1966,hold,,,0.0,,,0,0.0,44.456432,45021,0.201,hold,,,0.0,,,0,0.0
2004-12-17,9979388,6000063,False,False,,80.801926,0,0.0,hold,,,0.0,,,0,0.0,33.627396,0,0.0,hold,,,0.0,,,0,0.0,44.189999,44819,0.1985,hold,,,0.0,,,0,0.0,44.396461,45021,0.2003,hold,,,0.0,,,0,0.0
2004-12-20,9989714,6000063,False,False,,80.822235,0,0.0,hold,,,0.0,,,0,0.0,33.39735,0,0.0,hold,,,0.0,,,0,0.0,44.34,44819,0.1989,hold,,,0.0,,,0,0.0,44.476486,45021,0.2004,hold,,,0.0,,,0,0.0
2004-12-21,9990416,6000063,False,False,,81.444603,0,0.0,hold,,,0.0,,,0,0.0,33.806313,0,0.0,hold,,,0.0,,,0,0.0,44.220001,44819,0.1984,hold,,,0.0,,,0,0.0,44.611542,45021,0.201,hold,,,0.0,,,0,0.0
2004-12-22,9974695,6000063,False,False,,81.640808,0,0.0,hold,,,0.0,,,0,0.0,33.848892,0,0.0,hold,,,0.0,,,0,0.0,44.02,44819,0.1978,hold,,,0.0,,,0,0.0,44.46146,45021,0.2007,hold,,,0.0,,,0,0.0
2004-12-23,9979369,6000063,False,False,,81.701645,0,0.0,hold,,,0.0,,,0,0.0,33.874454,0,0.0,hold,,,0.0,,,0,0.0,44.27,44819,0.1988,hold,,,0.0,,,0,0.0,44.316387,45021,0.1999,hold,,,0.0,,,0,0.0
2004-12-27,9973241,6000063,False,False,,81.532562,0,0.0,hold,,,0.0,,,0,0.0,33.729641,0,0.0,hold,,,0.0,,,0,0.0,44.48,44819,0.1999,hold,,,0.0,,,0,0.0,43.971218,45021,0.1985,hold,,,0.0,,,0,0.0
2004-12-28,9966734,6000063,False,False,,81.979034,0,0.0,hold,,,0.0,,,0,0.0,34.053371,0,0.0,hold,,,0.0,,,0,0.0,44.369999,44819,0.1995,hold,,,0.0,,,0,0.0,43.936192,45021,0.1985,hold,,,0.0,,,0,0.0
2004-12-29,9932886,6000063,False,False,,82.100807,0,0.0,hold,,,0.0,,,0,0.0,34.095985,0,0.0,hold,,,0.0,,,0,0.0,43.66,44819,0.197,hold,,,0.0,,,0,0.0,43.891178,45021,0.1989,hold,,,0.0,,,0,0.0
2004-12-30,9953793,6000063,False,False,,81.945221,0,0.0,hold,,,0.0,,,0,0.0,34.0704,0,0.0,hold,,,0.0,,,0,0.0,43.830002,44819,0.1974,hold,,,0.0,,,0,0.0,44.186337,45021,0.1999,hold,,,0.0,,,0,0.0
2004-12-31,9964997,6000063,False,False,,81.769348,0,0.0,hold,,,0.0,,,0,0.0,34.010788,0,0.0,hold,,,0.0,,,0,0.0,43.799999,44819,0.197,hold,,,0.0,,,0,0.0,44.465054,45021,0.2009,hold,,,0.0,,,0,0.0
2005-01-03,9934332,6000063,True,False,,81.38372,0,0.0,hold,,,0.0,,,0,0.0,33.652943,0,0.0,hold,,,0.0,,,0,0.0,43.02,44819,0.1941,hold,,,0.0,,,0,0.0,44.56044,45021,0.2019,hold,,,0.0,,,0,0.0
2005-01-04,9900758,6000063,False,False,,80.389275,0,0.0,hold,,,0.0,,,0,0.0,33.03952,0,0.0,hold,,,0.0,,,0,0.0,42.740002,44819,0.1935,hold,,,0.0,,,0,0.0,44.09343,45021,0.2005,hold,,,0.0,,,0,0.0
2005-01-05,9908245,6000063,False,False,,79.834511,0,0.0,hold,,,0.0,,,0,0.0,32.835052,0,0.0,hold,,,0.0,,,0,0.0,42.669998,44819,0.193,hold,,,0.0,,,0,0.0,44.329414,45021,0.2014,hold,,,0.0,,,0,0.0
2005-01-06,9886297,6000063,False,False,,80.240425,0,0.0,hold,,,0.0,,,0,0.0,32.673172,0,0.0,hold,,,0.0,,,0,0.0,42.150002,44819,0.1911,hold,,,0.0,,,0,0.0,44.359592,45021,0.202,hold,,,0.0,,,0,0.0
2005-01-07,9876925,6000063,False,False,,80.125412,0,0.0,hold,,,0.0,,,0,0.0,32.843559,0,0.0,hold,,,0.0,,,0,0.0,41.84,44819,0.1899,hold,,,0.0,,,0,0.0,44.460033,45021,0.2027,hold,,,0.0,,,0,0.0
2005-01-10,9885019,6000063,False,False,,80.504288,0,0.0,hold,,,0.0,,,0,0.0,32.82653,0,0.0,hold,,,0.0,,,0,0.0,41.950001,44819,0.1902,hold,,,0.0,,,0,0.0,44.530296,45021,0.2028,hold,,,0.0,,,0,0.0
2005-01-11,9908427,6000063,False,False,,79.949532,0,0.0,hold,,,0.0,,,0,0.0,32.596504,0,0.0,hold,,,0.0,,,0,0.0,42.209999,44819,0.1909,hold,,,0.0,,,0,0.0,44.791405,45021,0.2035,hold,,,0.0,,,0,0.0
2005-01-12,9928621,6000063,False,False,,80.213364,0,0.0,hold,,,0.0,,,0,0.0,32.869148,0,0.0,hold,,,0.0,,,0,0.0,42.599998,44819,0.1923,hold,,,0.0,,,0,0.0,44.8517,45021,0.2034,hold,,,0.0,,,0,0.0
2005-01-13,9948061,6000063,False,False,,79.570694,0,0.0,hold,,,0.0,,,0,0.0,32.434628,0,0.0,hold,,,0.0,,,0,0.0,42.599998,44819,0.1919,hold,,,0.0,,,0,0.0,45.283504,45021,0.2049,hold,,,0.0,,,0,0.0
2005-01-14,9935286,6000063,False,False,,79.990105,0,0.0,hold,,,0.0,,,0,0.0,32.741329,0,0.0,hold,,,0.0,,,0,0.0,42.32,44819,0.1909,hold,,,0.0,,,0,0.0,45.278484,45021,0.2052,hold,,,0.0,,,0,0.0
