entry_date,exit_date,entry_price,exit_price,shares,pnl,pnl_pct,buy_buffer_pct,hold_days_used,asset_id,trade_type,holding_days
2004-12-10,2005-01-31,44.629977,45.723395,806,881,0.0245,0.0,3,tlt,rebalance,52
2005-01-31,2005-05-26,80.033316,81.112945,123,133,0.0135,0.0,3,spy,rebalance,115
2004-12-10,2005-05-26,44.629977,47.524172,948,2744,0.0648,0.0,3,tlt,rebalance,167
2005-01-31,2005-09-20,80.033316,84.115184,498,2033,0.051,0.0,3,spy,rebalance,232
2005-05-26,2005-09-20,0.475039,0.498446,129399,3029,0.0493,0.0,3,tqqq,rebalance,117
2005-05-26,2005-12-02,0.475039,0.592284,609518,71463,0.2468,0.0,3,tqqq,rebalance,190
2005-09-20,2006-04-04,46.69057,58.264679,6399,74063,0.2479,0.0,3,gld,rebalance,196
2004-12-10,2006-05-02,44.980812,44.266269,38040,-27181,-0.0159,0.0,3,tlt,signal,508
2005-09-20,2006-05-02,46.69057,65.403198,4669,87369,0.4008,0.0,3,gld,rebalance,224
2005-05-26,2006-06-12,0.486666,0.40959,6558105,-505472,-0.1584,0.0,3,tqqq,signal,382
2005-01-31,2006-09-05,80.435196,91.02435,3576,37867,0.1316,0.0,3,spy,rebalance,582
2005-09-20,2006-09-05,46.69057,63.010401,1587,25900,0.3495,0.0,3,gld,rebalance,350
2005-01-31,2006-09-25,80.435196,91.5776,628,6997,0.1385,0.0,3,spy,rebalance,602
2005-01-31,2006-09-29,80.435196,93.016664,250,3145,0.1564,0.0,3,spy,rebalance,606
2005-09-20,2006-09-29,47.221582,59.34144,565,6848,0.2567,0.0,3,gld,rebalance,374
2006-09-29,2007-05-02,0.47175,0.599085,612706,78019,0.2699,0.0,3,tqqq,rebalance,215
2006-09-29,2007-09-05,0.47175,0.690429,617665,135071,0.4635,0.0,3,tqqq,rebalance,341
2006-09-29,2007-11-02,0.47175,0.881233,520138,212988,0.868,0.0,3,tqqq,rebalance,399
2005-09-20,2007-11-02,48.650491,78.314353,1472,43665,0.6097,0.0,3,gld,rebalance,773
2005-01-31,2007-11-27,84.491524,100.381181,688,10932,0.1881,0.0,3,spy,rebalance,1030
2006-09-25,2007-11-27,49.19019,54.149181,5541,27478,0.1008,0.0,3,tlt,rebalance,428
2005-09-20,2007-11-27,48.650491,80.457897,5766,183402,0.6538,0.0,3,gld,rebalance,798
2005-01-31,2008-01-16,84.491524,97.795546,40356,536897,0.1575,0.0,3,spy,signal,1080
2006-09-29,2008-01-17,0.506778,0.504621,6402166,-13809,-0.0043,0.0,3,tqqq,signal,475
2006-09-25,2008-02-04,49.19019,54.445192,1786,9385,0.1068,0.0,3,tlt,rebalance,497
2005-09-20,2008-02-04,48.650491,88.244472,5311,210284,0.8138,0.0,3,gld,rebalance,867
2006-09-25,2008-07-02,49.277428,54.049572,2089,9969,0.0968,0.0,3,tlt,rebalance,646
2005-09-20,2008-07-02,49.370667,92.003159,3889,165798,0.8635,0.0,3,gld,rebalance,1016
2008-05-07,2008-07-03,0.536837,0.414298,8296802,-1016678,-0.2283,0.0,3,tqqq,signal,57
2005-09-20,2008-08-12,49.370667,80.497778,32869,1023117,0.6305,0.0,3,gld,signal,1057
2006-09-25,2008-10-02,49.277428,57.347834,3098,25002,0.1638,0.0,3,tlt,rebalance,738
2006-09-25,2008-12-02,49.277428,64.944153,3465,54285,0.3179,0.0,3,tlt,rebalance,799
2006-09-25,2009-01-02,49.277428,72.058443,1966,44787,0.4623,0.0,3,tlt,rebalance,830
2009-01-02,2009-02-03,86.18779,89.071976,1366,3940,0.0335,0.0,3,gld,rebalance,32
2006-09-25,2009-05-08,50.755964,57.689356,28280,196076,0.1366,0.0,3,tlt,signal,956
2009-01-02,2009-06-04,86.18779,94.954278,1924,16867,0.1017,0.0,3,gld,rebalance,153
2009-06-04,2009-07-27,0.128492,0.158203,3388367,100671,0.2312,0.0,3,tqqq,rebalance,53
2009-06-04,2009-10-02,0.128492,0.172591,1558411,68723,0.3432,0.0,3,tqqq,rebalance,120
2009-06-04,2009-12-02,0.128492,0.216353,1557507,136844,0.6838,0.0,3,tqqq,rebalance,181
2009-01-02,2009-12-02,86.95681,118.443603,1954,61525,0.3621,0.0,3,gld,rebalance,334
2009-10-02,2009-12-28,61.817673,55.550533,38940,-244042,-0.1014,0.0,3,tlt,signal,87
2009-06-04,2010-01-05,0.128492,0.250652,2578938,315042,0.9507,0.0,3,tqqq,rebalance,215
2009-07-27,2010-02-02,73.335528,81.505857,2169,17721,0.1114,0.0,3,spy,rebalance,190
2009-01-02,2010-02-02,89.142677,108.832524,2236,44026,0.2209,0.0,3,gld,rebalance,396
2009-06-04,2010-03-24,0.138548,0.27503,3844486,524706,0.9851,0.0,3,tqqq,rebalance,293
2009-01-02,2010-05-20,91.346785,115.791579,4305,105235,0.2676,0.0,3,gld,rebalance,503
2009-07-27,2010-07-01,74.131017,77.632361,57416,201033,0.0472,0.0,3,spy,signal,339
2010-05-20,2010-07-02,62.240266,64.302419,4643,9575,0.0331,0.0,3,tlt,rebalance,43
2009-01-02,2010-07-02,91.346785,117.855369,2906,77034,0.2902,0.0,3,gld,rebalance,546
2009-06-04,2010-08-03,0.154044,0.234445,4026245,323711,0.5219,0.0,3,tqqq,rebalance,425
2009-06-04,2010-08-06,0.154044,0.229216,95867,7207,0.488,0.0,3,tqqq,rebalance,428
2009-01-02,2010-08-06,93.490853,117.636028,178,4298,0.2583,0.0,3,gld,rebalance,581
2010-05-20,2010-09-02,62.389331,67.319642,3700,18242,0.079,0.0,3,tlt,rebalance,105
2009-01-02,2010-09-02,93.490853,122.012857,2307,65800,0.3051,0.0,3,gld,rebalance,608
2009-06-04,2010-10-04,0.159945,0.267274,3297060,353868,0.671,0.0,3,tqqq,rebalance,487
2009-06-04,2010-11-02,0.159945,0.332315,2060762,355213,1.0777,0.0,3,tqqq,rebalance,516
2010-05-20,2010-12-16,63.243282,58.858826,43619,-191246,-0.0693,0.0,3,tlt,signal,210
2010-08-06,2011-02-02,84.938231,99.185482,229,3263,0.1677,0.0,3,spy,rebalance,180
2009-06-04,2011-02-02,0.159945,0.415519,2519602,643943,1.5979,0.0,3,tqqq,rebalance,608
2009-01-02,2011-06-02,100.625191,149.699544,3856,189231,0.4877,0.0,3,gld,rebalance,881
2010-08-06,2011-08-05,85.280889,93.477122,63616,521412,0.0961,0.0,3,spy,signal,364
2009-06-04,2011-08-09,0.173134,0.288113,15617972,1795735,0.6641,0.0,3,tqqq,signal,796
2011-06-02,2011-08-09,64.177955,69.895997,8024,45882,0.0891,0.0,3,tlt,rebalance,68
2009-01-02,2011-08-09,100.625191,169.420203,6044,415797,0.6837,0.0,3,gld,rebalance,949
2011-06-02,2011-10-04,64.177955,83.242841,5406,103065,0.2971,0.0,3,tlt,rebalance,124
2009-01-02,2011-10-17,104.185096,163.508,718,42594,0.5694,0.0,3,gld,rebalance,1018
2011-06-02,2011-11-28,65.091354,79.606366,4967,72096,0.223,0.0,3,tlt,rebalance,179
2009-01-02,2011-11-28,104.185096,166.429203,2073,129032,0.5974,0.0,3,gld,rebalance,1060
2011-10-17,2011-12-02,0.37536,0.364625,2191836,-23530,-0.0286,0.0,3,tqqq,rebalance,46
2011-06-02,2012-01-09,66.387522,79.951975,626,8491,0.2043,0.0,3,tlt,rebalance,221
2011-10-17,2012-01-09,0.37536,0.376122,887056,676,0.002,0.0,3,tqqq,rebalance,84
2011-10-17,2012-03-01,0.37536,0.519485,2708382,390344,0.384,0.0,3,tqqq,rebalance,136
2011-10-17,2012-04-03,0.37536,0.613639,1461544,348254,0.6348,0.0,3,tqqq,rebalance,169
2009-01-02,2012-05-15,117.915924,150.706524,37349,1224696,0.2781,0.0,3,gld,signal,1229
2012-01-09,2012-05-18,100.703986,102.466724,2179,3841,0.0175,0.0,3,spy,rebalance,130
2011-06-02,2012-05-18,68.943859,83.999963,9278,139691,0.2184,0.0,3,tlt,rebalance,351
2011-10-17,2012-09-05,0.389217,0.584649,2130035,416276,0.5021,0.0,3,tqqq,rebalance,324
2011-10-17,2012-09-07,0.389217,0.618643,468922,107583,0.5895,0.0,3,tqqq,rebalance,326
2012-01-09,2012-11-02,101.105735,113.250385,3299,40065,0.1201,0.0,3,spy,rebalance,298
2011-06-02,2012-11-02,71.168274,83.520346,1545,19084,0.1736,0.0,3,tlt,rebalance,519
2012-09-07,2012-11-02,168.273314,163.956647,1448,-6251,-0.0257,0.0,3,gld,rebalance,56
2012-09-07,2013-02-21,168.273314,151.544,35585,-595313,-0.0994,0.0,3,gld,signal,167
2012-01-09,2013-05-02,101.105735,126.520839,2324,59065,0.2514,0.0,3,spy,rebalance,479
2011-10-17,2013-05-02,0.404609,0.640349,1385092,326522,0.5826,0.0,3,tqqq,rebalance,563
2011-10-17,2013-06-04,0.404609,0.723502,941507,300240,0.7882,0.0,3,tqqq,rebalance,596
2011-06-02,2013-06-21,72.823233,77.019403,49464,207559,0.0576,0.0,3,tlt,signal,750
2011-10-17,2013-10-02,0.404609,0.900017,1672946,828791,1.2244,0.0,3,tqqq,rebalance,716
2011-10-17,2013-12-03,0.404609,1.119842,1015730,726484,1.7677,0.0,3,tqqq,rebalance,778
2012-01-09,2014-04-16,103.434148,150.862489,1668,79110,0.4585,0.0,3,spy,rebalance,828
2011-10-17,2014-06-03,0.420219,1.33719,980415,899013,2.1821,0.0,3,tqqq,rebalance,960
2011-10-17,2014-09-03,0.420219,1.79161,1145318,1570679,3.2635,0.0,3,tqqq,rebalance,1052
2014-04-16,2015-01-26,80.212314,98.949298,5611,105133,0.2336,0.0,3,tlt,rebalance,285
2011-10-17,2015-01-26,0.420219,1.970965,256256,397388,3.6903,0.0,3,tqqq,rebalance,1197
2012-01-09,2015-03-03,111.093375,174.601647,317,20132,0.5717,0.0,3,spy,rebalance,1149
2011-10-17,2015-03-03,0.420219,2.246584,632062,1154376,4.3462,0.0,3,tqqq,rebalance,1233
2015-01-26,2015-03-09,123.032966,112.082738,90337,-989211,-0.089,0.0,3,gld,signal,42
2014-04-16,2015-06-11,81.347114,86.417285,66899,339189,0.0623,0.0,3,tlt,signal,421
2012-01-09,2015-08-25,111.093375,162.866745,71471,3700295,0.466,0.0,3,spy,signal,1324
2011-10-17,2015-08-25,0.420219,1.774839,5512229,7466979,3.2236,0.0,3,tqqq,signal,1408
2015-10-28,2015-11-03,2.384817,2.438569,114488,6154,0.0225,0.0,3,tqqq,rebalance,6
2015-11-03,2016-01-11,176.952225,162.648424,63728,-911553,-0.0808,0.0,3,spy,signal,69
2015-10-28,2016-01-14,2.384817,1.713563,4581137,-3075107,-0.2815,0.0,3,tqqq,signal,78
2015-08-25,2016-02-02,93.272663,96.592459,8971,29782,0.0356,0.0,3,tlt,rebalance,161
2015-08-25,2016-02-11,93.272663,101.373061,2098,16995,0.0868,0.0,3,tlt,rebalance,170
2015-08-25,2016-04-05,93.308139,99.93618,196,1299,0.071,0.0,3,tlt,rebalance,224
2016-04-05,2016-10-04,2.037089,2.562313,514352,270150,0.2578,0.0,3,tqqq,rebalance,182
2015-08-25,2016-11-10,93.978533,95.101276,53534,60105,0.0119,0.0,3,tlt,signal,443
2016-02-11,2016-11-25,119.098814,113.079738,74852,-450540,-0.0505,0.0,3,gld,signal,288
2016-04-04,2017-02-02,176.794369,195.933169,1724,32995,0.1083,0.0,3,spy,rebalance,304
2016-04-05,2017-02-02,2.037089,2.961106,529985,489715,0.4536,0.0,3,tqqq,rebalance,303
2016-04-05,2017-04-04,2.037089,3.460441,364280,518499,0.6987,0.0,3,tqqq,rebalance,364
2016-04-04,2017-04-19,177.43434,202.75085,178,4506,0.1427,0.0,3,spy,rebalance,380
2016-04-05,2017-06-02,2.058734,4.305621,472919,1062596,1.0914,0.0,3,tqqq,rebalance,423
2016-04-04,2017-06-26,178.782031,211.888462,536,17745,0.1852,0.0,3,spy,rebalance,448
2016-04-05,2017-11-02,2.070969,5.131764,346142,1059470,1.478,0.0,3,tqqq,rebalance,576
2016-04-05,2018-02-02,2.070969,6.773738,403130,1895827,2.2708,0.0,3,tqqq,rebalance,668
2017-06-26,2018-02-22,99.66732,92.835213,84981,-580599,-0.0685,0.0,3,tlt,signal,241
2016-04-04,2018-04-03,182.095071,228.074834,1542,70901,0.2525,0.0,3,spy,rebalance,729
2017-04-19,2018-04-03,122.791944,126.160381,10508,35396,0.0274,0.0,3,gld,rebalance,349
2016-04-05,2018-06-04,2.570798,7.008136,464883,2062843,1.7261,0.0,3,tqqq,rebalance,790
2017-04-19,2018-07-18,122.848277,115.681909,110072,-788816,-0.0583,0.0,3,gld,signal,455
2016-04-05,2018-09-05,2.570798,8.447838,288715,1696790,2.2861,0.0,3,tqqq,rebalance,883
