Date,equity,cash,is_month_start,rebalanced,rebalance_reason,qqq_close,qqq_shares,qqq_weight,qqq_signal_today,qqq_pending_intent,qqq_pending_reason,qqq_pending_delta,qqq_executed_intent,qqq_exec_side,qqq_exec_shares,qqq_exec_price
2005-01-03,10000000,10000000,False,False,,33.616,0,0.0,hold,,,0.0,,,0,0.0
2005-01-04,10000000,10000000,False,False,,33.0033,0,0.0,hold,,,0.0,,,0,0.0
2005-01-05,10000000,10000000,False,False,,32.799,0,0.0,hold,,,0.0,,,0,0.0
2005-01-06,10000000,10000000,False,False,,32.6373,0,0.0,hold,,,0.0,,,0,0.0
2005-01-07,10000000,10000000,False,False,,32.8075,0,0.0,hold,,,0.0,,,0,0.0
2005-01-10,10000000,10000000,False,False,,32.7905,0,0.0,hold,,,0.0,,,0,0.0
2005-01-11,10000000,10000000,False,False,,32.5607,0,0.0,hold,,,0.0,,,0,0.0
2005-01-12,10000000,10000000,False,False,,32.833,0,0.0,hold,,,0.0,,,0,0.0
2005-01-13,10000000,10000000,False,False,,32.399,0,0.0,hold,,,0.0,,,0,0.0
2005-01-14,10000000,10000000,False,False,,32.7054,0,0.0,hold,,,0.0,,,0,0.0
2005-01-18,10000000,10000000,False,False,,32.9522,0,0.0,hold,,,0.0,,,0,0.0
2005-01-19,10000000,10000000,False,False,,32.4075,0,0.0,hold,,,0.0,,,0,0.0
2005-01-20,10000000,10000000,False,False,,31.7863,0,0.0,hold,,,0.0,,,0,0.0
2005-01-21,10000000,10000000,False,False,,31.531,0,0.0,hold,,,0.0,,,0,0.0
2005-01-24,10000000,10000000,False,False,,31.0884,0,0.0,hold,,,0.0,,,0,0.0
2005-01-25,10000000,10000000,False,False,,31.2416,0,0.0,hold,,,0.0,,,0,0.0
2005-01-26,10000000,10000000,False,False,,31.6161,0,0.0,hold,,,0.0,,,0,0.0
2005-01-27,10000000,10000000,False,False,,31.5735,0,0.0,hold,,,0.0,,,0,0.0
2005-01-28,10000000,10000000,False,False,,31.4203,0,0.0,hold,,,0.0,,,0,0.0
2005-01-31,10000000,10000000,False,False,,31.8288,0,0.0,hold,,,0.0,,,0,0.0
2005-02-01,10000000,10000000,True,False,,31.931,0,0.0,hold,,,0.0,,,0,0.0
2005-02-02,10000000,10000000,False,False,,31.982,0,0.0,hold,,,0.0,,,0,0.0
2005-02-03,10000000,10000000,False,False,,31.6161,0,0.0,hold,,,0.0,,,0,0.0
2005-02-04,10000000,10000000,False,False,,32.1267,0,0.0,hold,,,0.0,,,0,0.0
2005-02-07,10000000,10000000,False,False,,32.0586,0,0.0,hold,,,0.0,,,0,0.0
2005-02-08,10000000,10000000,False,False,,32.1182,0,0.0,hold,,,0.0,,,0,0.0
2005-02-09,10000000,10000000,False,False,,31.582,0,0.0,hold,,,0.0,,,0,0.0
2005-02-10,10000000,10000000,False,False,,31.6161,0,0.0,hold,,,0.0,,,0,0.0
2005-02-11,10000000,10000000,False,False,,32.0841,0,0.0,hold,,,0.0,,,0,0.0
2005-02-14,10000000,10000000,False,False,,32.2288,0,0.0,hold,,,0.0,,,0,0.0
2005-02-15,10000000,10000000,False,False,,32.4416,0,0.0,hold,,,0.0,,,0,0.0
2005-02-16,10000000,10000000,False,False,,32.3224,0,0.0,buy,ENTER_TO_TARGET,signal_buy+rebalance,10000000.0,,,0,0.0
2005-02-17,9818116,30,False,False,,31.8884,307889,1.0,hold,,,0.0,ENTER_TO_TARGET,buy,307889,32.382
2005-02-18,9786674,30,False,False,,31.7863,307889,1.0,hold,,,0.0,,,0,0.0
2005-02-22,9666142,30,False,False,,31.3948,307889,1.0,hold,,,0.0,,,0,0.0
2005-02-23,9679243,30,False,False,,31.4373,307889,1.0,hold,,,0.0,,,0,0.0
2005-02-24,9802397,30,False,False,,31.8373,307889,1.0,hold,,,0.0,,,0,0.0
2005-02-25,9857414,30,False,False,,32.016,307889,1.0,hold,,,0.0,,,0,0.0
2005-02-28,9752609,30,False,False,,31.6756,307889,1.0,hold,,,0.0,,,0,0.0
2005-03-01,9860038,30,True,False,,32.0246,307889,1.0,hold,,,0.0,,,0,0.0
2005-03-02,9854804,30,False,False,,32.0076,307889,1.0,hold,,,0.0,,,0,0.0
2005-03-03,9773569,30,False,False,,31.7437,307889,1.0,hold,,,0.0,,,0,0.0
2005-03-04,9831221,30,False,False,,31.931,307889,1.0,hold,,,0.0,,,0,0.0
2005-03-07,9972714,30,False,False,,32.3905,307889,1.0,hold,,,0.0,,,0,0.0
2005-03-08,9873145,30,False,False,,32.0671,307889,1.0,hold,,,0.0,,,0,0.0
2005-03-09,9844319,30,False,False,,31.9735,307889,1.0,hold,,,0.0,,,0,0.0
2005-03-10,9831221,30,False,False,,31.931,307889,1.0,hold,,,0.0,,,0,0.0
2005-03-11,9739508,30,False,False,,31.6331,307889,1.0,hold,,,0.0,,,0,0.0
2005-03-14,9784056,30,False,False,,31.7778,307889,1.0,hold,,,0.0,,,0,0.0
2005-03-15,9705444,30,False,False,,31.5224,307889,1.0,hold,,,0.0,,,0,0.0
2005-03-16,9595392,30,False,False,,31.165,307889,1.0,hold,,,0.0,,,0,0.0
2005-03-17,9618975,30,False,False,,31.2416,307889,1.0,hold,,,0.0,,,0,0.0
2005-03-18,9566571,30,False,False,,31.0714,307889,1.0,hold,,,0.0,,,0,0.0
2005-03-21,9584915,30,False,False,,31.131,307889,1.0,hold,,,0.0,,,0,0.0
2005-03-22,9467002,30,False,False,,30.748,307889,1.0,hold,,,0.0,,,0,0.0
2005-03-23,9501066,30,False,False,,30.8586,307889,1.0,hold,,,0.0,,,0,0.0
2005-03-24,9503681,30,False,False,,30.8671,307889,1.0,hold,,,0.0,,,0,0.0
2005-03-28,9522028,30,False,False,,30.9267,307889,1.0,hold,,,0.0,,,0,0.0
2005-03-29,9446043,30,False,False,,30.6799,307889,1.0,hold,,,0.0,,,0,0.0
2005-03-30,9624216,30,False,False,,31.2586,307889,1.0,hold,,,0.0,,,0,0.0
2005-03-31,9582298,30,False,False,,31.1225,307889,1.0,hold,,,0.0,,,0,0.0
2005-04-01,9485346,30,True,False,,30.8076,307889,1.0,hold,,,0.0,,,0,0.0
2005-04-04,9553472,30,False,False,,31.0289,307889,1.0,hold,,,0.0,,,0,0.0
2005-04-05,9579670,30,False,False,,31.1139,307889,1.0,hold,,,0.0,,,0,0.0
2005-04-06,9563953,30,False,False,,31.0629,307889,1.0,hold,,,0.0,,,0,0.0
2005-04-07,9679243,30,False,False,,31.4373,307889,1.0,hold,,,0.0,,,0,0.0
2005-04-08,9600636,30,False,False,,31.182,307889,1.0,hold,,,0.0,,,0,0.0
2005-04-11,9558711,30,False,False,,31.0459,307889,1.0,hold,,,0.0,,,0,0.0
2005-04-12,9605879,30,False,False,,31.1991,307889,1.0,hold,,,0.0,,,0,0.0
2005-04-13,9448662,30,False,False,,30.6884,307889,1.0,hold,,,0.0,,,0,0.0
2005-04-14,9315030,30,False,False,,30.2544,307889,1.0,hold,,,0.0,,,0,0.0
2005-04-15,9102784,30,False,False,,29.5651,307889,1.0,hold,,,0.0,,,0,0.0
2005-04-18,9105406,30,False,False,,29.5736,307889,1.0,hold,,,0.0,,,0,0.0
2005-04-19,9168292,30,False,False,,29.7778,307889,1.0,hold,,,0.0,,,0,0.0
2005-04-20,9092307,30,False,False,,29.531,307889,1.0,hold,,,0.0,,,0,0.0
2005-04-21,9333366,30,False,False,,30.314,307889,1.0,hold,,,0.0,,,0,0.0
2005-04-22,9194496,30,False,False,,29.8629,307889,1.0,hold,,,0.0,,,0,0.0
2005-04-25,9270485,30,False,False,,30.1097,307889,1.0,hold,,,0.0,,,0,0.0
2005-04-26,9184017,30,False,False,,29.8289,307889,1.0,hold,,,0.0,,,0,0.0
2005-04-27,9197119,30,False,False,,29.8714,307889,1.0,hold,,,0.0,,,0,0.0
2005-04-28,9105406,30,False,False,,29.5736,307889,1.0,hold,,,0.0,,,0,0.0
2005-04-29,9165669,30,False,False,,29.7693,307889,1.0,hold,,,0.0,,,0,0.0
2005-05-02,9202361,30,True,False,,29.8885,307889,1.0,hold,,,0.0,,,0,0.0
2005-05-03,9249517,30,False,False,,30.0416,307889,1.0,hold,,,0.0,,,0,0.0
2005-05-04,9362195,30,False,False,,30.4076,307889,1.0,hold,,,0.0,,,0,0.0
2005-05-05,9370049,30,False,False,,30.4331,307889,1.0,hold,,,0.0,,,0,0.0
2005-05-06,9396253,30,False,False,,30.5182,307889,1.0,hold,,,0.0,,,0,0.0
2005-05-09,9440802,30,False,False,,30.6629,307889,1.0,hold,,,0.0,,,0,0.0
2005-05-10,9372672,30,False,False,,30.4416,307889,1.0,hold,,,0.0,,,0,0.0
2005-05-11,9419837,30,False,False,,30.5948,307889,1.0,hold,,,0.0,,,0,0.0
2005-05-12,9393639,30,False,False,,30.5097,307889,1.0,hold,,,0.0,,,0,0.0
2005-05-13,9495827,30,False,False,,30.8416,307889,1.0,hold,,,0.0,,,0,0.0
2005-05-16,9558711,30,False,False,,31.0459,307889,1.0,hold,,,0.0,,,0,0.0
2005-05-17,9616355,30,False,False,,31.2331,307889,1.0,hold,,,0.0,,,0,0.0
2005-05-18,9747371,30,False,False,,31.6586,307889,1.0,hold,,,0.0,,,0,0.0
2005-05-19,9828596,30,False,False,,31.9224,307889,1.0,hold,,,0.0,,,0,0.0
2005-05-20,9867899,30,False,False,,32.0501,307889,1.0,hold,,,0.0,,,0,0.0
2005-05-23,9917685,30,False,False,,32.2118,307889,1.0,hold,,,0.0,,,0,0.0
2005-05-24,9949130,30,False,False,,32.3139,307889,1.0,hold,,,0.0,,,0,0.0
2005-05-25,9907202,30,False,False,,32.1777,307889,1.0,hold,,,0.0,,,0,0.0
2005-05-26,10006782,30,False,False,,32.5012,307889,1.0,hold,,,0.0,,,0,0.0
2005-05-27,10012017,30,False,False,,32.5182,307889,1.0,hold,,,0.0,,,0,0.0
2005-05-31,9977953,30,False,False,,32.4075,307889,1.0,hold,,,0.0,,,0,0.0
2005-06-01,10059179,30,True,False,,32.6713,307889,1.0,hold,,,0.0,,,0,0.0
2005-06-02,10129927,30,False,False,,32.9011,307889,1.0,hold,,,0.0,,,0,0.0
2005-06-03,9983193,30,False,False,,32.4246,307889,1.0,hold,,,0.0,,,0,0.0
2005-06-06,9985811,30,False,False,,32.4331,307889,1.0,hold,,,0.0,,,0,0.0
2005-06-07,9901966,30,False,False,,32.1607,307889,1.0,hold,,,0.0,,,0,0.0
2005-06-08,9881002,30,False,False,,32.0926,307889,1.0,hold,,,0.0,,,0,0.0
2005-06-09,9943886,30,False,False,,32.2969,307889,1.0,hold,,,0.0,,,0,0.0
2005-06-10,9839079,30,False,False,,31.9565,307889,1.0,hold,,,0.0,,,0,0.0
2005-06-13,9886245,30,False,False,,32.1097,307889,1.0,hold,,,0.0,,,0,0.0
2005-06-14,9846943,30,False,False,,31.982,307889,1.0,hold,,,0.0,,,0,0.0
2005-06-15,9878380,30,False,False,,32.0841,307889,1.0,hold,,,0.0,,,0,0.0
2005-06-16,9930788,30,False,False,,32.2543,307889,1.0,hold,,,0.0,,,0,0.0
2005-06-17,9932094,30,False,False,,32.2586,307889,1.0,hold,,,0.0,,,0,0.0
2005-06-20,9932094,30,False,False,,32.2586,307889,1.0,hold,,,0.0,,,0,0.0
2005-06-21,9926855,30,False,False,,32.2416,307889,1.0,hold,,,0.0,,,0,0.0
2005-06-22,9916358,30,False,False,,32.2075,307889,1.0,hold,,,0.0,,,0,0.0
2005-06-23,9806213,30,False,False,,31.8497,307889,1.0,hold,,,0.0,,,0,0.0
2005-06-24,9696061,30,False,False,,31.492,307889,1.0,hold,,,0.0,,,0,0.0
2005-06-27,9651468,30,False,False,,31.3471,307889,1.0,hold,,,0.0,,,0,0.0
2005-06-28,9743269,30,False,False,,31.6453,307889,1.0,hold,,,0.0,,,0,0.0
2005-06-29,9722293,30,False,False,,31.5772,307889,1.0,hold,,,0.0,,,0,0.0
2005-06-30,9646231,30,False,False,,31.3301,307889,1.0,hold,,,0.0,,,0,0.0
2005-07-01,9633112,30,True,False,,31.2875,307889,1.0,hold,,,0.0,,,0,0.0
2005-07-05,9732778,30,False,False,,31.6112,307889,1.0,hold,,,0.0,,,0,0.0
2005-07-06,9685568,30,False,False,,31.4579,307889,1.0,hold,,,0.0,,,0,0.0
2005-07-07,9719668,30,False,False,,31.5686,307889,1.0,hold,,,0.0,,,0,0.0
2005-07-08,9905868,30,False,False,,32.1734,307889,1.0,hold,,,0.0,,,0,0.0
2005-07-11,9997657,30,False,False,,32.4715,307889,1.0,hold,,,0.0,,,0,0.0
2005-07-12,10044876,30,False,False,,32.6249,307889,1.0,hold,,,0.0,,,0,0.0
2005-07-13,10068481,30,False,False,,32.7016,307889,1.0,hold,,,0.0,,,0,0.0
2005-07-14,10168140,30,False,False,,33.0252,307889,1.0,hold,,,0.0,,,0,0.0
2005-07-15,10199610,30,False,False,,33.1275,307889,1.0,hold,,,0.0,,,0,0.0
2005-07-18,10157646,30,False,False,,32.9912,307889,1.0,hold,,,0.0,,,0,0.0
2005-07-19,10275673,30,False,False,,33.3745,307889,1.0,hold,,,0.0,,,0,0.0
2005-07-20,10349106,30,False,False,,33.613,307889,1.0,hold,,,0.0,,,0,0.0
2005-07-21,10351729,30,False,False,,33.6215,307889,1.0,hold,,,0.0,,,0,0.0
2005-07-22,10338613,30,False,False,,33.5789,307889,1.0,hold,,,0.0,,,0,0.0
2005-07-25,10299274,30,False,False,,33.4512,307889,1.0,hold,,,0.0,,,0,0.0
2005-07-26,10338613,30,False,False,,33.5789,307889,1.0,hold,,,0.0,,,0,0.0
2005-07-27,10417291,30,False,False,,33.8345,307889,1.0,hold,,,0.0,,,0,0.0
2005-07-28,10467126,30,False,False,,33.9963,307889,1.0,hold,,,0.0,,,0,0.0
2005-07-29,10380578,30,False,False,,33.7152,307889,1.0,hold,,,0.0,,,0,0.0
2005-08-01,10398937,30,True,False,,33.7749,307889,1.0,hold,,,0.0,,,0,0.0
2005-08-02,10511709,30,False,False,,34.1411,307889,1.0,hold,,,0.0,,,0,0.0
2005-08-03,10506465,30,False,False,,34.1241,307889,1.0,hold,,,0.0,,,0,0.0
2005-08-04,10404178,30,False,False,,33.7919,307889,1.0,hold,,,0.0,,,0,0.0
2005-08-05,10354348,30,False,False,,33.63,307889,1.0,hold,,,0.0,,,0,0.0
2005-08-08,10278292,30,False,False,,33.383,307889,1.0,hold,,,0.0,,,0,0.0
2005-08-09,10346475,30,False,False,,33.6045,307889,1.0,hold,,,0.0,,,0,0.0
2005-08-10,10257314,30,False,False,,33.3149,307889,1.0,hold,,,0.0,,,0,0.0
2005-08-11,10341233,30,False,False,,33.5874,307889,1.0,hold,,,0.0,,,0,0.0
2005-08-12,10283538,30,False,False,,33.4001,307889,1.0,hold,,,0.0,,,0,0.0
2005-08-15,10346475,30,False,False,,33.6045,307889,1.0,hold,,,0.0,,,0,0.0
2005-08-16,10178632,30,False,False,,33.0593,307889,1.0,hold,,,0.0,,,0,0.0
2005-08-17,10238946,30,False,False,,33.2552,307889,1.0,hold,,,0.0,,,0,0.0
2005-08-18,10186493,30,False,False,,33.0849,307889,1.0,hold,,,0.0,,,0,0.0
2005-08-19,10181250,30,False,False,,33.0678,307889,1.0,hold,,,0.0,,,0,0.0
