Date,equity,cash,rebalanced,spy_value,spy_weight,spy_signal,tqqq_value,tqqq_weight,tqqq_signal,gld_value,gld_weight,gld_signal,tlt_value,tlt_weight,tlt_signal,drawdown_pct
2004-11-18,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-11-19,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-11-22,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-11-23,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-11-24,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-11-26,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-11-29,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-11-30,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-12-01,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-12-02,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-12-03,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-12-06,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-12-07,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-12-08,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-12-09,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,buy,0.0
2004-12-10,9991776,8000041,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,1991735,0.1993,buy,-0.08
2004-12-13,9996036,8000041,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,1995994,0.1997,buy,-0.04
2004-12-14,10003881,8000041,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,2003839,0.2003,buy,0.0
2004-12-15,10022040,8000041,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,2021999,0.2018,buy,0.0
2004-12-16,9992223,8000041,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,1992182,0.1994,buy,-0.3
2004-12-17,9989536,8000041,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,1989494,0.1992,buy,-0.32
2004-12-20,9993122,8000041,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,1993080,0.1994,buy,-0.29
2004-12-21,9999174,8000041,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,1999132,0.1999,buy,-0.23
2004-12-22,9992448,8000041,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,1992407,0.1994,buy,-0.3
2004-12-23,9985947,8000041,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,1985906,0.1989,buy,-0.36
2004-12-27,9970480,8000041,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,1970438,0.1976,buy,-0.51
2004-12-28,9968910,8000041,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,1968869,0.1975,buy,-0.53
2004-12-29,9966893,8000041,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,1966851,0.1973,buy,-0.55
2004-12-30,9980120,8000041,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,1980078,0.1984,buy,-0.42
2004-12-31,9992609,8000041,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,1992568,0.1994,buy,-0.29
2005-01-03,9996884,8000041,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,1996842,0.1997,buy,-0.25
2005-01-04,9975956,8000041,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,1975915,0.1981,buy,-0.46
2005-01-05,9986531,8000041,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,1986490,0.1989,buy,-0.35
2005-01-06,9987883,8000041,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,1987842,0.199,buy,-0.34
2005-01-07,9992384,8000041,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,1992343,0.1994,buy,-0.3
2005-01-10,9995533,8000041,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,1995492,0.1996,buy,-0.26
2005-01-11,10007234,8000041,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,2007192,0.2006,buy,-0.15
2005-01-12,10009936,8000041,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,2009894,0.2008,buy,-0.12
2005-01-13,10029286,8000041,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,2029244,0.2023,buy,0.0
2005-01-14,10029061,8000041,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,2029019,0.2023,buy,-0.0
2005-01-18,10035814,8000041,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,2035772,0.2029,buy,0.0
2005-01-19,10041663,8000041,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,2041622,0.2033,buy,0.0
2005-01-20,10045714,8000041,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,2045672,0.2036,buy,0.0
2005-01-21,10047965,8000041,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,2047924,0.2038,buy,0.0
2005-01-24,10056738,8000041,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,2056697,0.2045,buy,0.0
2005-01-25,10037387,8000041,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,2037345,0.203,buy,-0.19
2005-01-26,10041213,8000041,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,2041172,0.2033,buy,-0.15
2005-01-27,10037387,8000041,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,2037345,0.203,buy,-0.19
2005-01-28,10057864,8000041,False,0,0.0,buy,0,0.0,sell,0,0.0,sell,2057823,0.2046,buy,0.0
2005-01-31,10060325,5531861,True,2511349,0.2496,buy,0,0.0,sell,0,0.0,sell,2017115,0.2005,buy,0.0
2005-02-01,10073065,5531861,False,2527290,0.2509,buy,0,0.0,sell,0,0.0,sell,2013914,0.1999,buy,0.0
2005-02-02,10085351,5531861,False,2534940,0.2513,buy,0,0.0,sell,0,0.0,sell,2018550,0.2001,buy,0.0
2005-02-03,10077659,5531861,False,2528352,0.2509,buy,0,0.0,sell,0,0.0,sell,2017446,0.2002,buy,-0.08
2005-02-04,10132691,5531861,False,2555346,0.2522,buy,0,0.0,sell,0,0.0,sell,2045485,0.2019,buy,0.0
2005-02-07,10144524,5531861,False,2551945,0.2516,buy,0,0.0,sell,0,0.0,sell,2060719,0.2031,buy,0.0
2005-02-08,10159199,5531861,False,2554920,0.2515,buy,0,0.0,sell,0,0.0,sell,2072418,0.204,buy,0.0
2005-02-09,10145589,5531861,False,2535791,0.2499,buy,0,0.0,sell,0,0.0,sell,2077937,0.2048,buy,-0.13
2005-02-10,10126690,5531861,False,2544930,0.2513,buy,0,0.0,sell,0,0.0,sell,2049899,0.2024,buy,-0.32
2005-02-11,10147257,5531861,False,2566821,0.253,buy,0,0.0,sell,0,0.0,sell,2048576,0.2019,buy,-0.12
2005-02-14,10151747,5531861,False,2564909,0.2527,buy,0,0.0,sell,0,0.0,sell,2054977,0.2024,buy,-0.07
2005-02-15,10150936,5531861,False,2574473,0.2536,buy,0,0.0,sell,0,0.0,sell,2044602,0.2014,buy,-0.08
2005-02-16,10144907,5531861,False,2576173,0.2539,buy,0,0.0,sell,0,0.0,sell,2036873,0.2008,buy,-0.14
2005-02-17,10111277,5531861,False,2555346,0.2527,buy,0,0.0,sell,0,0.0,sell,2024070,0.2002,buy,-0.47
2005-02-18,10096571,5531861,False,2558745,0.2534,buy,0,0.0,sell,0,0.0,sell,2005965,0.1987,buy,-0.62
2005-02-22,10049697,5531861,False,2520701,0.2508,buy,0,0.0,sell,0,0.0,sell,1997135,0.1987,buy,-1.08
2005-02-23,10074385,5531861,False,2538766,0.252,buy,0,0.0,sell,0,0.0,sell,2003757,0.1989,buy,-0.83
2005-02-24,10086761,5531861,False,2555557,0.2534,buy,0,0.0,sell,0,0.0,sell,1999343,0.1982,buy,-0.71
2005-02-25,10121767,5531861,False,2580849,0.255,buy,0,0.0,sell,0,0.0,sell,2009056,0.1985,buy,-0.37
2005-02-28,10083127,5531861,False,2563846,0.2543,buy,0,0.0,sell,0,0.0,sell,1987420,0.1971,buy,-0.75
2005-03-01,10095261,5531861,False,2576598,0.2552,buy,0,0.0,sell,0,0.0,sell,1986801,0.1968,buy,-0.63
2005-03-02,10091327,5531861,False,2575322,0.2552,buy,0,0.0,sell,0,0.0,sell,1984144,0.1966,buy,-0.67
2005-03-03,10091284,5531861,False,2576386,0.2553,buy,0,0.0,sell,0,0.0,sell,1983037,0.1965,buy,-0.67
2005-03-04,10144858,5531861,False,2608478,0.2571,buy,0,0.0,sell,0,0.0,sell,2004518,0.1976,buy,-0.14
2005-03-07,10154106,5531861,False,2609755,0.257,buy,0,0.0,sell,0,0.0,sell,2012490,0.1982,buy,-0.05
2005-03-08,10125283,5531861,False,2599978,0.2568,buy,0,0.0,sell,0,0.0,sell,1993445,0.1969,buy,-0.33
2005-03-09,10063824,5531861,False,2571072,0.2555,buy,0,0.0,sell,0,0.0,sell,1960890,0.1948,buy,-0.94
2005-03-10,10081520,5531861,False,2576810,0.2556,buy,0,0.0,sell,0,0.0,sell,1972849,0.1957,buy,-0.76
2005-03-11,10049058,5531861,False,2558745,0.2546,buy,0,0.0,sell,0,0.0,sell,1958452,0.1949,buy,-1.08
