entry_date,exit_date,entry_price,exit_price,shares,pnl,pnl_pct,buy_buffer_pct,hold_days_used,asset_id,trade_type,holding_days
2004-12-10,2005-01-31,44.808273,45.906119,802,880,0.0245,0.0,3,tlt,rebalance,52
2005-01-31,2005-09-20,80.251897,84.344916,1109,4539,0.051,0.0,3,spy,rebalance,232
2004-12-10,2005-09-20,44.808273,47.729765,21,61,0.0652,0.0,3,tlt,rebalance,284
2005-09-20,2006-02-02,46.65956,56.868881,6086,62134,0.2188,0.0,3,gld,rebalance,135
2005-09-20,2006-05-02,46.65956,65.403198,4755,89126,0.4017,0.0,3,gld,rebalance,224
2004-12-10,2006-05-02,45.047921,44.44316,35483,-21459,-0.0134,0.0,3,tlt,signal,508
2005-01-31,2006-09-25,80.712975,91.82773,2493,27709,0.1377,0.0,3,spy,rebalance,602
2005-01-31,2007-06-04,80.712975,108.054435,2681,73302,0.3387,0.0,3,spy,rebalance,854
2005-09-20,2007-11-02,47.772567,78.314353,5222,159489,0.6393,0.0,3,gld,rebalance,773
2006-09-25,2007-11-02,48.936288,51.783523,1229,3499,0.0582,0.0,3,tlt,rebalance,403
2005-01-31,2008-01-16,82.274456,98.062588,77010,1215844,0.1919,0.0,3,spy,signal,1080
2005-09-20,2008-02-04,47.772567,88.244472,6044,244612,0.8472,0.0,3,gld,rebalance,867
2006-09-25,2008-02-04,48.936288,54.662768,2598,14877,0.117,0.0,3,tlt,rebalance,497
2005-09-20,2008-08-12,47.772567,80.497778,38292,1253114,0.685,0.0,3,gld,signal,1057
2006-09-25,2008-12-02,48.936288,65.203664,5902,96010,0.3324,0.0,3,tlt,rebalance,799
2006-09-25,2009-01-02,48.936288,72.346314,2241,52462,0.4784,0.0,3,tlt,rebalance,830
2009-01-02,2009-02-03,86.18779,89.071976,1574,4540,0.0335,0.0,3,gld,rebalance,32
2006-09-25,2009-05-08,50.478314,57.919883,32470,241628,0.1474,0.0,3,tlt,signal,956
2009-01-02,2009-07-27,86.18779,93.618302,1939,14408,0.0862,0.0,3,gld,rebalance,206
2009-01-02,2009-10-02,86.18779,97.546476,132,1499,0.1318,0.0,3,gld,rebalance,273
2009-07-27,2009-10-02,72.914904,75.904139,1038,3103,0.041,0.0,3,spy,rebalance,67
2009-01-02,2009-12-02,86.18779,118.443603,3283,105896,0.3743,0.0,3,gld,rebalance,334
2009-10-02,2009-12-28,62.148397,55.772456,39597,-252468,-0.1026,0.0,3,tlt,signal,87
2009-07-27,2010-05-20,73.013719,82.155144,1888,17259,0.1252,0.0,3,spy,rebalance,297
2009-07-27,2010-07-01,73.013719,77.844403,111739,539776,0.0662,0.0,3,spy,signal,339
2009-01-02,2010-08-06,86.269798,117.636028,1500,47049,0.3636,0.0,3,gld,rebalance,581
2010-05-20,2010-08-06,62.488958,63.922668,2212,3171,0.0229,0.0,3,tlt,rebalance,78
2010-05-20,2010-12-16,62.488958,59.094065,35441,-120318,-0.0543,0.0,3,tlt,signal,210
2009-01-02,2011-06-02,86.269798,149.699544,2645,167772,0.7352,0.0,3,gld,rebalance,881
2010-08-06,2011-06-02,84.83452,101.083405,1595,25917,0.1915,0.0,3,spy,rebalance,300
2010-08-06,2011-08-05,84.83452,93.732427,104684,931468,0.1049,0.0,3,spy,signal,364
2009-01-02,2011-09-02,86.269798,182.271547,3981,382183,1.1128,0.0,3,gld,rebalance,973
2011-06-02,2011-09-02,64.434411,74.66339,4074,41673,0.1588,0.0,3,tlt,rebalance,92
2011-06-02,2011-10-04,64.434411,83.575442,4642,88853,0.2971,0.0,3,tlt,rebalance,124
2012-01-09,2012-04-03,100.273861,110.778898,4014,42167,0.1048,0.0,3,spy,rebalance,85
2009-01-02,2012-05-15,95.911616,150.706524,29239,1602148,0.5713,0.0,3,gld,signal,1229
2011-06-02,2012-06-04,66.147261,88.65063,6936,156083,0.3402,0.0,3,tlt,rebalance,368
2012-01-09,2012-09-07,100.308541,113.216068,5456,70423,0.1287,0.0,3,spy,rebalance,242
2012-09-07,2013-02-21,168.273314,151.544,28722,-480499,-0.0994,0.0,3,gld,signal,167
2012-01-09,2013-06-04,100.308541,131.471588,8777,273518,0.3107,0.0,3,spy,rebalance,512
2011-06-02,2013-06-21,69.791976,77.327107,38160,287541,0.108,0.0,3,tlt,signal,750
2012-01-09,2014-04-16,100.308541,151.274527,5188,264412,0.5081,0.0,3,spy,rebalance,828
2012-01-09,2015-01-26,100.308541,169.481736,1207,83492,0.6896,0.0,3,spy,rebalance,1113
2014-04-16,2015-01-26,80.085247,99.344662,4325,83297,0.2405,0.0,3,tlt,rebalance,285
2015-01-26,2015-03-09,123.699992,112.082738,49960,-580398,-0.0939,0.0,3,gld,signal,42
2014-04-16,2015-06-11,80.085247,86.762543,37224,248556,0.0834,0.0,3,tlt,signal,421
