Date,equity,cash,rebalanced,spy_value,spy_weight,spy_signal,gld_value,gld_weight,gld_signal,tlt_value,tlt_weight,tlt_signal,drawdown_pct
2004-11-18,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-11-19,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-11-22,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-11-23,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-11-24,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-11-26,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-11-29,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-11-30,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-12-01,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-12-02,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-12-03,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-12-06,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-12-07,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-12-08,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-12-09,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,buy,0.0
2004-12-10,9993832,8500043,False,0,0.0,sell,0,0.0,sell,1493789,0.1495,buy,-0.06
2004-12-13,9997027,8500043,False,0,0.0,sell,0,0.0,sell,1496984,0.1497,buy,-0.03
2004-12-14,10002911,8500043,False,0,0.0,sell,0,0.0,sell,1502868,0.1502,buy,0.0
2004-12-15,10016530,8500043,False,0,0.0,sell,0,0.0,sell,1516487,0.1514,buy,0.0
2004-12-16,9994170,8500043,False,0,0.0,sell,0,0.0,sell,1494127,0.1495,buy,-0.22
2004-12-17,9992151,8500043,False,0,0.0,sell,0,0.0,sell,1492108,0.1493,buy,-0.24
2004-12-20,9994842,8500043,False,0,0.0,sell,0,0.0,sell,1494799,0.1496,buy,-0.22
2004-12-21,9999382,8500043,False,0,0.0,sell,0,0.0,sell,1499339,0.1499,buy,-0.17
2004-12-22,9994337,8500043,False,0,0.0,sell,0,0.0,sell,1494294,0.1495,buy,-0.22
2004-12-23,9989462,8500043,False,0,0.0,sell,0,0.0,sell,1489419,0.1491,buy,-0.27
2004-12-27,9977861,8500043,False,0,0.0,sell,0,0.0,sell,1477818,0.1481,buy,-0.39
2004-12-28,9976684,8500043,False,0,0.0,sell,0,0.0,sell,1476641,0.148,buy,-0.4
2004-12-29,9975172,8500043,False,0,0.0,sell,0,0.0,sell,1475129,0.1479,buy,-0.41
2004-12-30,9985090,8500043,False,0,0.0,sell,0,0.0,sell,1485047,0.1487,buy,-0.31
2004-12-31,9994456,8500043,False,0,0.0,sell,0,0.0,sell,1494412,0.1495,buy,-0.22
2005-01-03,9997664,8500043,False,0,0.0,sell,0,0.0,sell,1497621,0.1498,buy,-0.19
2005-01-04,9981969,8500043,False,0,0.0,sell,0,0.0,sell,1481926,0.1485,buy,-0.35
2005-01-05,9989901,8500043,False,0,0.0,sell,0,0.0,sell,1489858,0.1491,buy,-0.27
2005-01-06,9990912,8500043,False,0,0.0,sell,0,0.0,sell,1490869,0.1492,buy,-0.26
2005-01-07,9994288,8500043,False,0,0.0,sell,0,0.0,sell,1494245,0.1495,buy,-0.22
2005-01-10,9996651,8500043,False,0,0.0,sell,0,0.0,sell,1496608,0.1497,buy,-0.2
2005-01-11,10005426,8500043,False,0,0.0,sell,0,0.0,sell,1505383,0.1505,buy,-0.11
2005-01-12,10007452,8500043,False,0,0.0,sell,0,0.0,sell,1507409,0.1506,buy,-0.09
2005-01-13,10021965,8500043,False,0,0.0,sell,0,0.0,sell,1521922,0.1519,buy,0.0
2005-01-14,10021797,8500043,False,0,0.0,sell,0,0.0,sell,1521754,0.1518,buy,-0.0
2005-01-18,10026859,8500043,False,0,0.0,sell,0,0.0,sell,1526816,0.1523,buy,0.0
2005-01-19,10031248,8500043,False,0,0.0,sell,0,0.0,sell,1531205,0.1526,buy,0.0
2005-01-20,10034286,8500043,False,0,0.0,sell,0,0.0,sell,1534243,0.1529,buy,0.0
2005-01-21,10035973,8500043,False,0,0.0,sell,0,0.0,sell,1535930,0.153,buy,0.0
2005-01-24,10042555,8500043,False,0,0.0,sell,0,0.0,sell,1542512,0.1536,buy,0.0
2005-01-25,10028041,8500043,False,0,0.0,sell,0,0.0,sell,1527998,0.1524,buy,-0.14
2005-01-26,10030909,8500043,False,0,0.0,sell,0,0.0,sell,1530866,0.1526,buy,-0.12
2005-01-27,10028041,8500043,False,0,0.0,sell,0,0.0,sell,1527998,0.1524,buy,-0.14
2005-01-28,10043398,8500043,False,0,0.0,buy,0,0.0,sell,1543355,0.1537,buy,0.0
2005-01-31,10040196,2510825,True,6018708,0.5995,buy,0,0.0,sell,1510663,0.1505,buy,-0.03
2005-02-01,10075998,2510825,False,6056907,0.6011,buy,0,0.0,sell,1508266,0.1497,buy,0.0
2005-02-02,10097805,2510825,False,6075244,0.6016,buy,0,0.0,sell,1511736,0.1497,buy,0.0
2005-02-03,10081193,2510825,False,6059458,0.6011,buy,0,0.0,sell,1510910,0.1499,buy,-0.16
2005-02-04,10166879,2510825,False,6124145,0.6024,buy,0,0.0,sell,1531909,0.1507,buy,0.0
2005-02-07,10170139,2510825,False,6115997,0.6014,buy,0,0.0,sell,1543317,0.1517,buy,0.0
2005-02-08,10186033,2510825,False,6123127,0.6011,buy,0,0.0,sell,1552081,0.1524,buy,0.0
2005-02-09,10144324,2510825,False,6077283,0.5991,buy,0,0.0,sell,1556216,0.1534,buy,-0.41
2005-02-10,10145225,2510825,False,6099184,0.6012,buy,0,0.0,sell,1535216,0.1513,buy,-0.4
2005-02-11,10196702,2510825,False,6151653,0.6033,buy,0,0.0,sell,1534224,0.1505,buy,0.0
2005-02-14,10196911,2510825,False,6147067,0.6028,buy,0,0.0,sell,1539019,0.1509,buy,0.0
2005-02-15,10212064,2510825,False,6169990,0.6042,buy,0,0.0,sell,1531248,0.1499,buy,0.0
2005-02-16,10210351,2510825,False,6174066,0.6047,buy,0,0.0,sell,1525460,0.1494,buy,-0.02
2005-02-17,10150840,2510825,False,6124145,0.6033,buy,0,0.0,sell,1515870,0.1493,buy,-0.6
2005-02-18,10145430,2510825,False,6132293,0.6044,buy,0,0.0,sell,1502312,0.1481,buy,-0.65
2005-02-22,10047640,2510825,False,6041117,0.6012,buy,0,0.0,sell,1495699,0.1489,buy,-1.61
2005-02-23,10095900,2510825,False,6084415,0.6027,buy,0,0.0,sell,1500660,0.1486,buy,-1.14
2005-02-24,10132831,2510825,False,6124654,0.6044,buy,0,0.0,sell,1497352,0.1478,buy,-0.78
2005-02-25,10200723,2510825,False,6185270,0.6064,buy,0,0.0,sell,1504628,0.1475,buy,-0.11
2005-02-28,10143769,2510825,False,6144520,0.6057,buy,0,0.0,sell,1488424,0.1467,buy,-0.67
2005-03-01,10173867,2510825,False,6175083,0.607,buy,0,0.0,sell,1487959,0.1463,buy,-0.37
2005-03-02,10168822,2510825,False,6172027,0.607,buy,0,0.0,sell,1485969,0.1461,buy,-0.42
2005-03-03,10170536,2510825,False,6174572,0.6071,buy,0,0.0,sell,1485139,0.146,buy,-0.41
2005-03-04,10263542,2510825,False,6251488,0.6091,buy,0,0.0,sell,1501228,0.1463,buy,0.0
2005-03-07,10272571,2510825,False,6254546,0.6089,buy,0,0.0,sell,1507200,0.1467,buy,0.0
2005-03-08,10234877,2510825,False,6231116,0.6088,buy,0,0.0,sell,1492937,0.1459,buy,-0.37
2005-03-09,10141216,2510825,False,6161838,0.6076,buy,0,0.0,sell,1468553,0.1448,buy,-1.28
2005-03-10,10163930,2510825,False,6175594,0.6076,buy,0,0.0,sell,1477511,0.1454,buy,-1.06
2005-03-11,10109848,2510825,False,6132293,0.6066,buy,0,0.0,sell,1466729,0.1451,buy,-1.58
2005-03-14,10156844,2510825,False,6170500,0.6075,buy,0,0.0,sell,1475519,0.1453,buy,-1.13
2005-03-15,10096616,2510825,False,6119561,0.6061,buy,0,0.0,sell,1466230,0.1452,buy,-1.71
2005-03-16,10053620,2510825,False,6067606,0.6035,buy,0,0.0,sell,1475188,0.1467,buy,-2.13
2005-03-17,10070654,2510825,False,6079830,0.6037,buy,0,0.0,sell,1479998,0.147,buy,-1.97
2005-03-18,10043314,2510825,False,6061779,0.6036,buy,0,0.0,sell,1470710,0.1464,buy,-2.23
2005-03-21,10016668,2510825,False,6039280,0.6029,buy,0,0.0,sell,1466563,0.1464,buy,-2.49
2005-03-22,9942863,2510825,False,5977914,0.6012,buy,0,0.0,sell,1454123,0.1462,buy,-3.21
2005-03-23,9954942,2510825,False,5983029,0.601,buy,0,0.0,sell,1461088,0.1468,buy,-3.09
2005-03-24,9965092,2510825,False,5990191,0.6011,buy,0,0.0,sell,1464076,0.1469,buy,-2.99
2005-03-28,9964827,2510825,False,5998883,0.602,buy,0,0.0,sell,1455118,0.146,buy,-3.0
2005-03-29,9933563,2510825,False,5958994,0.5999,buy,0,0.0,sell,1463743,0.1474,buy,-3.3
2005-03-30,10025234,2510825,False,6043370,0.6028,buy,0,0.0,sell,1471039,0.1467,buy,-2.41
2005-03-31,10024604,2510825,False,6032123,0.6017,buy,0,0.0,sell,1481656,0.1478,buy,-2.41
2005-04-01,10002497,2510825,False,6005021,0.6004,buy,0,0.0,sell,1486651,0.1486,buy,-2.63
2005-04-04,10012387,2510825,False,6015245,0.6008,buy,0,0.0,sell,1486317,0.1484,buy,-2.53
2005-04-05,10037198,2510825,False,6043883,0.6021,buy,0,0.0,sell,1482491,0.1477,buy,-2.29
2005-04-06,10063324,2510825,False,6064850,0.6027,buy,0,0.0,sell,1487649,0.1478,buy,-2.04
2005-04-07,10084064,2510825,False,6097576,0.6047,buy,0,0.0,sell,1475663,0.1463,buy,-1.84
2005-04-08,10025811,2510825,False,6034161,0.6019,buy,0,0.0,sell,1480824,0.1477,buy,-2.4
2005-04-11,10038406,2510825,False,6038767,0.6016,buy,0,0.0,sell,1488814,0.1483,buy,-2.28
2005-04-12,10083420,2510825,False,6069961,0.602,buy,0,0.0,sell,1502633,0.149,buy,-1.84
2005-04-13,10008167,2510825,False,5998372,0.5993,buy,0,0.0,sell,1498970,0.1498,buy,-2.57
2005-04-14,9927596,2510825,False,5920131,0.5963,buy,0,0.0,sell,1496639,0.1508,buy,-3.36
2005-04-15,9864564,2510825,False,5837289,0.5917,buy,0,0.0,sell,1516450,0.1537,buy,-3.97
2005-04-18,9881298,2510825,False,5855188,0.5926,buy,0,0.0,sell,1515285,0.1533,buy,-3.81
2005-04-19,9942480,2510825,False,5901720,0.5936,buy,0,0.0,sell,1529934,0.1539,buy,-3.21
2005-04-20,9856320,2510825,False,5819389,0.5904,buy,0,0.0,sell,1526106,0.1548,buy,-4.05
2005-04-21,9953353,2510825,False,5932403,0.596,buy,0,0.0,sell,1510125,0.1517,buy,-3.11
2005-04-22,9943507,2510825,False,5909903,0.5943,buy,0,0.0,sell,1522778,0.1531,buy,-3.2
2005-04-25,9986866,2510825,False,5948770,0.5957,buy,0,0.0,sell,1527271,0.1529,buy,-2.78
2005-04-26,9926748,2510825,False,5890983,0.5934,buy,0,0.0,sell,1524940,0.1536,buy,-3.37
2005-04-27,9955087,2510825,False,5913994,0.5941,buy,0,0.0,sell,1530268,0.1537,buy,-3.09
2005-04-28,9892258,2510825,False,5839845,0.5903,buy,0,0.0,sell,1541587,0.1558,buy,-3.7
2005-04-29,9968857,2510825,False,5919107,0.5938,buy,0,0.0,sell,1538925,0.1544,buy,-2.96
2005-05-02,10001764,2510825,False,5952348,0.5951,buy,0,0.0,sell,1538591,0.1538,buy,-2.64
2005-05-03,10016166,2510825,False,5962574,0.5953,buy,0,0.0,sell,1542768,0.154,buy,-2.5
2005-05-04,10048655,2510825,False,6008596,0.598,buy,0,0.0,sell,1529235,0.1522,buy,-2.18
2005-05-05,10050121,2510825,False,6006552,0.5977,buy,0,0.0,sell,1532745,0.1525,buy,-2.17
2005-05-06,10019840,2510825,False,5987632,0.5976,buy,0,0.0,sell,1521382,0.1518,buy,-2.46
2005-05-09,10058675,2510825,False,6024963,0.599,buy,0,0.0,sell,1522887,0.1514,buy,-2.08
2005-05-10,10007145,2510825,False,5962574,0.5958,buy,0,0.0,sell,1533746,0.1533,buy,-2.58
2005-05-11,10044550,2510825,False,5995301,0.5969,buy,0,0.0,sell,1538424,0.1532,buy,-2.22
2005-05-12,9984600,2510825,False,5929336,0.5938,buy,0,0.0,sell,1544440,0.1547,buy,-2.8
2005-05-13,9978853,2510825,False,5917575,0.593,buy,0,0.0,sell,1550453,0.1554,buy,-2.86
2005-05-16,10032241,2510825,False,5972801,0.5954,buy,0,0.0,sell,1548615,0.1544,buy,-2.34
2005-05-17,10076473,2510825,False,6012689,0.5967,buy,0,0.0,sell,1552959,0.1541,buy,-1.91
2005-05-18,10148710,2510825,False,6074566,0.5986,buy,0,0.0,sell,1563318,0.154,buy,-1.21
2005-05-19,10170266,2510825,False,6100132,0.5998,buy,0,0.0,sell,1559309,0.1533,buy,-1.0
2005-05-20,10163410,2510825,False,6091439,0.5993,buy,0,0.0,sell,1561146,0.1536,buy,-1.06
2005-05-23,10209356,2510825,False,6125188,0.6,buy,0,0.0,sell,1573343,0.1541,buy,-0.62
2005-05-24,10199385,2510825,False,6110873,0.5991,buy,0,0.0,sell,1577686,0.1547,buy,-0.71
2005-05-25,10183751,2510825,False,6106266,0.5996,buy,0,0.0,sell,1566660,0.1538,buy,-0.86
2005-05-26,10215979,2510825,False,6138996,0.6009,buy,0,0.0,sell,1566159,0.1533,buy,-0.55
2005-05-27,10227877,2510825,False,6149223,0.6012,buy,0,0.0,sell,1567829,0.1533,buy,-0.44
2005-05-31,10207884,2510825,False,6109849,0.5985,buy,0,0.0,sell,1587209,0.1555,buy,-0.63
2005-06-01,10279478,2510825,False,6162008,0.5994,buy,0,0.0,sell,1606645,0.1563,buy,0.0
2005-06-02,10296633,2510825,False,6175305,0.5997,buy,0,0.0,sell,1610502,0.1564,buy,0.0
2005-06-03,10252188,2510825,False,6144109,0.5993,buy,0,0.0,sell,1597254,0.1558,buy,-0.43
2005-06-06,10254949,2510825,False,6138485,0.5986,buy,0,0.0,sell,1605639,0.1566,buy,-0.4
2005-06-07,10272295,2510825,False,6143087,0.598,buy,0,0.0,sell,1618383,0.1575,buy,-0.24
2005-06-08,10253333,2510825,False,6131839,0.598,buy,0,0.0,sell,1610669,0.1571,buy,-0.42
2005-06-09,10281137,2510825,False,6160984,0.5993,buy,0,0.0,sell,1609328,0.1565,buy,-0.15
2005-06-10,10248709,2510825,False,6146667,0.5998,buy,0,0.0,sell,1591217,0.1553,buy,-0.47
2005-06-13,10258583,2510825,False,6166100,0.6011,buy,0,0.0,sell,1581658,0.1542,buy,-0.37
2005-06-14,10262504,2510825,False,6180417,0.6022,buy,0,0.0,sell,1571262,0.1531,buy,-0.33
2005-06-15,10277117,2510825,False,6192179,0.6025,buy,0,0.0,sell,1574113,0.1532,buy,-0.19
2005-06-16,10300851,2510825,False,6208031,0.6027,buy,0,0.0,sell,1581995,0.1536,buy,0.0
2005-06-17,10323685,2510825,False,6231033,0.6036,buy,0,0.0,sell,1581827,0.1532,buy,0.0
2005-06-20,10323058,2510825,False,6233089,0.6038,buy,0,0.0,sell,1579144,0.153,buy,-0.01
2005-06-21,10338220,2510825,False,6236682,0.6033,buy,0,0.0,sell,1590713,0.1539,buy,0.0
2005-06-22,10362640,2510825,False,6241817,0.6023,buy,0,0.0,sell,1609998,0.1554,buy,0.0
2005-06-23,10273166,2510825,False,6154019,0.599,buy,0,0.0,sell,1608321,0.1566,buy,-0.86
2005-06-24,10236031,2510825,False,6108834,0.5968,buy,0,0.0,sell,1616371,0.1579,buy,-1.22
2005-06-27,10249120,2510825,False,6117564,0.5969,buy,0,0.0,sell,1620731,0.1581,buy,-1.1
2005-06-28,10289395,2510825,False,6168907,0.5995,buy,0,0.0,sell,1609663,0.1564,buy,-0.71
2005-06-29,10270453,2510825,False,6152479,0.599,buy,0,0.0,sell,1607148,0.1565,buy,-0.89
2005-06-30,10251501,2510825,False,6119106,0.5969,buy,0,0.0,sell,1621570,0.1582,buy,-1.07
2005-07-01,10249814,2510825,False,6137073,0.5987,buy,0,0.0,sell,1601916,0.1563,buy,-1.09
2005-07-05,10283959,2510825,False,6186363,0.6016,buy,0,0.0,sell,1586771,0.1543,buy,-0.76
2005-07-06,10240856,2510825,False,6134510,0.599,buy,0,0.0,sell,1595521,0.1558,buy,-1.18
2005-07-07,10268352,2510825,False,6158640,0.5998,buy,0,0.0,sell,1598887,0.1557,buy,-0.91
2005-07-08,10332131,2510825,False,6228981,0.6029,buy,0,0.0,sell,1592325,0.1541,buy,-0.29
2005-07-11,10363960,2510825,False,6260810,0.6041,buy,0,0.0,sell,1592325,0.1536,buy,0.0
2005-07-12,10371473,2510825,False,6277243,0.6052,buy,0,0.0,sell,1583406,0.1527,buy,0.0
2005-07-13,10377847,2510825,False,6285972,0.6057,buy,0,0.0,sell,1581050,0.1523,buy,0.0
2005-07-14,10398456,2510825,False,6310618,0.6069,buy,0,0.0,sell,1577013,0.1517,buy,0.0
2005-07-15,10399065,2510825,False,6307021,0.6065,buy,0,0.0,sell,1581219,0.1521,buy,0.0
2005-07-18,10362124,2510825,False,6281860,0.6062,buy,0,0.0,sell,1569440,0.1515,buy,-0.36
2005-07-19,10402082,2510825,False,6316265,0.6072,buy,0,0.0,sell,1574992,0.1514,buy,0.0
2005-07-20,10432228,2510825,False,6337828,0.6075,buy,0,0.0,sell,1583575,0.1518,buy,0.0
2005-07-21,10373720,2510825,False,6300859,0.6074,buy,0,0.0,sell,1562036,0.1506,buy,-0.56
2005-07-22,10427938,2510825,False,6342961,0.6083,buy,0,0.0,sell,1574151,0.151,buy,-0.04
2005-07-25,10404249,2510825,False,6324994,0.6079,buy,0,0.0,sell,1568430,0.1507,buy,-0.27
2005-07-26,10414471,2510825,False,6332692,0.6081,buy,0,0.0,sell,1570954,0.1508,buy,-0.17
2005-07-27,10435053,2510825,False,6355798,0.6091,buy,0,0.0,sell,1568430,0.1503,buy,0.0
2005-07-28,10489067,2510825,False,6395846,0.6098,buy,0,0.0,sell,1582395,0.1509,buy,0.0
2005-07-29,10430805,2510825,False,6353232,0.6091,buy,0,0.0,sell,1566748,0.1502,buy,-0.56
2005-08-01,10420355,2510825,False,6348610,0.6093,buy,0,0.0,sell,1560920,0.1498,buy,-0.66
2005-08-02,10453285,2510825,False,6386606,0.611,buy,0,0.0,sell,1555854,0.1488,buy,-0.34
2005-08-03,10477827,2510825,False,6403547,0.6112,buy,0,0.0,sell,1563455,0.1492,buy,-0.11
2005-08-04,10423274,2510825,False,6352204,0.6094,buy,0,0.0,sell,1560245,0.1497,buy,-0.63
2005-08-05,10367985,2510825,False,6309075,0.6085,buy,0,0.0,sell,1548085,0.1493,buy,-1.15
2005-08-08,10353305,2510825,False,6297266,0.6082,buy,0,0.0,sell,1545214,0.1492,buy,-1.29
2005-08-09,10397044,2510825,False,6335263,0.6093,buy,0,0.0,sell,1550956,0.1492,buy,-0.88
2005-08-10,10392273,2510825,False,6332181,0.6093,buy,0,0.0,sell,1549267,0.1491,buy,-0.92
2005-08-11,10428241,2510825,False,6357339,0.6096,buy,0,0.0,sell,1560076,0.1496,buy,-0.58
2005-08-12,10405095,2510825,False,6318317,0.6072,buy,0,0.0,sell,1575952,0.1515,buy,-0.8
2005-08-15,10440063,2510825,False,6357339,0.6089,buy,0,0.0,sell,1571899,0.1506,buy,-0.47
2005-08-16,10368378,2510825,False,6274675,0.6052,buy,0,0.0,sell,1582878,0.1527,buy,-1.15
2005-08-17,10357393,2510825,False,6274162,0.6058,buy,0,0.0,sell,1572405,0.1518,buy,-1.26
2005-08-18,10368535,2510825,False,6273651,0.6051,buy,0,0.0,sell,1584059,0.1528,buy,-1.15
2005-08-19,10382741,2510825,False,6288024,0.6056,buy,0,0.0,sell,1583891,0.1526,buy,-1.01
2005-08-22,10381051,2510825,False,6288024,0.6057,buy,0,0.0,sell,1582201,0.1524,buy,-1.03
2005-08-23,10376503,2510825,False,6276214,0.6048,buy,0,0.0,sell,1589464,0.1532,buy,-1.07
2005-08-24,10322062,2510825,False,6220253,0.6026,buy,0,0.0,sell,1590984,0.1541,buy,-1.59
2005-08-25,10349718,2510825,False,6242843,0.6032,buy,0,0.0,sell,1596050,0.1542,buy,-1.33
2005-08-26,10306599,2510825,False,6200230,0.6016,buy,0,0.0,sell,1595544,0.1548,buy,-1.74
2005-08-29,10356373,2510825,False,6247976,0.6033,buy,0,0.0,sell,1597571,0.1543,buy,-1.27
2005-08-30,10333647,2510825,False,6215119,0.6014,buy,0,0.0,sell,1607704,0.1556,buy,-1.48
2005-08-31,10425714,2510825,False,6293673,0.6037,buy,0,0.0,sell,1621216,0.1555,buy,-0.6
2005-09-01,10411329,2510825,False,6289051,0.6041,buy,0,0.0,sell,1611453,0.1548,buy,-0.74
2005-09-02,10401392,2510825,False,6277757,0.6035,buy,0,0.0,sell,1612811,0.1551,buy,-0.84
2005-09-06,10463454,2510825,False,6351175,0.607,buy,0,0.0,sell,1601454,0.1531,buy,-0.24
2005-09-07,10459154,2510825,False,6361960,0.6083,buy,0,0.0,sell,1586370,0.1517,buy,-0.29
2005-09-08,10439801,2510825,False,6340910,0.6074,buy,0,0.0,sell,1588065,0.1521,buy,-0.47
2005-09-09,10501362,2510825,False,6397386,0.6092,buy,0,0.0,sell,1593151,0.1517,buy,0.0
2005-09-12,10477507,2510825,False,6384549,0.6094,buy,0,0.0,sell,1582133,0.151,buy,-0.23
2005-09-13,10450386,2510825,False,6349124,0.6075,buy,0,0.0,sell,1590437,0.1522,buy,-0.49
2005-09-14,10421181,2510825,False,6326019,0.607,buy,0,0.0,sell,1584337,0.152,buy,-0.76
2005-09-15,10405050,2510825,False,6322937,0.6077,buy,0,0.0,sell,1571288,0.151,buy,-0.92
2005-09-16,10439673,2510825,False,6367900,0.61,buy,0,0.0,sell,1560947,0.1495,buy,-0.59
2005-09-19,10421922,2510825,False,6346759,0.609,buy,0,0.0,buy,1564338,0.1501,buy,-0.76
2005-09-20,10348969,36,True,6200192,0.5991,buy,2581345,0.2494,buy,1567396,0.1515,buy,-1.45
2005-09-21,10351969,36,False,6142280,0.5933,buy,2627689,0.2538,buy,1581963,0.1528,buy,-1.42
2005-09-22,10333201,36,False,6164122,0.5965,buy,2588603,0.2505,buy,1580439,0.1529,buy,-1.6
2005-09-23,10321958,36,False,6169203,0.5977,buy,2584136,0.2504,buy,1568582,0.152,buy,-1.71
2005-09-26,10338150,36,False,6176316,0.5974,buy,2600329,0.2515,buy,1561469,0.151,buy,-1.55
2005-09-27,10320958,36,False,6174790,0.5983,buy,2582461,0.2502,buy,1563671,0.1515,buy,-1.72
2005-09-28,10368267,36,False,6180888,0.5961,buy,2613172,0.252,buy,1574172,0.1518,buy,-1.27
2005-09-29,10428194,36,False,6231178,0.5975,buy,2629923,0.2522,buy,1567057,0.1503,buy,-0.7
2005-09-30,10419746,36,False,6250483,0.5999,buy,2607588,0.2503,buy,1561638,0.1499,buy,-0.78
2005-10-03,10369548,36,False,6228130,0.6006,buy,2591953,0.25,buy,1549429,0.1494,buy,-1.26
2005-10-04,10306222,36,False,6158026,0.5975,buy,2593629,0.2517,buy,1554531,0.1508,buy,-1.86
2005-10-05,10227227,36,False,6077256,0.5942,buy,2588603,0.2531,buy,1561332,0.1527,buy,-2.61
2005-10-06,10246890,36,False,6055409,0.591,buy,2636065,0.2573,buy,1555381,0.1518,buy,-2.42
2005-10-07,10282386,36,False,6076238,0.5909,buy,2644440,0.2572,buy,1561672,0.1519,buy,-2.09
2005-10-10,10230617,36,False,6024930,0.5889,buy,2644999,0.2585,buy,1560652,0.1525,buy,-2.58
2005-10-11,10219866,36,False,6016293,0.5887,buy,2646115,0.2589,buy,1557421,0.1524,buy,-2.68
2005-10-12,10127334,36,False,5969047,0.5894,buy,2615963,0.2583,buy,1542288,0.1523,buy,-3.56
2005-10-13,10127661,36,False,5965493,0.589,buy,2625456,0.2592,buy,1536676,0.1517,buy,-3.56
2005-10-14,10175989,36,False,6028486,0.5924,buy,2613172,0.2568,buy,1534296,0.1508,buy,-3.1
2005-10-17,10223686,36,False,6050838,0.5918,buy,2638857,0.2581,buy,1533955,0.15,buy,-2.64
2005-10-18,10145337,36,False,5985307,0.59,buy,2624339,0.2587,buy,1535655,0.1514,buy,-3.39
2005-10-19,10208729,36,False,6084871,0.596,buy,2587487,0.2535,buy,1536336,0.1505,buy,-2.79
2005-10-20,10085523,36,False,5977685,0.5927,buy,2567385,0.2546,buy,1540417,0.1527,buy,-3.96
2005-10-21,10153329,36,False,6001054,0.591,buy,2597537,0.2558,buy,1554701,0.1531,buy,-3.31
2005-10-24,10226961,36,False,6094018,0.5959,buy,2590278,0.2533,buy,1542628,0.1508,buy,-2.61
2005-10-25,10238915,36,False,6081826,0.594,buy,2627689,0.2566,buy,1529364,0.1494,buy,-2.5
2005-10-26,10202653,36,False,6064045,0.5944,buy,2620430,0.2568,buy,1518141,0.1488,buy,-2.84
2005-10-27,10157540,36,False,5999531,0.5906,buy,2634390,0.2594,buy,1523583,0.15,buy,-3.27
2005-10-28,10246301,36,False,6085890,0.594,buy,2636623,0.2573,buy,1523752,0.1487,buy,-2.43
2005-10-31,10220170,36,False,6102655,0.5971,buy,2590837,0.2535,buy,1526643,0.1494,buy,-2.68
2005-11-01,10199287,36,False,6120941,0.6001,buy,2553426,0.2504,buy,1524884,0.1495,buy,-2.88
2005-11-02,10278459,36,False,6184951,0.6017,buy,2575761,0.2506,buy,1517710,0.1477,buy,-2.12
2005-11-03,10285133,36,False,6211367,0.6039,buy,2566268,0.2495,buy,1507462,0.1466,buy,-2.06
2005-11-04,10249487,36,False,6203238,0.6052,buy,2541142,0.2479,buy,1505072,0.1468,buy,-2.4
2005-11-07,10275229,36,False,6209337,0.6043,buy,2555659,0.2487,buy,1510196,0.147,buy,-2.15
2005-11-08,10297734,36,False,6209337,0.603,buy,2563477,0.2489,buy,1524884,0.1481,buy,-1.94
2005-11-09,10326439,36,False,6217462,0.6021,buy,2599771,0.2518,buy,1509171,0.1461,buy,-1.67
2005-11-10,10388681,36,False,6265724,0.6031,buy,2595304,0.2498,buy,1527618,0.147,buy,-1.07
2005-11-11,10428739,36,False,6287061,0.6029,buy,2613172,0.2506,buy,1528471,0.1466,buy,-0.69
2005-11-14,10403689,36,False,6283504,0.604,buy,2603121,0.2502,buy,1517028,0.1458,buy,-0.93
2005-11-15,10392968,36,False,6260643,0.6024,buy,2605354,0.2507,buy,1526935,0.1469,buy,-1.03
2005-11-16,10484258,36,False,6273342,0.5984,buy,2667892,0.2545,buy,1542988,0.1472,buy,-0.16
2005-11-17,10585527,36,False,6331766,0.5982,buy,2706978,0.2557,buy,1546747,0.1461,buy,0.0
2005-11-18,10602128,36,False,6356658,0.5996,buy,2705861,0.2552,buy,1539573,0.1452,buy,0.0
2005-11-21,10668336,36,False,6388661,0.5988,buy,2735455,0.2564,buy,1544184,0.1447,buy,0.0
2005-11-22,10716248,36,False,6416096,0.5987,buy,2753881,0.257,buy,1546235,0.1443,buy,0.0
2005-11-23,10737856,36,False,6453176,0.601,buy,2744389,0.2556,buy,1540256,0.1434,buy,0.0
