Date,Open,High,Low,Close,Volume
2002-11-15,38.369853,38.675784,38.245708,38.622578,110700
2002-11-18,38.582656,38.853117,38.556055,38.795479,32200
2002-11-19,38.994985,39.119134,38.799902,38.937347,51800
2002-11-20,39.105859,39.114728,38.489565,38.556072,307400
2002-11-21,38.352079,38.352079,38.068319,38.183598,323200
2002-11-22,38.276731,38.303333,38.077209,38.148151,184800
2002-11-25,38.130404,38.298886,38.04173,38.077198,288200
2002-11-26,38.219105,38.582674,38.196938,38.556072,377800
2002-11-27,38.241263,38.276734,37.669307,37.687042,325600
2002-11-29,37.757972,37.966357,37.749103,37.930889,31700
2002-12-02,37.574104,38.037323,37.48057,37.966057,284900
2002-12-03,38.170947,38.170947,37.912617,38.019512,113800
2002-12-04,38.260047,38.304587,38.104157,38.215508,129000
2002-12-05,37.983865,38.429267,37.974958,38.313461,206400
2002-12-06,38.749995,38.790079,38.197697,38.38031,440500
2002-12-09,38.393649,38.683161,38.380287,38.594082,400300
2002-12-10,38.57631,38.718839,38.527316,38.696568,151600
2002-12-11,38.816791,39.039492,38.732163,38.954865,163800
2002-12-12,38.776688,39.017205,38.776688,38.919216,135800
2002-12-13,38.812345,38.821255,38.540649,38.540649,425800
2002-12-16,38.705449,38.705449,38.23332,38.251137,115700
2002-12-17,38.438208,38.460476,38.162058,38.251137,290600
2002-12-18,38.518352,38.611886,38.415908,38.54953,191000
2002-12-19,38.66089,38.968216,38.59408,38.892498,134400
2002-12-20,38.852409,38.999389,38.816776,38.919216,41900
2002-12-23,38.91036,38.928177,38.415963,38.928177,74200
2002-12-24,39.19538,39.231013,39.124114,39.146385,46600
2002-12-26,39.15086,39.222122,39.075142,39.222122,13500
2002-12-27,39.440349,39.65414,39.320089,39.65414,140200
2002-12-30,39.596234,39.747669,39.475974,39.747669,274900
2002-12-31,39.817521,39.987626,39.535509,39.647419,109400
2003-01-02,39.257989,39.347518,38.591007,38.622341,192100
2003-01-03,38.564127,38.738706,38.420883,38.711849,311200
2003-01-06,38.573052,38.62677,38.411902,38.608864,35600
2003-01-07,38.582018,38.832695,38.573064,38.747643,69800
2003-01-08,38.890892,39.007279,38.846128,38.940132,160100
2003-01-09,38.573066,38.573066,38.05828,38.192574,237500
2003-01-10,38.461167,38.461167,38.103058,38.291065,145200
2003-01-13,38.291056,38.438778,38.228387,38.353725,53300
2003-01-14,38.496962,38.6223,38.479056,38.48801,98900
2003-01-15,38.622315,38.810323,38.586503,38.676033,129600
2003-01-16,38.667048,38.765529,38.326845,38.729717,57900
2003-01-17,38.989392,39.052061,38.913294,38.922245,97700
2003-01-21,38.890891,39.146046,38.855083,39.146046,107500
2003-01-22,39.249013,39.347494,39.177389,39.338539,107100
2003-01-23,39.087854,39.257955,39.078903,39.146046,110700
2003-01-24,39.275856,39.589206,39.275856,39.378815,285300
2003-01-27,39.347486,39.410156,39.16843,39.235577,150500
2003-01-28,39.235577,39.293768,38.989374,39.235577,454700
2003-01-29,39.316142,39.338522,38.935649,39.020699,221400
2003-01-30,39.034112,39.347461,38.989349,39.311649,108600
2003-01-31,39.347489,39.486256,39.186338,39.419109,182300
2003-02-03,39.382252,39.490065,39.220536,39.476585,55200
2003-02-04,39.696718,39.710194,39.579923,39.651794,56900
2003-02-05,39.633838,39.844964,39.274468,39.310406,223300
2003-02-06,39.458612,39.647283,39.436154,39.629314,120900
2003-02-07,39.427231,39.76414,39.364342,39.719219,247200
2003-02-10,39.58439,39.710169,39.39123,39.440643,76600
2003-02-11,39.350802,39.490059,39.274437,39.43166,259100
2003-02-12,39.440682,39.588918,39.382282,39.57095,121300
2003-02-13,39.651799,40.060582,39.606879,39.786564,440200
2003-02-14,39.665321,39.696766,39.355365,39.445206,829700
2003-02-18,39.332859,39.52153,39.234033,39.494576,213200
2003-02-19,39.705733,39.844988,39.642844,39.76413,62100
2003-02-20,39.683246,39.934806,39.683246,39.898869,486700
2003-02-21,39.782075,39.853951,39.624852,39.665283,250400
2003-02-24,39.925849,39.934835,39.809057,39.853977,168200
2003-02-25,40.159405,40.271708,39.97972,40.038116,358500
2003-02-26,40.150418,40.316628,40.047102,40.316628,334000
2003-02-27,40.186341,40.424422,40.118959,40.383995,695700
2003-02-28,40.285191,40.671513,40.240271,40.640068,213100
2003-03-03,40.58142,40.784326,40.54084,40.689636,204100
2003-03-04,40.640068,40.784357,40.590468,40.716724,83100
2003-03-05,40.861029,40.865535,40.599503,40.852009,126000
2003-03-06,40.829472,40.888088,40.608526,40.694199,166000
2003-03-07,40.906108,40.937671,40.604002,40.833961,263800
2003-03-10,40.946684,41.045883,40.888067,41.045883,147200
2003-03-11,41.027815,41.104472,40.910583,40.973709,82800
2003-03-12,40.996264,41.194663,40.978227,41.122517,454800
2003-03-13,40.649097,40.757313,40.365025,40.365025,830200
2003-03-14,40.536317,40.635516,40.410064,40.56337,590900
2003-03-17,40.815927,40.815927,40.067426,40.076443,724400
2003-03-18,40.112533,40.220749,39.684174,39.697701,415200
2003-03-19,39.697664,39.711191,39.377522,39.404575,398400
2003-03-20,39.5985,39.657116,39.120541,39.341484,206700
2003-03-21,39.192662,39.251282,38.800377,38.800377,843400
2003-03-24,39.273841,39.499293,39.161115,39.413624,373800
2003-03-25,39.521825,39.598478,39.183646,39.368515,606400
2003-03-26,39.341437,39.5218,39.341437,39.449654,309500
2003-03-27,39.566944,39.621054,39.377565,39.476765,191600
2003-03-28,39.643548,39.715694,39.553368,39.566895,253400
2003-03-31,39.814926,40.098995,39.814926,40.085468,643800
2003-04-01,40.030233,40.206837,39.803818,39.971363,289800
2003-04-02,39.690595,39.713235,39.523047,39.554745,312200
2003-04-03,39.509477,39.658912,39.459665,39.53212,245600
2003-04-04,39.423376,39.532057,39.341866,39.41885,184900
2003-04-07,39.04303,39.332841,38.90718,39.328312,485400
2003-04-08,39.418875,39.663401,39.391703,39.64529,194700
2003-04-09,39.577407,39.785708,39.473254,39.763065,102400
2003-04-10,39.735894,39.781176,39.554761,39.577404,53300
2003-04-11,39.314734,39.54115,39.210582,39.513981,450000
2003-04-14,39.44152,39.446049,39.264916,39.405293,207100
2003-04-15,39.545656,39.63622,39.414335,39.618107,128500
2003-04-16,39.636241,39.80379,39.609073,39.781147,97700
2003-04-17,39.95774,40.030194,39.758497,39.844532,106200
2003-04-21,39.613601,39.772091,39.513978,39.758507,148000
2003-04-22,39.916976,39.966788,39.676977,39.735844,299900
2003-04-23,39.749442,39.853595,39.667933,39.817368,42700
2003-04-24,40.030242,40.297411,40.030242,40.175148,199000
2003-04-25,40.188702,40.347192,40.157004,40.265682,529700
2003-04-28,40.342662,40.342662,40.202286,40.202286,80500
2003-04-29,40.089067,40.197746,39.993974,40.13435,177500
2003-04-30,40.206806,40.53737,40.179638,40.505672,293400
2003-05-01,40.607192,40.789288,40.4251,40.525249,231200
2003-05-02,40.543448,40.548002,40.18381,40.206573,231500
2003-05-05,40.202055,40.45699,40.151978,40.42057,77700
2003-05-06,40.443338,40.698274,40.297662,40.620884,260600
2003-05-07,40.97139,41.12162,40.889448,41.094303,306900
2003-05-08,41.244519,41.381092,41.098843,41.194443,437400
2003-05-09,41.107943,41.253619,41.062416,41.235409,110000
2003-05-12,41.490346,41.51311,41.303701,41.4949,364700
2003-05-13,41.381116,41.595079,41.34925,41.585972,227800
2003-05-14,41.804491,42.328015,41.708891,42.223309,1426500
2003-05-15,42.155014,42.596595,42.155014,42.35532,810300
2003-05-16,42.555619,42.683085,42.31434,42.664875,703900
2003-05-19,42.842414,42.901594,42.396279,42.519196,817800
2003-05-20,42.405368,43.147404,42.391711,43.147404,606600
2003-05-21,42.906161,43.548048,42.846982,43.142883,1799600
2003-05-22,43.293093,43.566234,43.202046,43.525265,576200
2003-05-23,43.598083,43.798388,43.538903,43.634502,690600
2003-05-27,43.529783,43.570753,42.846928,42.846928,846400
2003-05-28,42.746796,42.856052,42.478204,42.774109,730500
2003-05-29,42.928892,43.15651,42.824186,43.147404,508300
2003-05-30,42.997197,43.129216,42.778685,43.065483,722200
2003-06-02,42.91827,42.91827,42.557112,42.749123,478600
2003-06-03,42.863415,43.238287,42.840555,43.091995,389400
2003-06-04,43.183454,43.297745,42.99602,43.220028,394100
2003-06-05,43.521713,43.604003,42.881691,42.881691,820900
2003-06-06,42.83598,43.041705,42.689689,43.037132,276800
2003-06-09,43.293152,43.375441,43.096573,43.325153,282200
2003-06-10,43.466853,43.855439,43.46228,43.841724,534800
2003-06-11,44.001731,44.161737,43.750292,43.786865,633600
2003-06-12,43.937773,44.221214,43.892057,44.12978,315400
2003-06-13,44.312624,44.47263,44.234907,44.426914,478400
2003-06-16,44.573188,44.646335,44.00631,44.00631,789300
2003-06-17,43.873741,43.901169,43.613159,43.658875,691600
2003-06-18,43.457728,43.457728,43.064569,43.101143,657600
2003-06-19,42.954846,43.192572,42.744553,43.018848,817700
2003-06-20,42.927393,42.995968,42.529662,42.858818,561700
2003-06-23,42.890853,43.169721,42.758275,43.114861,819900
2003-06-24,43.041687,43.512562,42.977685,43.512562,292900
2003-06-25,43.62232,43.654321,42.721712,42.817719,1002800
2003-06-26,42.630259,42.630259,42.113668,42.241673,1423800
2003-06-27,42.310213,42.310213,41.853053,42.090775,735900
2003-06-30,42.022268,42.296564,41.91255,42.287422,541900
2003-07-01,42.288763,42.444791,41.995059,42.077663,449000
2003-07-02,41.85278,42.252035,41.811479,42.183197,338800
2003-07-03,42.082264,42.086854,41.577461,41.577461,559100
2003-07-07,41.430597,41.572859,41.311279,41.311279,465400
2003-07-08,41.499438,41.522385,41.132306,41.347996,389600
2003-07-09,41.545334,41.618762,41.352592,41.481087,270400
2003-07-10,41.618761,41.646295,41.357182,41.467319,718000
2003-07-11,41.439773,41.664639,41.398469,41.664639,389500
2003-07-14,41.614155,41.701349,41.132296,41.187366,465900
2003-07-15,41.091011,41.237863,40.108939,40.223667,3171100
2003-07-16,40.113531,40.714705,39.994213,40.453125,1205400
2003-07-17,40.076831,40.402659,40.007994,40.329231,1030600
2003-07-18,40.223673,40.365935,40.127302,40.246616,550800
2003-07-21,40.154855,40.200746,39.305868,39.393059,1267600
2003-07-22,39.452662,39.631637,39.209439,39.585747,1576900
2003-07-23,39.833585,39.948313,39.650019,39.718857,1374700
2003-07-24,39.42056,39.503164,39.259941,39.370079,701100
2003-07-25,39.457257,39.75096,39.191087,39.264511,1273500
2003-07-28,39.117688,39.140635,38.732203,38.736794,1268500
2003-07-29,38.631229,39.168155,38.20903,38.20903,2139300
2003-07-30,38.429308,38.879044,38.351294,38.640408,1963400
2003-07-31,38.406389,38.415566,37.736377,38.066792,4706400
2003-08-01,37.849157,38.167257,37.793837,38.038174,3061200
2003-08-04,38.024375,38.365524,37.964441,38.365524,1858700
2003-08-05,38.360921,38.397803,37.710894,37.816925,2413000
2003-08-06,38.033574,38.619059,37.973644,38.56374,2549700
2003-08-07,38.632915,38.748169,38.328645,38.725117,1796400
2003-08-08,38.881856,39.089315,38.56376,38.568371,2399100
2003-08-11,38.517657,38.526876,38.222609,38.374741,1355000
2003-08-12,38.457697,38.563731,38.171871,38.19492,1534200
2003-08-13,37.895278,37.964431,37.429658,37.457317,2258100
2003-08-14,37.544923,37.84919,37.300586,37.826141,1612300
2003-08-15,37.895271,38.033577,37.756969,37.80307,515100
2003-08-18,37.941324,38.079626,37.80763,37.978203,655300
2003-08-19,38.056626,38.56374,38.033574,38.56374,1086500
2003-08-20,38.646741,38.665182,38.144235,38.3563,503600
2003-08-21,38.291747,38.471542,37.996699,38.264088,783600
2003-08-22,38.241041,38.655954,38.217993,38.434669,413200
2003-08-25,38.411602,38.513025,37.918318,38.134995,648200
2003-08-26,38.010535,38.434669,37.950604,38.434669,837200
2003-08-27,38.388532,38.388532,38.084265,38.259449,409100
2003-08-28,38.370145,38.715906,38.370145,38.655972,557200
2003-08-29,38.697434,38.720483,38.439264,38.56374,651100
2003-09-02,38.726745,38.736009,37.990462,37.999722,868700
2003-09-03,38.194236,38.194236,37.916389,38.059944,639900
2003-09-04,38.198841,38.300717,38.046029,38.272934,562900
2003-09-05,38.620254,38.939771,38.513745,38.930511,838000
2003-09-08,38.726747,39.106467,38.527626,38.527626,621100
2003-09-09,38.675802,38.870296,38.39796,38.805466,599900
2003-09-10,38.851781,39.222237,38.814734,39.199085,1285900
2003-09-11,39.018509,39.074076,38.805496,38.944416,859500
2003-09-12,39.370402,39.537108,39.106451,39.212959,1375300
2003-09-15,39.129593,39.310191,38.948995,39.152748,367100
2003-09-16,39.069427,39.129626,38.851783,39.092579,655200
2003-09-17,39.2315,39.620479,39.120363,39.578804,1223900
2003-09-18,39.662145,39.662145,39.282426,39.606575,615000
2003-09-19,39.66213,39.838096,39.588037,39.652866,869300
2003-09-22,39.361149,39.444502,39.004585,39.337994,1126400
2003-09-23,39.305577,39.611207,39.194441,39.606575,632100
2003-09-24,39.611186,40.051103,39.518569,39.949226,1005300
2003-09-25,39.96315,40.15764,39.893689,40.148376,846800
2003-09-26,40.259527,40.514215,40.203957,40.509586,1869700
2003-09-29,40.296561,40.495682,40.129858,40.185425,743000
2003-09-30,40.2873,40.866141,40.268777,40.852249,1623900
2003-10-01,40.688104,40.888057,40.618353,40.697403,931900
2003-10-02,40.381212,40.664867,40.176612,40.511417,1194100
2003-10-03,40.013833,40.083581,39.572075,39.660427,1451200
2003-10-06,39.58137,39.892923,39.562769,39.832474,507200
2003-10-07,39.73484,39.790642,39.353534,39.372135,594200
2003-10-08,39.269797,39.516254,39.223297,39.362801,811800
2003-10-09,39.023363,39.121014,38.897813,39.083817,1385600
2003-10-10,39.293078,39.400031,39.200078,39.31633,256600
2003-10-13,39.223352,39.293104,39.162903,39.162903,116300
2003-10-14,38.944305,39.107057,38.851305,38.893154,337100
2003-10-15,38.669957,38.735057,38.525802,38.702507,465600
2003-10-16,38.8188,38.953649,38.479343,38.549095,564900
2003-10-17,38.632785,38.916439,38.600234,38.846687,354500
2003-10-20,38.804844,39.130351,38.790895,38.976898,281600
2003-10-21,39.07454,39.237292,38.990839,39.12104,429700
2003-10-22,39.339602,39.525605,39.246602,39.502354,798000
2003-10-23,39.525558,39.525558,39.06985,39.214005,1055600
2003-10-24,39.525588,39.804591,39.367487,39.651138,1412200
2003-10-27,39.595346,39.679047,39.432594,39.572094,346900
2003-10-28,39.455819,39.846427,39.325618,39.781326,2200300
2003-10-29,39.655771,39.688321,39.344217,39.423267,926600
2003-10-30,39.060582,39.316338,38.967582,39.246586,936300
2003-10-31,39.400031,39.627883,38.939672,39.613934,887400
2003-11-03,39.482289,39.49163,39.239495,39.426262,957700
2003-11-04,39.524302,39.673715,39.496285,39.650368,246500
2003-11-05,39.603652,39.603652,39.342181,39.379532,275100
2003-11-06,39.113426,39.183464,38.987361,39.010708,861600
2003-11-07,38.80992,39.029367,38.777237,38.987347,725700
2003-11-10,39.034022,39.14608,38.847255,38.954647,553900
2003-11-11,38.96399,38.987338,38.92197,38.959324,99900
2003-11-12,39.155414,39.29082,39.122731,39.244129,321400
2003-11-13,39.500968,39.860495,39.472955,39.851154,920400
2003-11-14,39.827783,40.135945,39.781089,40.117268,484800
2003-11-17,40.219999,40.430109,40.131284,40.177979,695000
2003-11-18,40.140597,40.439422,40.051882,40.425415,632200
2003-11-19,40.350725,40.44411,39.949178,39.977196,553900
2003-11-20,40.271334,40.383393,40.061224,40.364716,373300
2003-11-21,40.42545,40.588869,40.388096,40.388096,516900
2003-11-24,40.238649,40.299347,40.037876,40.056553,573800
2003-11-25,40.131263,40.397404,40.131263,40.276009,298700
2003-11-26,40.20131,40.341385,39.841787,40.112598,613800
2003-11-28,39.8511,39.874448,39.748379,39.748379,311300
2003-12-01,39.60202,39.681786,39.32049,39.526943,1106600
2003-12-02,39.602023,39.695866,39.414335,39.695866,589100
2003-12-03,39.653655,39.780342,39.39089,39.53635,1446100
2003-12-04,39.536309,39.728686,39.503464,39.625458,561500
2003-12-05,40.02431,40.460683,39.93985,40.258919,1163800
2003-12-08,40.249526,40.249526,39.925765,39.977379,436200
2003-12-09,40.0947,40.212005,39.583254,39.695866,939200
2003-12-10,39.916421,39.930497,39.672429,39.761578,555700
2003-12-11,39.653641,40.061859,39.587951,40.047783,510500
2003-12-12,40.080609,40.296449,40.080609,40.122841,553100
2003-12-15,40.118123,40.296424,39.967973,40.099354,690000
2003-12-16,40.071222,40.287062,40.010222,40.230755,462800
2003-12-17,40.460683,40.657753,40.446603,40.502911,533100
2003-12-18,40.493513,40.868885,40.493513,40.868885,708100
2003-12-19,40.807888,40.854809,40.638969,40.854809,477600
2003-12-22,40.878284,40.981509,40.657751,40.74221,483700
2003-12-23,40.601428,40.681195,40.28236,40.28236,446600
2003-12-24,40.526368,40.662441,40.432522,40.662441,138900
2003-12-26,40.775068,40.840759,40.775068,40.812607,80500
2003-12-29,40.681207,40.714052,40.432522,40.446598,187800
2003-12-30,40.258901,40.418434,40.165056,40.28236,393900
2003-12-31,40.24465,40.338931,40.211651,40.28236,171400
2004-01-02,40.112684,40.112684,39.636557,39.806267,867100
2004-01-05,39.603549,39.77797,39.551693,39.702545,626400
2004-01-06,39.853382,40.254084,39.834525,40.140945,690500
2004-01-07,40.117384,40.400232,40.018387,40.301235,252000
2004-01-08,40.21167,40.371949,40.155099,40.287094,513300
2004-01-09,40.956488,41.046058,40.54636,40.989487,1623000
2004-01-12,40.824513,41.192216,40.824513,40.956509,863200
2004-01-13,40.86222,41.234638,40.805649,41.234638,465700
2004-01-14,41.244062,41.44677,41.083783,41.437344,1180300
2004-01-15,41.460896,41.630606,41.295902,41.592896,1537200
2004-01-16,41.805019,41.86159,41.300606,41.300606,751800
2004-01-20,41.24875,41.451459,41.24875,41.291176,629600
2004-01-21,41.366645,41.394928,41.220507,41.390217,570500
2004-01-22,41.46091,41.710763,41.347772,41.691906,443600
2004-01-23,41.748477,41.90876,41.13564,41.192207,1021300
2004-01-26,41.154518,41.182802,40.857524,40.942379,639500
2004-01-27,40.885783,41.20163,40.885783,41.196915,576100
2004-01-28,41.130948,41.413796,40.475681,40.833958,1823800
2004-01-29,40.645365,40.815075,40.55108,40.749077,814500
2004-01-30,40.965908,41.116761,40.824483,41.031906,526200
2004-02-02,40.922112,41.125658,40.888977,40.945782,335600
2004-02-03,41.144576,41.177711,40.9931,41.154045,350900
2004-02-04,41.083032,41.116167,40.936291,41.073563,645700
2004-02-05,41.106724,41.220333,40.822707,40.912647,971400
2004-02-06,41.248737,41.395478,41.196667,41.362343,798200
2004-02-09,41.447539,41.485409,41.367068,41.485409,272400
2004-02-10,41.409659,41.442794,41.201378,41.253448,203200
2004-02-11,41.191917,41.750484,41.139851,41.561142,1335100
2004-02-12,41.584801,41.655806,41.30552,41.38599,256700
2004-02-13,41.561142,41.703148,41.452267,41.561142,513600
2004-02-17,41.58955,41.60375,41.43334,41.532745,644100
2004-02-18,41.703167,41.741037,41.509091,41.589561,990900
2004-02-19,41.433361,41.632172,41.40496,41.632172,668900
2004-02-20,41.537464,41.575333,41.277113,41.343384,1009800
2004-02-23,41.367064,41.59901,41.333929,41.59901,504000
2004-02-24,41.679478,41.840419,41.589538,41.674744,940900
2004-02-25,41.759955,41.826225,41.670015,41.74102,572300
2004-02-26,41.584805,41.636875,41.438064,41.608475,399100
2004-02-27,41.759962,42.025044,41.636887,41.968243,836000
2004-03-01,42.042401,42.12795,41.842789,41.952099,771900
2004-03-02,41.880783,41.918802,41.538588,41.685921,676000
2004-03-03,41.53386,41.652678,41.400785,41.609905,718000
2004-03-04,41.538589,41.799985,41.51007,41.795235,421600
2004-03-05,42.664994,42.774308,42.546177,42.60321,2789800
2004-03-08,42.802815,42.926386,42.7743,42.855095,1309400
2004-03-09,42.893116,43.178277,42.864601,43.140255,829000
2004-03-10,43.021434,43.216296,43.002426,43.111736,878900
2004-03-11,43.273356,43.273356,42.845612,43.173546,1337100
2004-03-12,43.064208,43.15926,42.878853,42.907368,442100
2004-03-15,42.973899,43.078459,42.8836,42.978653,756200
2004-03-16,42.912131,43.335121,42.798067,43.335121,1374200
2004-03-17,43.472906,43.47766,43.202003,43.263786,1936500
2004-03-18,43.111728,43.278072,42.964395,43.035686,1842100
2004-03-19,42.997664,43.059448,42.874093,42.978653,366700
2004-03-22,43.054719,43.240078,43.054719,43.240078,947200
2004-03-23,43.197284,43.316101,43.130746,43.316101,562200
2004-03-24,43.325612,43.35888,43.211544,43.292339,327400
2004-03-25,43.116473,43.221033,43.083204,43.125977,514000
2004-03-26,43.002441,43.059472,42.584201,42.66975,1378600
2004-03-29,42.322795,42.408344,42.251504,42.384579,2454000
2004-03-30,42.441616,42.5034,42.332303,42.356068,1021000
2004-03-31,42.41785,42.598451,42.398839,42.560432,1647300
2004-04-01,42.454507,42.492674,42.249343,42.421108,1309200
2004-04-02,41.571859,41.571859,41.228332,41.371468,2603700
2004-04-05,41.185337,41.218735,40.989718,41.04697,1422700
2004-04-06,41.223509,41.271221,41.128083,41.271221,1695400
2004-04-07,41.175812,41.414374,41.151954,41.175812,659600
2004-04-08,41.113779,41.23306,41.023128,41.056526,893700
2004-04-12,40.94201,40.97064,40.841814,40.908611,311700
2004-04-13,40.522157,40.60804,40.445816,40.464901,1449500
2004-04-14,40.068892,40.441048,40.068892,40.431503,2529200
2004-04-15,40.398096,40.460124,40.164306,40.192932,1184800
2004-04-16,40.402887,40.493542,40.274065,40.345631,986900
2004-04-19,40.483957,40.512587,40.221541,40.259708,682100
2004-04-20,40.207242,40.283583,39.892342,39.892342,1618700
2004-04-21,39.944828,40.231102,39.944828,40.087963,763600
2004-04-22,40.197697,40.359918,40.145213,40.326519,1024300
2004-04-23,40.13094,40.240677,39.959175,40.097542,963200
2004-04-26,40.121352,40.216779,40.107039,40.164295,515800
2004-04-27,40.269293,40.340863,40.116614,40.317005,1033400
2004-04-28,40.221549,40.283574,39.892333,39.940044,1215700
2004-04-29,39.959139,40.164302,39.606068,39.744434,2504900
2004-04-30,39.806444,39.982981,39.730102,39.906639,831500
2004-05-03,39.80368,40.028803,39.80368,39.956955,668800
2004-05-04,40.057545,40.186873,39.607301,39.683937,3950900
2004-05-05,39.88033,39.88033,39.5163,39.57378,2236600
2004-05-06,39.545031,39.588142,39.454026,39.468395,3163200
2004-05-07,39.013339,39.03729,38.845695,38.951073,1756400
2004-05-10,39.027744,39.090011,38.850518,38.860096,958700
2004-05-11,38.850485,39.046867,38.850485,39.037289,766000
2004-05-12,38.989426,39.008586,38.769093,38.778671,1945700
2004-05-13,38.745117,38.759486,38.563104,38.630161,1187000
2004-05-14,38.816953,38.984597,38.668469,38.946278,4086400
2004-05-17,39.214517,39.310313,39.123509,39.291153,1735600
2004-05-18,39.133107,39.233697,39.07084,39.137897,674200
2004-05-19,38.989385,39.013332,38.869639,39.008545,319200
2004-05-20,39.152248,39.324683,39.094772,39.310314,1745900
2004-05-21,39.454004,39.458791,39.080392,39.152241,1461900
2004-05-24,39.243288,39.315137,39.123542,39.276817,314800
2004-05-25,39.291145,39.430051,39.281567,39.391731,645300
2004-05-26,39.468393,39.626459,39.430074,39.602509,505500
2004-05-27,39.770156,39.947382,39.67436,39.913853,1122800
