Date,Open,High,Low,Close,Volume
1993-03-24,24.773285,24.91149,24.652356,24.807837,37200
1993-03-25,24.825101,25.015133,24.79055,24.963306,110100
1993-03-26,24.946024,24.963299,24.807819,24.825094,101500
1993-03-29,24.842388,25.049696,24.842388,24.928766,87100
1993-03-30,24.963309,24.99786,24.928757,24.99786,56000
1993-03-31,25.066956,25.136058,24.980577,24.980577,111600
1993-04-01,25.015144,25.015144,24.842388,24.894215,129500
1993-04-02,24.686898,24.686898,24.375937,24.375937,59400
1993-04-05,24.565969,24.565969,24.427764,24.496866,172200
1993-04-06,24.548691,24.548691,24.358659,24.427761,129700
1993-04-07,24.462307,24.514133,24.41048,24.514133,28000
1993-04-08,24.617795,24.617795,24.375936,24.479589,180800
1993-04-12,24.72144,24.84237,24.686889,24.825094,348500
1993-04-13,24.807845,24.963326,24.790569,24.876947,146100
1993-04-14,24.894194,24.91147,24.825092,24.842367,119600
1993-04-15,24.825092,24.894194,24.738713,24.842367,148600
1993-04-16,24.859643,24.894194,24.807816,24.842367,47900
1993-04-19,24.84238,24.911482,24.72145,24.738726,157000
1993-04-20,24.704159,24.73871,24.4623,24.617781,279500
1993-04-21,24.66962,24.66962,24.531415,24.600517,67900
1993-04-22,24.496864,24.704172,24.289557,24.289557,97700
1993-04-23,24.237734,24.306837,24.151356,24.185907,106000
1993-04-26,24.203194,24.289572,23.926783,23.995886,62600
1993-04-27,23.961325,24.255011,23.961325,24.255011,156800
1993-04-28,24.220458,24.272285,24.168631,24.203182,85900
1993-04-29,24.255022,24.306849,24.116816,24.306849,85000
1993-04-30,24.393218,24.479596,24.341391,24.341391,88500
1993-05-03,24.375937,24.496866,24.272283,24.496866,80500
1993-05-04,24.548706,24.669636,24.514155,24.583258,149100
1993-05-05,24.583239,24.73872,24.583239,24.652342,109000
1993-05-06,24.617796,24.635072,24.548694,24.565969,54700
1993-05-07,24.583236,24.583236,24.479582,24.514133,68000
1993-05-10,24.548694,24.704175,24.548694,24.565969,113900
1993-05-11,24.565984,24.669638,24.496881,24.669638,42600
1993-05-12,24.565963,24.652341,24.565963,24.635065,31000
1993-05-13,24.531423,24.531423,24.324115,24.341391,129100
1993-05-14,24.341372,24.410475,24.306821,24.324097,63500
1993-05-17,24.393211,24.410486,24.289557,24.410486,34000
1993-05-18,24.427761,24.445036,24.306831,24.393209,105200
1993-05-19,24.393221,24.894215,24.23774,24.894215,50200
1993-05-20,24.894204,24.963306,24.842377,24.963306,98200
1993-05-21,24.980585,25.015136,24.72145,24.738726,221400
1993-05-24,24.79054,24.928745,24.79054,24.842367,30500
1993-05-25,24.946042,24.946042,24.894215,24.894215,191800
1993-05-26,24.963316,25.222451,24.946041,25.205175,102400
1993-05-27,25.239735,25.239735,25.084254,25.118805,53800
1993-05-28,25.101514,25.101514,24.87693,24.99786,79100
1993-06-01,25.084239,25.326098,25.049687,25.239719,28300
1993-06-02,25.170624,25.291554,25.06697,25.205175,20300
1993-06-03,25.153356,25.153356,25.066978,25.118805,21600
1993-06-04,25.049697,25.049697,24.928767,25.032421,32000
1993-06-07,25.084235,25.084235,24.94603,24.94603,121400
1993-06-08,24.876922,24.876922,24.721441,24.721441,104500
1993-06-09,24.807837,24.91149,24.773285,24.807837,43300
1993-06-10,24.790543,24.84237,24.738716,24.825094,17900
1993-06-11,24.911491,24.963318,24.825112,24.928766,647400
1993-06-14,24.963317,24.980593,24.894215,24.894215,64200
1993-06-15,24.928745,24.946021,24.842367,24.842367,142400
1993-06-16,24.842388,24.894215,24.773285,24.894215,330900
1993-06-17,24.946026,24.980577,24.894199,24.980577,37400
1993-06-18,24.966245,24.966245,24.774866,24.774866,58500
1993-06-21,24.844459,24.844459,24.792265,24.827061,29300
1993-06-22,24.861877,24.861877,24.809682,24.844479,137500
1993-06-23,24.844457,24.844457,24.618282,24.618282,227600
1993-06-24,24.687878,24.948849,24.687878,24.948849,243700
1993-06-25,24.931467,25.001059,24.914069,24.931467,44800
1993-06-28,25.053247,25.209829,25.01845,25.209829,439900
1993-06-29,25.175026,25.175026,25.053239,25.088036,207500
1993-06-30,25.122832,25.175026,25.053239,25.088036,437600
1993-07-01,25.122815,25.122815,24.983631,25.018427,605700
1993-07-02,24.931465,24.948863,24.79228,24.879271,285400
1993-07-06,24.844457,24.91405,24.583486,24.618282,246400
1993-07-07,24.600882,24.722668,24.600882,24.687872,343700
1993-07-08,24.70528,25.018446,24.670484,24.966251,248200
1993-07-09,24.966254,25.035847,24.91406,25.035847,378200
1993-07-12,25.001029,25.035825,24.966233,25.018427,373700
1993-07-13,25.03583,25.105422,24.861849,25.001034,389600
1993-07-14,25.018443,25.157628,25.001045,25.088036,617300
1993-07-15,25.070648,25.070648,24.931464,24.983658,443800
1993-07-16,25.001045,25.018443,24.879259,24.914055,216400
1993-07-19,24.914045,24.914045,24.827054,24.896646,188200
1993-07-20,24.879261,24.966251,24.757474,24.966251,68500
1993-07-21,24.931451,24.948849,24.861858,24.948849,142700
1993-07-22,24.914051,24.948847,24.774866,24.774866,632400
1993-07-23,24.827054,24.896646,24.809656,24.896646,286200
1993-07-26,24.966254,25.088041,24.966254,25.035847,121300
1993-07-27,25.053223,25.070621,24.931437,25.018427,92800
1993-07-28,24.966251,25.018446,24.931455,24.966251,30800
1993-07-29,25.01845,25.175032,24.983654,25.10544,331000
1993-07-30,25.105436,25.105436,24.931455,24.966251,75300
1993-08-02,25.001051,25.122837,25.001051,25.035847,41300
1993-08-03,25.088051,25.157644,24.966265,25.053255,81600
1993-08-04,25.053255,25.105449,24.983663,25.053255,434000
1993-08-05,25.053228,25.053228,24.966238,25.001034,36800
1993-08-06,25.070643,25.088041,25.001051,25.035847,402300
1993-08-09,25.105432,25.244616,25.053237,25.175024,828200
1993-08-10,25.157621,25.175019,25.122825,25.157621,604900
1993-08-11,25.140223,25.227214,25.140223,25.157621,542200
1993-08-12,25.22722,25.22722,25.001045,25.088036,303700
1993-08-13,25.105426,25.140222,25.105426,25.122824,103500
1993-08-16,25.140228,25.331607,25.140228,25.262014,241800
1993-08-17,25.244612,25.349001,25.244612,25.349001,369300
1993-08-18,25.435999,25.540388,25.418601,25.488194,414300
1993-08-19,25.505592,25.505592,25.453397,25.488194,28500
1993-08-20,25.436002,25.505594,25.418604,25.505594,80700
1993-08-23,25.4012,25.470792,25.4012,25.453394,15600
1993-08-24,25.453398,25.731768,25.453398,25.731768,273400
1993-08-25,25.731776,25.853563,25.69698,25.749174,242300
1993-08-26,25.766556,25.90574,25.662167,25.766556,120000
1993-08-27,25.69698,25.749174,25.69698,25.749174,25700
1993-08-30,25.766569,25.888356,25.766569,25.853559,183500
1993-08-31,25.83614,25.92313,25.801344,25.92313,66500
1993-09-01,25.836153,25.940542,25.836153,25.888348,136500
1993-09-02,25.905752,25.940548,25.783965,25.801363,472400
1993-09-03,25.78396,25.853552,25.749164,25.818756,630500
1993-09-07,25.81875,25.853547,25.609974,25.64477,196400
1993-09-08,25.64477,25.64477,25.383799,25.557779,269900
1993-09-09,25.453374,25.627355,25.453374,25.609957,239200
1993-09-10,25.679572,25.853553,25.644776,25.836155,106500
1993-09-13,25.923152,25.923152,25.853559,25.853559,66900
1993-09-14,25.78397,25.78397,25.662184,25.749174,184500
1993-09-15,25.644775,25.836154,25.557785,25.818756,101000
1993-09-16,25.783948,25.801346,25.696957,25.714355,54300
1993-09-17,25.699522,25.717028,25.629496,25.664509,200900
1993-09-20,25.69953,25.75205,25.454439,25.454439,57800
1993-09-21,25.489454,25.524467,25.104312,25.366909,318200
1993-09-22,25.454435,25.611994,25.419422,25.576981,439700
1993-09-23,25.646992,25.734525,25.611979,25.717018,88500
1993-09-24,25.682009,25.699515,25.611983,25.646996,53500
1993-09-27,25.839571,25.927103,25.839571,25.927103,274600
1993-09-28,25.944595,25.944595,25.857062,25.874569,158300
1993-09-29,25.874579,25.944605,25.752033,25.787046,221000
1993-09-30,25.787053,25.839572,25.682014,25.734533,99300
1993-10-01,25.699522,25.892093,25.664509,25.85708,22700
1993-10-04,25.892092,25.892092,25.822066,25.892092,1038500
1993-10-05,25.944613,25.944613,25.769548,25.85708,436500
1993-10-06,25.874594,25.979632,25.839581,25.839581,209200
1993-10-07,25.874568,25.874568,25.752023,25.769529,59400
1993-10-08,25.839567,25.857073,25.611983,25.804554,54400
1993-10-11,25.85708,25.9096,25.85708,25.85708,467100
1993-10-12,25.892092,25.909598,25.874585,25.892092,26200
1993-10-13,25.909598,25.909598,25.857079,25.892092,139100
1993-10-14,25.997126,26.22471,25.9271,26.22471,108100
1993-10-15,26.347262,26.417288,26.277237,26.364769,1502500
1993-10-18,26.347258,26.347258,26.259726,26.294739,722400
1993-10-19,26.25971,26.31223,26.102152,26.102152,880100
1993-10-20,26.189702,26.189702,26.084663,26.137182,230400
1993-10-21,26.154671,26.154671,26.067139,26.102152,56200
1993-10-22,26.137184,26.242223,25.979626,25.979626,390700
1993-10-25,25.997127,26.084659,25.927101,26.049646,114500
1993-10-26,26.032146,26.049653,25.944614,26.032146,186200
1993-10-27,25.997127,26.067153,25.997127,26.049646,118400
1993-10-28,26.084671,26.312255,26.084671,26.242229,129600
1993-10-29,26.224723,26.259736,26.207216,26.242229,80700
1993-11-01,26.207206,26.329751,26.207206,26.312244,36400
1993-11-02,26.277232,26.329752,26.13718,26.294739,262100
1993-11-03,26.277239,26.277239,25.839577,25.962122,479100
1993-11-04,25.962116,25.962116,25.664506,25.682013,130400
1993-11-05,25.611983,25.804554,25.506944,25.804554,363200
1993-11-08,25.822074,25.909606,25.752048,25.839581,367600
1993-11-09,26.014639,26.032145,25.839574,25.85708,246900
1993-11-10,25.857075,26.049646,25.787049,26.049646,46500
1993-11-11,26.049652,26.119678,25.962119,25.979626,88900
1993-11-12,26.032126,26.189684,26.01462,26.102152,108200
1993-11-15,26.154686,26.154686,26.014634,26.08466,243300
1993-11-16,26.137179,26.224711,26.03214,26.207205,492600
1993-11-17,26.224722,26.224722,25.997138,26.067163,39600
1993-11-18,26.03214,26.08466,25.927102,25.997128,240800
1993-11-19,25.909594,25.97962,25.892087,25.944607,106000
1993-11-22,25.874579,25.892085,25.699514,25.787046,165300
1993-11-23,25.927103,25.94461,25.787051,25.927103,89700
1993-11-24,25.997133,26.049653,25.962121,26.032146,77200
1993-11-26,26.102166,26.102166,26.03214,26.049646,1019800
1993-11-29,26.119672,26.172191,25.944607,25.944607,517500
1993-11-30,25.927109,26.084667,25.909602,25.962122,230000
1993-12-01,26.102166,26.119673,25.997128,25.997128,379200
1993-12-02,26.049657,26.08467,25.997138,26.067163,352000
1993-12-03,26.04965,26.172195,26.04965,26.172195,306000
1993-12-06,26.20721,26.294742,26.20721,26.259729,99500
1993-12-07,26.259736,26.277242,26.207216,26.242229,88800
1993-12-08,26.242229,26.242229,26.207216,26.242229,146700
1993-12-09,26.242215,26.277228,26.119669,26.154682,416500
1993-12-10,26.172178,26.172178,26.049632,26.102152,412900
1993-12-13,26.102171,26.259729,26.067158,26.259729,273200
1993-12-14,26.277241,26.277241,26.067163,26.067163,41900
1993-12-15,26.102172,26.119679,26.032146,26.032146,82600
1993-12-16,26.137187,26.137187,26.084667,26.11968,78200
1993-12-17,26.175084,26.280842,26.157458,26.263216,104700
1993-12-20,26.245596,26.316102,26.22797,26.298475,68800
1993-12-21,26.263231,26.263231,26.175099,26.210352,205700
1993-12-22,26.280854,26.404238,26.227975,26.386612,410300
1993-12-23,26.368975,26.421854,26.333722,26.368975,533800
1993-12-27,26.368982,26.509993,26.368982,26.509993,447100
1993-12-28,26.492369,26.5805,26.474742,26.562874,880600
1993-12-29,26.580499,26.598126,26.509994,26.52762,266700
1993-12-30,26.510001,26.510001,26.36899,26.421869,219900
1993-12-31,26.474727,26.50998,26.263212,26.280838,312900
1994-01-03,26.280857,26.31611,26.175099,26.210352,960900
1994-01-04,26.24559,26.316095,26.210337,26.316095,164300
1994-01-05,26.351348,26.386601,26.24559,26.368975,710900
1994-01-06,26.404227,26.421854,26.333722,26.368975,201000
1994-01-07,26.421862,26.545247,26.351357,26.52762,775500
1994-01-10,26.562869,26.844891,26.492364,26.844891,593700
1994-01-11,26.827272,26.827272,26.703887,26.792019,295200
1994-01-12,26.809631,26.809631,26.615741,26.703873,158400
1994-01-13,26.633375,26.686254,26.598123,26.633375,244300
1994-01-14,26.721513,26.792019,26.721513,26.73914,137200
1994-01-17,26.73914,26.774392,26.686261,26.73914,17700
1994-01-18,26.774382,26.809634,26.721503,26.774382,166400
1994-01-19,26.739125,26.774378,26.650994,26.703873,200800
1994-01-20,26.739129,26.792008,26.721503,26.774382,281100
1994-01-21,26.809657,26.809657,26.703899,26.721525,85600
1994-01-24,26.703885,26.827269,26.615753,26.615753,373800
1994-01-25,26.63338,26.651006,26.562874,26.615753,310400
1994-01-26,26.615747,26.703879,26.580495,26.686253,145100
1994-01-27,26.739123,26.968265,26.70387,26.933012,344500
1994-01-28,27.038774,27.091653,27.003521,27.003521,356500
1994-01-31,27.109306,27.250316,27.074053,27.197437,313800
1994-02-01,27.162166,27.162166,27.021155,27.056408,303600
1994-02-02,27.144536,27.232668,27.12691,27.232668,307600
1994-02-03,27.179791,27.179791,27.021154,27.109285,466100
1994-02-04,27.109288,27.144541,26.492367,26.492367,1403200
1994-02-07,26.421864,26.686258,26.421864,26.615753,516400
1994-02-08,26.668628,26.668628,26.527617,26.633375,188200
1994-02-09,26.651008,26.756766,26.615755,26.73914,144600
1994-02-10,26.721508,26.739135,26.509993,26.509993,883900
1994-02-11,26.52763,26.66864,26.404245,26.598135,519400
1994-02-14,26.545244,26.721507,26.509991,26.633375,2742100
1994-02-15,26.68625,26.792008,26.650997,26.774382,374700
1994-02-16,26.809654,26.809654,26.703896,26.756775,287600
1994-02-17,26.880156,26.897783,26.52763,26.598135,342400
1994-02-18,26.615756,26.633383,26.368988,26.439493,313300
1994-02-22,26.509983,26.703873,26.509983,26.703873,154500
1994-02-23,26.739133,26.756759,26.545244,26.633375,391700
1994-02-24,26.545233,26.545233,26.263212,26.280838,770800
1994-02-25,26.3161,26.404232,26.263221,26.404232,531300
1994-02-28,26.474737,26.545243,26.404232,26.404232,333000
1994-03-01,26.404233,26.457112,26.157465,26.298475,423600
1994-03-02,25.963578,26.333731,25.893073,26.333731,581500
1994-03-03,26.298469,26.298469,26.192711,26.263216,223200
1994-03-04,26.263225,26.404236,26.175094,26.333731,595800
1994-03-07,26.421866,26.509997,26.421866,26.474745,539800
1994-03-08,26.492359,26.492359,26.333722,26.368975,880300
1994-03-09,26.404235,26.509993,26.280851,26.492367,2500100
1994-03-10,26.474727,26.474727,26.192706,26.280838,207400
1994-03-11,26.316111,26.457122,26.175101,26.421869,576600
1994-03-14,26.527626,26.527626,26.421868,26.457121,345900
1994-03-15,26.509998,26.562877,26.421867,26.439493,748600
1994-03-16,26.474743,26.651007,26.386612,26.651007,455500
1994-03-17,26.562875,26.686259,26.562875,26.651007,133000
1994-03-18,26.521093,26.680645,26.503365,26.645189,365500
1994-03-21,26.556556,26.627468,26.503372,26.574284,324800
1994-03-22,26.574277,26.698373,26.521093,26.645189,435700
1994-03-23,26.627466,26.698378,26.609738,26.627466,698500
1994-03-24,26.521107,26.574291,26.184275,26.308371,1200500
1994-03-25,26.326103,26.397015,26.060183,26.060183,100900
1994-03-28,26.095612,26.131068,25.865148,26.095612,1117200
1994-03-29,26.095627,26.113355,25.581514,25.581514,338400
1994-03-30,25.599238,25.67015,25.22695,25.22695,1123900
1994-03-31,25.226953,25.351049,24.695113,25.297865,788800
1994-04-04,24.588737,24.978753,24.588737,24.907841,2627300
1994-04-05,25.156041,25.421961,25.156041,25.421961,1179000
1994-04-06,25.457417,25.475145,25.244681,25.421961,516500
1994-04-07,25.404236,25.599245,25.262412,25.546061,666100
1994-04-08,25.492866,25.492866,25.226946,25.351042,242400
1994-04-11,25.421964,25.563788,25.359916,25.45742,203300
1994-04-12,25.484009,25.528329,25.368777,25.421961,1409200
1994-04-13,25.413094,25.475142,25.102854,25.288998,364100
1994-04-14,25.244681,25.430825,25.191497,25.297865,419900
1994-04-15,25.289001,25.404233,25.253545,25.297865,387300
1994-04-18,25.324456,25.395368,25.049672,25.129448,369100
1994-04-19,25.102838,25.26239,24.952151,25.164886,472200
1994-04-20,25.19149,25.253538,25.005346,25.138306,508000
1994-04-21,25.244677,25.510598,25.156037,25.475142,200300
1994-04-22,25.537187,25.554915,25.377635,25.448547,301800
1994-04-25,25.439678,25.73219,25.439678,25.714462,394600
1994-04-26,25.679008,25.723328,25.634688,25.687872,399000
1994-04-28,25.634703,25.670159,25.421967,25.501743,287000
1994-04-29,25.457418,25.61697,25.421962,25.581514,481900
1994-05-02,25.581514,25.936074,25.492874,25.741066,275000
1994-05-03,25.749918,25.758782,25.563774,25.714462,183400
1994-05-04,25.767647,25.767647,25.572639,25.670143,401900
1994-05-05,25.696737,25.741057,25.634689,25.634689,659800
1994-05-06,25.510605,25.510605,25.297869,25.386509,216300
1994-05-09,25.315574,25.386486,25.120566,25.164886,499300
1994-05-10,25.288984,25.439672,25.271256,25.359896,583400
1994-05-11,25.33332,25.368776,25.058536,25.129448,210600
1994-05-12,25.288996,25.315588,25.191492,25.25354,305200
1994-05-13,25.324452,25.324452,25.129444,25.25354,321300
1994-05-16,25.306731,25.386507,25.253547,25.262411,450400
1994-05-17,25.280129,25.634689,25.244673,25.634689,470200
1994-05-18,25.65243,25.918351,25.537198,25.820847,824800
1994-05-19,25.767666,26.015858,25.767666,25.944946,531000
1994-05-20,25.900608,25.918336,25.811968,25.847424,370400
1994-05-23,25.820827,25.829691,25.723323,25.803099,262700
1994-05-24,25.874025,26.006985,25.874025,25.909481,549600
1994-05-25,25.81198,25.998124,25.72334,25.980396,738200
1994-05-26,25.971527,26.060167,25.944935,25.998119,369600
1994-05-27,25.953796,26.024708,25.909476,26.024708,162000
1994-05-31,25.944926,26.04243,25.900606,25.989246,160000
1994-06-01,25.927203,26.104483,25.847427,26.104483,200500
1994-06-02,26.122214,26.122214,26.033574,26.077894,55100
1994-06-03,26.095628,26.317228,26.015852,26.228588,550400
1994-06-06,26.281773,26.361549,26.201997,26.219725,99300
1994-06-07,26.175405,26.219725,26.113357,26.184269,120600
1994-06-08,26.246296,26.246296,25.971512,25.971512,131900
1994-06-09,26.086754,26.113346,26.03357,26.113346,80500
1994-06-10,26.139926,26.210838,26.139926,26.157654,83100
1994-06-13,26.122209,26.201985,26.113345,26.193121,109700
1994-06-14,26.272909,26.405869,26.272909,26.397005,161000
1994-06-15,26.405853,26.414717,26.272893,26.290621,142800
1994-06-16,26.290621,26.361533,26.264029,26.343805,44000
1994-06-17,26.357382,26.38415,26.161085,26.196775,403800
1994-06-20,26.009396,26.054009,25.946937,25.973705,137400
1994-06-21,25.955857,25.955857,25.643566,25.750637,139200
1994-06-22,25.822012,25.938006,25.795244,25.84878,279900
1994-06-23,25.893401,25.929091,25.661413,25.697104,922500
1994-06-24,25.572177,25.572177,25.126047,25.161737,353800
1994-06-27,25.259896,25.598955,25.13498,25.598955,371200
1994-06-28,25.607882,25.607882,25.268823,25.474043,5382300
1994-06-29,25.509731,25.706028,25.482963,25.554344,311800
1994-06-30,25.598965,25.607888,25.304519,25.393745,271900
1994-07-01,25.518654,25.518654,25.340202,25.447273,406900
1994-07-05,25.500814,25.616808,25.420511,25.581118,112000
1994-07-06,25.482954,25.590025,25.393728,25.545412,174800
1994-07-07,25.545412,25.652483,25.518644,25.652483,66700
1994-07-08,25.491884,25.688181,25.482961,25.643568,148400
1994-07-11,25.661415,25.706028,25.429428,25.554344,124000
1994-07-12,25.563269,25.598959,25.420507,25.590036,257300
1994-07-13,25.598949,25.714943,25.598949,25.63464,532700
1994-07-14,25.759563,25.964783,25.741718,25.911247,494200
1994-07-15,25.893391,25.973694,25.884468,25.920158,49100
1994-07-18,25.920172,26.027243,25.920172,25.964785,72300
1994-07-19,26.009396,26.018319,25.911247,25.911247,609500
1994-07-20,25.929099,25.929099,25.732801,25.795259,185300
1994-07-21,25.795244,25.866625,25.741708,25.84878,86300
1994-07-22,25.911236,25.929081,25.839855,25.893391,151600
1994-07-25,25.902319,25.955854,25.875551,25.929087,120900
1994-07-26,25.920166,25.938011,25.875553,25.902321,489600
1994-07-27,25.902321,25.902321,25.79525,25.902321,83200
1994-07-28,25.902321,26.027237,25.902321,25.955856,828200
1994-07-29,26.134306,26.294913,26.125383,26.214609,459100
1994-08-01,26.232454,26.35737,26.205686,26.339525,486300
1994-08-02,26.428761,26.482296,26.285999,26.375225,505500
1994-08-03,26.366304,26.401995,26.321691,26.38415,144100
1994-08-04,26.366299,26.393067,26.223537,26.23246,231700
1994-08-05,26.098621,26.178925,26.071853,26.143234,138400
1994-08-08,26.170004,26.232462,26.143236,26.205694,328600
1994-08-09,26.107542,26.250303,26.107542,26.250303,105900
1994-08-10,26.268152,26.375223,26.232462,26.348455,840300
1994-08-11,26.285994,26.401988,26.116464,26.250303,876200
1994-08-12,26.294918,26.464447,26.294918,26.455524,184100
1994-08-15,26.482292,26.544751,26.446602,26.446602,325900
1994-08-16,26.464446,26.660744,26.357375,26.633976,1089500
1994-08-17,26.669651,26.687496,26.59827,26.616116,133700
1994-08-18,26.526917,26.589375,26.500149,26.526917,620000
1994-08-19,26.535832,26.562599,26.446605,26.509064,103200
1994-08-22,26.517992,26.517992,26.428766,26.482302,79700
1994-08-23,26.598286,26.758892,26.562595,26.633976,268600
1994-08-24,26.660749,26.919504,26.651826,26.919504,254700
1994-08-25,26.892733,26.955191,26.776739,26.84812,147400
1994-08-26,26.910575,27.285324,26.910575,27.231789,339500
1994-08-29,27.303179,27.401328,27.20503,27.213953,350300
1994-08-30,27.205024,27.329941,27.169334,27.285328,36000
1994-08-31,27.240721,27.347792,27.178263,27.213953,356200
1994-09-01,27.124722,27.142567,27.026573,27.124722,294600
1994-09-02,27.249623,27.249623,26.9641,27.008713,99600
1994-09-06,26.990881,27.044417,26.910577,27.017649,229800
1994-09-07,27.080115,27.080115,26.964121,26.990889,27900
1994-09-08,27.044418,27.160412,27.035495,27.124722,284800
1994-09-09,26.857033,26.910568,26.732116,26.839188,488400
1994-09-12,26.839203,26.874894,26.714287,26.7589,129400
1994-09-13,26.81242,26.910568,26.758884,26.839188,389200
1994-09-14,26.749969,26.901653,26.749969,26.865963,423500
1994-09-15,26.937335,27.205013,26.937335,27.205013,779800
1994-09-16,27.002421,27.083213,26.912653,27.011398,571300
1994-09-19,27.074247,27.190946,27.011409,27.03834,167300
1994-09-20,26.894715,26.921645,26.526663,26.526663,355600
1994-09-21,26.607455,26.607455,26.27531,26.526663,397500
1994-09-22,26.589496,26.589496,26.436889,26.46382,266400
1994-09-23,26.472784,26.526645,26.329154,26.374039,176600
1994-09-26,26.472803,26.526665,26.418942,26.508711,223000
1994-09-27,26.508697,26.580512,26.427906,26.490744,479500
1994-09-28,26.634372,26.733118,26.616418,26.69721,324000
1994-09-29,26.697233,26.697233,26.481788,26.56258,195900
1994-09-30,26.553593,26.67927,26.526663,26.526663,5200
1994-10-03,26.544611,26.571542,26.418935,26.46382,72600
1994-10-04,26.598474,26.598474,26.050884,26.068838,84200
1994-10-05,26.023945,26.077806,25.853385,26.077806,461900
1994-10-06,26.09578,26.113733,25.95215,25.997034,345200
1994-10-07,25.99703,26.185544,25.970099,26.113729,188700
1994-10-10,26.230403,26.436871,26.221426,26.391987,213600
1994-10-11,26.508706,26.858804,26.508706,26.786989,461400
1994-10-12,26.822891,26.858799,26.760053,26.822891,162400
1994-10-13,27.128104,27.190942,26.885728,26.912659,1564500
1994-10-14,27.002439,27.038346,26.822901,27.029369,72800
1994-10-17,27.002427,27.038334,26.948566,26.975496,282300
1994-10-18,26.948566,26.948566,26.82289,26.912659,132100
1994-10-19,26.813918,27.137085,26.804941,27.03834,136700
1994-10-20,27.038334,27.038334,26.778005,26.858797,290300
1994-10-21,26.786968,26.822875,26.634361,26.75106,87800
1994-10-24,26.760062,26.867784,26.517686,26.526663,149600
1994-10-25,26.436891,26.607452,26.427915,26.553591,91800
1994-10-26,26.652344,26.679274,26.526667,26.652344,201000
1994-10-27,26.751071,26.81391,26.688233,26.81391,210300
1994-10-28,26.86778,27.406392,26.86778,27.379461,192100
1994-10-31,27.316629,27.34356,27.271745,27.280722,36300
1994-11-01,27.164011,27.164011,26.966519,26.975496,435200
1994-11-02,26.894706,27.137082,26.822891,26.822891,115600
1994-11-03,26.912676,27.011422,26.876769,26.966537,87000
1994-11-04,27.092207,27.092207,26.616432,26.616432,124400
1994-11-07,26.679257,26.769025,26.607442,26.69721,115000
1994-11-08,26.786989,26.993457,26.742105,26.903688,308300
1994-11-09,27.190959,27.190959,26.715185,26.948584,318500
1994-11-10,26.966524,27.020385,26.742102,26.760056,172100
1994-11-11,26.724141,26.751071,26.589488,26.661303,302200
1994-11-14,26.778006,26.921636,26.778006,26.912659,181400
1994-11-15,26.885729,27.05629,26.616423,26.822891,316900
1994-11-16,26.867774,26.912659,26.778006,26.912659,106900
1994-11-17,26.930632,26.930632,26.625418,26.733141,104700
1994-11-18,26.742095,26.786979,26.580511,26.69721,269300
1994-11-21,26.679276,26.760068,26.427923,26.427923,283100
1994-11-22,26.329158,26.427904,25.853384,25.853384,483600
1994-11-23,25.871358,26.006011,25.628982,25.997034,601600
1994-11-25,26.014981,26.158611,26.014981,26.122704,77300
1994-11-28,26.113719,26.248372,26.050881,26.239395,79900
1994-11-29,26.230421,26.284282,26.140652,26.230421,105500
