Date,equity,position,buffer_zone_pct,upper_band,lower_band,drawdown_pct
1999-03-10,10000000.0,0,0.04,44.853816800000004,41.403523199999995,0.0
1999-03-11,10000000.0,0,0.04,44.85672510834437,41.40620779231788,0.0
1999-03-12,10000000.0,0,0.04,44.845051880419284,41.39543250500241,0.0
1999-03-15,10000000.0,0,0.04,44.85025796624154,41.4002381226845,0.0
1999-03-16,10000000.0,0,0.04,44.86048493993371,41.40967840609265,0.0
1999-03-17,10000000.0,0,0.04,44.86621365013327,41.41496644627686,0.0
1999-03-18,10000000.0,0,0.04,44.88350087384011,41.430923883544715,0.0
1999-03-19,10000000.0,0,0.04,44.88492514517998,41.43223859555074,0.0
1999-03-22,10000000.0,0,0.04,44.87905927146899,41.426823942894444,0.0
1999-03-23,10000000.0,0,0.04,44.85254668774092,41.402350788683925,0.0
1999-03-24,10000000.0,0,0.04,44.8456551692278,41.39598938697951,0.0
1999-03-25,10000000.0,0,0.04,44.860306024204924,41.40951325311223,0.0
1999-03-26,10000000.0,0,0.04,44.86821863845387,41.41681720472664,0.0
1999-03-29,10000000.0,0,0.04,44.89784126946773,41.44416117181636,0.0
1999-03-30,10000000.0,0,0.04,44.92270847914366,41.46711551920952,0.0
1999-03-31,10000000.0,0,0.04,44.93815677690335,41.48137548637232,0.0
1999-04-01,10000000.0,0,0.04,44.966125873898015,41.50719311436739,0.0
1999-04-05,10000000.0,0,0.04,45.016266526164266,41.553476793382394,0.0
1999-04-06,10000000.0,0,0.04,45.06701574833427,41.60032222923164,0.0
1999-04-07,10000000.0,0,0.04,45.11036648862124,41.64033829718883,0.0
1999-04-08,10255142.550318008,222371,0.04,45.15823305486467,41.68452281987507,0.0
1999-04-09,10440521.46735501,222371,0.05,45.64417167087097,41.297107702216586,0.0
1999-04-12,10224674.610124009,222371,0.05,45.69080623615745,41.33930088033292,-2.067395368190195
1999-04-13,9804415.657224009,222371,0.05,45.728013235678546,41.37296435609011,-6.092663207675495
1999-04-14,8790908.234652009,222371,0.05,45.742702919311945,41.386255022234614,-15.800103834477452
1999-04-15,9145275.991800008,222371,0.05,45.76564048263232,41.407008055714954,-12.405946193443697
